locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS08380	DZA65_RS08380	nucleoside hydrolase	0.805835256865414	-0.805835256865412	2.09148953345004	2.79331683729779	2.17837997665208	5.33227925706925	5.21540274080474	5.08326431081549	1.21538338800435	-1.21538338800435	-0.0467090612709622	0.0938940819900463	1.54642569537164	0.583636533853107	0.122732285291153	-2.2783326857471	1.07953185560558	-0.580209060510555	-0.771620153347012	0.314564917250817	0.432367272784887	1.86965318803362	-0.334783153610422	1.38357741083469	-0.0626954767672606	0.821593686009963	0.926749141644112	1.1787473780683	0.739791059214045	-1.40036110381829	1.56564615084694	-1.02522409717368	1.02522409717368	0.406605759098823	1.14279513525028	0.618378517050789	-1.55701785635748	-0.964767007960755	-1.51158797807581	2.11830237838527	1.40780646720617	1.34113386863291
DZA65_RS08385	DZA65_RS08385	nucleoside hydrolase	0.271448503768084	-0.271448503768083	1.03686496395721	-0.48660996699539	-0.534002299281781	3.030893990639	1.39720701243136	3.53287828562535	-0.801114121343487	0.801114121343486	1.47892481061663	0.313123505481485	1.48231707766393	1.62730225229522	0.410905139889921	1.92155020508325	1.44272190949229	0.916065480894053	1.18444250244818	0.164119858462378	0.83237811043609	0.190914404206027	0.488007757041203	0.651331049241794	0.813823015226128	1.48265594845203	1.27336161910555	0.511346905286257	2.27360140839916	0.315195793483785	1.16682639560506	0.33689085285707	-0.336890852857069	0.180369673923731	0.470886003730557	-0.120667490158892	-0.841180662708487	-1.16858227809614	-1.08885281308138	-1.25430286296089	-0.323797526132163	-0.628847659247091
DZA65_RS08390	DZA65_RS08390	ABC transporter permease	-0.291940555686582	0.291940555686583	0.330953179511577	0.151445893736237	0.0824902967312451	-0.065547811437238	-0.498628587998094	-0.199775138809391	-0.207571451336655	0.207571451336654	0.379937822070586	-0.430173086185073	-0.641974648262898	-0.146050881565823	0.365471392653877	1.78060263798619	-0.288773745322794	0.707988739793367	0.7899132887208	-0.444212130406191	1.41396460954031	1.28256937321313	1.47715362421743	0.221064785448482	-0.139447940578361	0.189924047754022	1.21506001735295	-1.02388158208728	-0.120028508719538	0.745570097123216	-0.387113193188175	0.367080488501001	-0.367080488500999	-1.58096080081279	-0.561633686205154	0.313224143546282	0.407904735164927	0.715699820234258	0.135181061316268	-0.327386114511508	0.0469776589241775	1.42927135153476
DZA65_RS08395	DZA65_RS08395	ABC transporter permease	0.263549035464392	-0.263549035464391	-1.78510288834008	0.193581737343243	0.287611243982049	0.914039468578595	-0.148515432403009	-0.413287192131277	-0.251091841070236	0.251091841070235	-0.0929113721096717	-0.123164405299156	0.211103452728933	-0.415359777969513	-2.21854948263813	0.136375546987466	-0.882539475302576	-0.707651763805305	0.659128825804876	-0.931976120830205	-0.348266328261765	-0.73887957576977	-0.736679591028265	-0.396637640860562	0.721518383004074	-0.987719760646594	-0.464487821797708	-1.28076117415306	-0.976638068611929	0.974410031568788	-0.628557906501856	-0.685147374784248	0.68514737478425	-0.0518683474072907	-1.36130420141102	-0.299385761076516	-0.606515880158641	-0.291185691063608	0.12822767849792	-0.969187280801423	0.662136039362119	-0.949576841856209
DZA65_RS08400	DZA65_RS08400	ABC transporter ATP-binding protein	0.673294519190672	-0.67329451919067	-0.915309120845797	0.0689478580288043	1.73720053578774	-1.20823622256278	0.330471947472221	-0.338510109809197	-0.044338013246526	0.0443380132465244	-1.13302472717016	0.25963700351264	0.778678626821772	0.196116555217661	-1.86485513166526	-0.413258758779882	0.228074034469653	0.0136930353297727	-1.04616108277409	-0.91204105608198	-1.25426889421352	0.076608102286908	-1.01181035639108	0.379332709715246	-1.15559356053889	-0.176920516158978	-1.1515592015278	0.0251813347637772	0.363929350438499	-0.159501488271059	-0.688134071029	1.50234175771683	-1.50234175771683	-0.13571053474918	-1.17544192505298	0.0366301481065515	-0.425123465931359	-0.26127916641169	-0.896947682471827	-0.297765050064353	-0.968261525338739	0.342992970599051
DZA65_RS08405	DZA65_RS08405	MFS transporter	-0.47490291609498	0.474902916094982	0.218470593114058	-0.383957958621542	-0.038194928383639	-1.1820044896718	-0.0522249654447203	-1.60081757113336	-0.335223032905928	0.335223032905927	-0.96119241840195	-0.35445242216102	-1.10473595655089	-1.21715743409916	-0.995058934190577	0.8689703117882	-1.53520843744322	1.67119170119624	0.00764683612745388	1.22270467781073	0.927042037534305	0.965460685246653	-0.908812671344705	0.66945754874338	-0.281520143840613	1.31214770633829	0.605038008023568	-0.0898263567974488	-0.020356707624279	-0.403341855215362	0.786435493267586	-1.28691675068511	1.28691675068511	-1.48238029575282	0.292371535564857	-1.64414810524689	-0.298408124684109	-1.42784231342359	-0.0941519441107194	-0.436010916982127	-0.935385825206034	0.129162329100034
DZA65_RS08410	DZA65_RS08410	chemotaxis protein CheV	0.482351253416529	-0.482351253416527	0.0455518669580579	0.295669761514265	1.2542804164525	1.55407959716758	2.73919754505295	0.336111616730618	-0.357158418924767	0.357158418924765	-1.0209283322439	-1.55926264431354	-1.15380570758835	-0.556813879014398	-0.273425186166751	-1.10058947050646	-0.066580281841812	0.257320852806135	-1.08719311459211	-0.965478087151329	-0.125705596104819	0.18603987718822	-0.765082903265982	-0.0430859925304445	-0.095447343056096	-0.374968093536686	-1.03506269483326	0.0523398055000797	-0.376776896082042	2.0697080346542	0.110065274408959	0.0431004716882464	-0.0431004716882444	-0.211697713409505	-0.608295091739736	-1.20086441907828	-0.245875000247485	-1.80151224152761	-1.81544722089042	-0.647068224491949	-0.803341982375105	-0.0487914650883431
DZA65_RS08415	DZA65_RS08415	malonate decarboxylase subunit alpha	1.25902480975122	-1.25902480975122	-0.0593887617816728	-0.0139634182075696	0.887070271318566	-0.229692097464	0.362212397961548	0.831757267059117	0.0865827879386052	-0.0865827879386067	-1.08825941531321	0.12557752826472	0.049879035775236	-0.207500648786379	-0.425220086375675	-1.88049516286999	0.413274172757655	-0.307880137829568	0.0336651568540847	-1.04652730973297	-0.362305870897175	1.18382021273169	0.13017708048543	0.0351797373561626	-0.229582374388654	-0.417774432442279	-1.06700076715238	0.462120060361484	-0.573040289752104	-1.12842890424872	0.931508323570859	-0.18597413234797	0.185974132347972	-0.542435930805752	-0.590749174178665	-0.216545934115777	0.65678612644525	-0.889223229224449	-0.501837162529264	0.00475261730375952	-0.281948162267117	0.196560443605407
DZA65_RS08425	DZA65_RS08425	malonate decarboxylase acyl carrier protein	-1.17815750745892	1.17815750745892	0.12920183410497	0.0550598488499651	-0.126290436894883	0.239960121510425	-0.633745631697759	0.552950886213823	1.16294628810296	-1.16294628810296	1.4961383003909	2.2504704945661	1.93203626748697	0.259238155116148	0.781054041658821	1.28799489840558	0.431153680401589	-0.13993392950013	0.130991547832505	1.70481971883776	1.5943938759809	0.734723605223023	-0.0677522884751011	1.76453422417345	1.13960985239157	-0.793240199038373	0.635494653773803	0.651756117672708	-0.318618650458158	-0.119426986001582	0.28128685976834	0.338743376386469	-0.338743376386469	-0.0267567635083539	0.731373831971502	0.442486729651895	1.79583281108752	-1.02710383612158	-0.599926908552505	-0.839046831298738	-0.224383936899393	-0.278826329676608
DZA65_RS08430	DZA65_RS08430	biotin-independent malonate decarboxylase subunit beta	0.610314920646797	-0.610314920646796	0.171366010336182	0.81677970701941	-0.499277264849782	-1.38158373138701	-1.7746390942055	0.387840308280427	-1.1732017333406	1.1732017333406	1.5341708358055	1.24772007982126	0.502706840946313	0.089478496505401	-0.627459472325394	1.52621839201496	0.3007053007285	0.0347549502671828	0.44552929795078	0.0620000110710055	-0.328298121490283	1.48685155032321	0.860308756830763	1.15599022825277	-0.468381568384939	-0.458209213770909	-1.04917981268486	-0.325057543335625	0.985787313356387	-0.410995058051252	0.647146584603613	-0.554305880369587	0.554305880369588	-0.453087437023416	0.650115631792499	0.311185693400123	-0.37813080794655	0.690976751650103	1.11143622501839	0.203771625754903	-0.341681317069045	0.529340941515796
DZA65_RS08435	DZA65_RS08435	biotin-independent malonate decarboxylase subunit gamma	0.939520429829693	-0.939520429829691	-1.02659647985432	-0.474243183971725	0.201290953870515	-0.0486084605607781	0.872656250111009	-0.121418456850563	-0.981736273877914	0.981736273877913	0.214359886021426	0.612333451518262	-0.182208299460629	0.132448524953814	-0.778795028691262	-0.191366270103088	0.620070555034962	-0.65549845159415	0.1849288587437	-0.947850623155022	-0.541491093480765	1.52501864704336	0.573101895381418	0.218271701017782	-1.8674093284023	-0.323463023742976	0.234166593605786	0.104191864646882	0.227265642178362	-2.49289214680645	0.149248886858926	-0.0401154455654082	0.0401154455654094	0.994693199436883	0.297994027501672	0.101030977276949	1.25245630967127	1.56543651560281	0.898821622321288	0.167871388299559	1.32503068340294	-0.841473260705417
DZA65_RS08440	DZA65_RS08440	AEC family transporter	0.393347514375724	-0.393347514375723	0.762544633528396	1.00210681673956	0.74231960758197	0.377458410792249	1.08099218037303	0.173005573236215	0.307388984458296	-0.307388984458297	0.898551412409998	0.869869530434073	-1.10341425388137	-0.241749503574705	1.1801984567659	-1.35992731005902	0.448494126664126	0.68471906348305	-0.697626087549536	0.477224695186705	-2.47526776219666	0.867220268736031	-0.167565136350732	0.440553145992206	-1.7996439165758	-1.58234131467682	-1.1096649083764	-2.91329896729929	0.722499106744846	0.209785071555259	-1.1147206056772	0.223015343747306	-0.223015343747304	-0.993470190322032	-0.354865166114143	-0.0481899913984959	0.674291700084401	-1.03977127376024	-1.35934219030425	-0.464663067595903	1.35359941060605	0.0532744891674781
DZA65_RS08450	DZA65_RS08450	malonate decarboxylase subunit epsilon	0.190506417872265	-0.190506417872264	-0.513425159864266	1.65689010555896	0.671655409801519	1.18985131347226	0.273994633899558	0.283057639841307	0.495308416750563	-0.495308416750564	-0.551653446221464	-0.757250910012977	-0.517222248876315	-0.329502297218095	1.22464703089822	-0.53383249621083	-1.43746512179701	0.385322750230569	-0.533598927272461	0.438179027012174	0.317967891925569	-1.15058746879487	-0.336845754667261	-1.82193092597986	-0.359816039333558	-1.55664448025533	0.601157570176491	-0.593630119992312	0.166784479661205	0.201329639955025	-1.79417957884037	1.13410509284883	-1.13410509284883	-0.860345260485846	-1.63669234517545	-1.22834612767234	-1.63561397912716	-0.348384648163667	0.00667480719441313	-1.32489185634565	-1.40874808665547	-0.638235067294021
DZA65_RS08455	DZA65_RS08455	LysR family transcriptional regulator	0.197941280216424	-0.197941280216423	0.862363096632714	-0.521171359555999	-0.196568220217821	-0.211293573849686	-0.406643525614176	-0.762269922276733	-0.536502501060517	0.536502501060516	-0.0666590237265416	-1.27299528675153	-1.23056158982324	-1.7463779558663	0.183665170135995	1.27031056893337	0.107305798484261	-0.327818846687658	-1.16350413634438	0.907173697058665	-0.853519929595833	-0.863873899803301	-0.0700229032458275	0.1935539245723	0.186472229262392	-0.22844650073898	-1.39935776096705	0.341339861481451	-0.0943531793136743	-0.577373261539195	1.69244688209442	-0.372393426763166	0.372393426763167	-0.458672935957208	-0.996095262495065	0.225574891677392	0.492131495917149	0.577067579025273	0.0482980932765985	-0.909278350436236	-0.18140538328787	1.14316202074622
DZA65_RS08460	DZA65_RS08460	metal ABC transporter permease	-0.256319117209223	0.256319117209224	-0.718245169155697	0.273560662091173	-1.69581207368161	-1.42858253348113	-3.40171911047589	-1.08406768230949	-0.285015642985862	0.28501564298586	-0.195676125714272	-0.00419265506225556	-0.744083173364279	-0.236557133500404	-1.59434335323374	-2.34872763653411	-1.10009180899166	-2.30427151798331	-1.75361603531068	-2.58000080849227	-1.90113824046691	-0.431874764437944	-1.28954930685463	-1.88812828923419	0.502345862023213	-1.54155046584865	-0.974334734266787	-1.42157222845903	-0.275843432876887	-2.00059409916739	-2.50710907028391	1.0597430385652	-1.0597430385652	0.420186892459859	-0.309271372477548	-1.1992663775146	0.886995795421423	-0.194588870651309	1.56622419009912	-1.63433342694986	-1.89181775681412	-3.77903495592191
DZA65_RS08465	DZA65_RS08465	metal ABC transporter permease	0.079516593999547	-0.0795165939995461	1.21509456489215	0.164462280170208	0.550682496175804	-0.629385070393643	-1.57113762525318	-2.29001414245353	-0.223556333200542	0.223556333200541	-0.443538285177054	-0.348421461334343	0.296014006094932	0.0826260186013619	-2.18481350792866	-0.925794704944698	-1.4148757062185	-0.402467304562842	-0.133713635378258	-1.14709900115831	-1.67978075212149	-1.33386033575265	0.309193825317915	-1.11620574427674	0.19864784225502	-1.99621071713599	0.790741588173784	-1.98937040658855	-1.84901379389903	-0.447183823007027	-0.11150076200237	-0.0702121831849922	0.0702121831849935	-0.607933692161358	-0.467595738431903	-0.0789050444059299	-0.558288624310381	-0.142012806872588	0.510321370819593	-0.58145710272457	-1.87008866678874	-2.12426451097332
DZA65_RS08470	DZA65_RS08470	manganese/iron ABC transporter ATP-binding protein	0.0922323510895	-0.092232351089499	0.702797672224498	-0.946027193938249	-0.657179698048744	-1.10594121794703	-0.0641771201988822	-0.648444512208864	0.0373371340642123	-0.0373371340642133	0.789218855737928	1.18713110711265	-0.939713873885417	0.62116397840625	-1.61440209600181	-1.57707360410366	1.86130175222332	-0.139149422035246	-1.1925729817009	-1.659470726995	0.0640099347458878	1.61159717323275	-1.26778992440701	0.868681744132229	-0.670841415135621	-1.02961209464667	-0.817778265760254	-2.19401602489099	-0.102680016873547	-2.0160332522066	-2.62145316272699	-0.613157383952401	0.613157383952401	0.379570251676215	-0.825643862954205	-1.45257902475879	-0.844971120490004	-0.952171758458916	0.508122160267073	-0.581279043179387	-1.10053959794264	-2.68146616020129
DZA65_RS08475	DZA65_RS08475	metal ABC transporter substrate-binding protein	-0.270812183306106	0.270812183306108	-2.18845574427521	-1.61422858636558	-0.37370280796274	-2.27864133608381	-1.84078425098496	-3.59227953862983	-0.0561694117918002	0.056169411791799	0.506930756114173	0.53769447372208	-0.0676253512586846	-0.979716848535272	-0.0386982727496666	-2.77433735014115	-0.527032627569973	0.32969453327958	-1.83944094173818	-1.90864310891838	-0.229860948085922	0.0378934061736576	-0.1820130976075	-0.509778400509716	-0.494510197129151	-2.06805225526374	-0.315715965070353	-1.3515699337527	-1.30411624454628	-1.74042668385266	-2.95224284767378	-0.532770327296319	0.532770327296319	-0.315039571078609	0.356299126352662	-0.32321296603481	1.14977750142807	0.243184951854472	-0.592593128765114	-1.3528556367208	-2.10734857153511	-2.21796986532359
DZA65_RS08480	DZA65_RS08480	SDR family oxidoreductase	0.79669748802927	-0.796697488029268	-0.64933629415754	-0.495380704771327	0.123373051934755	0.477768970317836	0.313016238183521	1.07131497819486	1.13267941191726	-1.13267941191727	-0.0447173005543073	0.837851861222768	0.465483842489257	0.147101862978651	-0.599732418002427	0.0699801087863589	-0.427722316753385	0.0314650032812278	-2.03263103761662	-1.43561630480219	0.104439535841999	-0.0195988964183029	-0.608758457546754	-0.798107821926366	0.146930336708798	-0.934416906485885	-2.02436283509767	-1.07499180390749	-0.7691901658812	-0.667035740163508	0.178045243313128	-0.0636441657932892	0.0636441657932909	-0.739969830996578	-0.235956709863467	0.0308389325261283	-0.744942729939764	0.0166127092708882	-0.727122042105651	0.467384298040289	0.119104044217176	1.00529153436781
DZA65_RS08485	DZA65_RS08485	TetR/AcrR family transcriptional regulator	-0.779980458618132	0.779980458618133	-0.476574070873397	1.05572405698376	0.831439002653444	2.80346202929663	1.94131641959341	2.97799201159611	-0.191959360559739	0.191959360559738	-0.459455225906784	-1.40944274896858	-1.10839150943845	0.095696318096981	0.635148142414176	-1.03324331801704	0.882646671793574	0.550367804618343	0.832387055282327	-0.395119189038118	0.605565099153067	0.361062483860412	0.603967446977204	0.964329511041363	-1.03653659226689	-0.300631440952544	1.36730532703101	0.681781115258922	-0.285823583168062	0.374504676623414	1.24203928363235	-1.8617725246995	1.8617725246995	0.0124371459551812	-0.0228586440626566	0.199667012842402	-1.18439514315457	-1.44033082010892	-1.3249096436032	1.5585314855603	2.58549572863823	2.44790225659774
DZA65_RS08490	DZA65_RS08490	hypothetical protein	-0.0629817647279661	0.0629817647279667	0.53274821407827	0.726538182295491	0.648229799072072	-0.335259863852203	0.506267290036316	1.24455115133279	0.492522683692966	-0.492522683692966	-1.50752427379398	-0.441663587091508	-1.85381450762031	-0.17839373647084	0.716999901777148	0.932376455017161	-0.947236187886026	0.478996718548133	-1.28205109192733	-2.34962241891496	-0.166747148541471	-2.35736027285438	0.281806556445173	-1.49066775797157	-0.988334670943739	0.540826168649595	0.744203770028034	-0.421888349697195	0.401249158155352	1.24367315942393	-0.367562215453195	0.590377116427171	-0.590377116427171	0.477187228634785	0.395004709102174	1.69441082422005	-1.07339699980639	0.0181088674685236	-0.732262142414306	0.536809281223756	-0.709854852257681	0.663508410310932
DZA65_RS08495	DZA65_RS08495	hypothetical protein	-0.479915461549388	0.479915461549389	0.216090596902938	0.848912799542257	0.401456639058306	-0.876767890806275	2.4323759801529	0.545517237985397	1.10430350479702	-1.10430350479702	-0.998139947592798	-0.519185829970728	-0.619541705495213	0.75980215196357	1.3569196216586	-0.345647960047587	-0.633087728838216	0.334779305956928	-0.0232069445101334	-0.748808843202355	-1.5366663780202	0.867147833974009	-0.544863838516641	-1.38608916799562	-0.733360682376973	-2.56385383137579	-0.440224887909501	-0.603990583660353	0.123348991023486	-0.679554334826133	-0.87573578217369	0.540477179315519	-0.540477179315517	2.09008558184582	0.803488750765549	0.352054012093144	0.464446880263877	-0.24674899547038	-0.103168101500723	0.0724732642476269	-0.823648226697889	-1.20440407869474
DZA65_RS08500	DZA65_RS08500	beta-ketoacyl-ACP synthase II	1.23832445744981	-1.23832445744981	0.59455161340338	-0.873692570861827	0.0656457689248386	0.476417491233908	0.431257970114946	-0.0771956792819846	-1.08169330354684	1.08169330354684	0.28615686299828	-0.0567410990035991	0.602974487574458	0.488455228920694	0.561100753258213	-0.671176023534626	0.48602007450612	0.239175896394257	1.02946727923985	0.825599298685072	-0.982395634127982	0.0415531105801736	1.07114211641074	-0.0594411023169629	-0.376878816959548	0.629335171642531	-0.0166607903269561	0.141137830076194	2.06640554157363	-0.914524473832588	0.00739396019091624	-0.23127842369809	0.231278423698092	0.624836378181733	0.527128659458715	-0.389565714387978	0.0104663323760074	-0.669897217876924	0.732499591371038	0.381330908628157	1.260210314357	0.517766745815833
DZA65_RS08505	DZA65_RS08505	oxidoreductase	0.752119340361579	-0.752119340361578	1.46529897034482	-0.114441265962338	-0.664525987123499	-0.857600989008919	0.0225286590129818	0.5462029131925	0.689717501806647	-0.689717501806649	0.0369462253917211	-0.813214555291897	-0.848391049674799	0.0672805806819413	-0.28772325023295	-0.646293731597131	0.105922841482023	-1.1865273156861	0.162951059012625	-0.222588807327653	-0.935084948944244	-0.700996943275566	0.558136976205492	-0.0460465035672668	0.578196960833568	0.810894625518394	-1.22019984366565	-1.05994121963257	-1.59031368509297	-0.185569449529066	-1.03313166387459	-1.378513424331	1.378513424331	-0.749891939412414	-0.99700361066823	-0.916926469937641	0.799098473096697	0.252674793478626	-0.135900272920601	-0.610010569661948	-0.624487726216291	-0.874824885987264
DZA65_RS08510	DZA65_RS08510	efflux RND transporter permease subunit	0.760064921277545	-0.760064921277544	-1.21541408771264	-1.02071621902038	0.494111430554216	-0.605921886819837	-0.0427434097819454	-1.02463436277709	1.26856430669092	-1.26856430669092	0.143109054403321	-0.117071440652961	-0.218906825009881	-0.965465136364682	-0.629283476483443	0.977055609366439	-0.646157580951978	0.380183041060402	1.32526381346715	0.85014936348394	0.713671479964563	-0.179309812122738	1.16240138542975	-0.969432197146396	0.237541531242014	-0.630681451831565	-0.0958904406858702	-0.649390297465624	-1.12385805042981	0.445339574237314	-0.516070186699219	0.118343119383128	-0.118343119383127	0.29591146146317	-0.358416833256995	-0.54826812506468	-0.519614669869663	0.101404121909337	0.655035717880655	-0.182694497642993	-0.752620526381644	0.0176962953117969
DZA65_RS08515	DZA65_RS08515	efflux RND transporter periplasmic adaptor subunit	0.29403775053944	-0.294037750539439	2.07873054596093	-0.6153648684518	1.26409349820468	1.54131678396279	0.851934884123201	1.79253408684728	-0.175499737248108	0.175499737248108	0.52095494561851	0.888859979250951	-0.553800993712064	1.32892555677346	0.603160723507024	-0.152076004198429	0.104308893428671	-0.0297060914055578	-0.894391448792376	2.0422022816792	-0.847187739173894	1.70703235632793	0.196083202906352	-1.95833781609903	0.576246147110117	0.541216799134599	-1.28289406958112	-2.05212876109024	0.369081934334094	-0.677914222115387	-0.82341352174883	0.558317362977057	-0.558317362977056	1.05948824036149	-0.387572890090048	-0.511079148385234	-1.47183208469191	-1.40224840002884	0.104050424371602	-0.86069656678847	-0.544362477184167	-1.61374961482268
DZA65_RS08525	DZA65_RS08525	efflux transporter outer membrane subunit	-1.09855543454888	1.09855543454888	-0.819043207095502	0.465798858050678	-0.385702880904941	0.0737522131181039	0.148784082330042	0.558922949116812	-0.179196490302297	0.179196490302295	0.970311464574351	0.690642461050665	0.968594479419787	0.205405996502568	0.938919002406244	0.942584946420017	1.291066198483	0.324947704144864	1.80212419448307	0.547879385003488	-0.206644848465314	0.614635602618914	-0.255638945000426	0.593825721713202	0.301942269107028	0.100118435273198	-0.175169827934315	-0.0666669434980548	1.26310307609357	0.0921229077519323	-0.27270632417902	0.114307052562626	-0.114307052562625	0.464748639617637	1.00067871251914	0.0585137149624188	0.705056991853045	1.09312486581815	0.613581805613768	0.269170655610286	1.14283446237654	1.57135042355219
DZA65_RS08530	DZA65_RS08530	MATE family efflux transporter	-1.10768560143912	1.10768560143912	0.77570382299123	0.725567534252592	0.171188709242422	-0.277717030983908	-0.554736178876794	-0.311734161974475	0.547162635529743	-0.547162635529745	-0.379985552718172	-0.766045099493644	-0.373095466279327	-1.03979051686969	0.127280639695704	-0.182060475490644	0.0382374127499119	-0.0013307495042438	0.848114429863295	-0.268762852342927	-0.644949148334543	0.653460728310047	-0.314330191620079	-0.870760965317272	-0.970577401899482	0.869245279504595	-0.406896433590524	-0.171909209041503	-0.545031104480773	-1.09429567362792	-0.891965550517979	0.00393580482445732	-0.00393580482445542	-0.216748424291633	0.629451316306753	-0.54031944255747	0.0967742423993755	-0.829395519517991	-0.535375324676735	-0.153681741174086	-0.0679941192391157	0.34743300424929
DZA65_RS08535	DZA65_RS08535	amidohydrolase	-0.726315727381654	0.726315727381655	-1.54858714340465	-0.460662005748529	-0.971239713272402	0.840811212709148	-0.206256572828728	0.317672188963672	-0.292950222347078	0.292950222347077	-0.171115379036536	-3.49291225133867	0.12469212534652	-0.521062661306753	-0.93180736303651	-0.975057905028374	-0.810031873306171	0.145252721363648	-0.887232174273968	-1.24076649315241	0.976038524642316	-0.219428864503627	-1.55754024554639	0.309712806234209	-0.119374764004097	1.25159407046905	-1.52427809529471	-0.264793616194802	1.63577502271951	-0.17918780527911	-0.966727548789315	-1.30736374356626	1.30736374356626	0.524585045037206	-1.12704556756764	-0.0238707545286958	-0.117694825714363	0.206834485184204	-0.438099889896467	-0.474505318610334	-0.0668354287650131	-0.0122028324778356
DZA65_RS08540	DZA65_RS08540	type VI secretion system contractile sheath small subunit	-0.736740433927979	0.73674043392798	-0.375589840316759	0.128581784790723	1.03372639400058	1.50649832198176	0.68021164228769	-0.15762729831042	0.490499510377969	-0.490499510377969	-1.71917157723453	-0.976148809721441	0.79258082459469	1.44183392548319	0.921920569513743	1.31745498698905	-0.645182508505953	0.98423248008258	1.22031726069447	-0.167458037208493	0.65044804896998	0.981248936229338	1.72168338186978	0.967631012081163	0.926816541939591	0.189232440359755	1.07522023001464	2.63113951661674	1.71054700539772	-0.0837734925664897	-1.03008389692706	-1.02858963361529	1.02858963361529	-0.0719540809725566	0.203811171217397	-0.406571085689372	1.38843563612462	-0.216360613020369	0.294665997813354	0.233271898964439	0.142599185099078	-0.24386014918885
DZA65_RS08545	DZA65_RS08545	type VI secretion system contractile sheath large subunit	-0.0222104037203234	0.0222104037203265	-0.206898375179431	-0.29174324790125	-1.00135352477031	-0.491279566424744	-0.265720740046785	0.402241447276365	0.53180669584627	-0.531806695846271	2.06436729069985	1.66216260590084	0.994943936064844	0.528186000932795	0.477126699732206	-0.151813239636593	1.04521855752081	0.757526186823409	0.550616855017084	1.59634642046195	1.20630444293288	1.2590811510684	2.10338478210135	1.75240286139499	1.70899967731425	0.396480986292022	2.1953379022752	1.44646707135229	2.00150196825834	0.188685329024624	1.68544947134204	-0.542733985141765	0.542733985141766	0.817343761721816	-0.827266277497329	-0.50063908709023	0.0108869037495738	0.158382530346708	1.49887554610844	0.122795742275934	1.1167085733409	0.0935062546363657
DZA65_RS08550	DZA65_RS08550	type VI secretion system baseplate subunit TssE	0.577616694777198	-0.577616694777197	-0.320115009830124	0.50904383348547	0.747024259097304	1.40733843836179	-0.39266271613931	-0.371067347117671	2.59617802327722	-2.59617802327723	-0.0190288079877323	0.754941283883843	0.286314816450871	-0.881857094246857	-0.352657889225011	-0.316867332102377	-0.168138429823239	-0.327054363736877	-0.48557101293969	0.508603743744514	1.51067108482491	-1.18163735870702	-0.971583028977999	1.09591681374648	0.431724647609281	1.80422169354328	-0.0763531887089872	1.35191324012035	1.25287791491595	0.567582154215818	1.42264530693225	0.718858628122259	-0.718858628122257	0.0964333684311135	-0.19044440542963	0.358029894240503	0.978587442056888	-1.25530717201968	0.0636679409264932	0.089747043265247	-0.673672802999323	0.350238156017441
DZA65_RS08555	DZA65_RS08555	type VI secretion system baseplate subunit TssF	-0.681714530017879	0.68171453001788	0.403292667373917	-0.136068296461051	-0.327576519652141	-0.0673040974945713	-0.38431684903853	-0.1830199915228	1.5477229596399	-1.5477229596399	2.13141587832118	1.6713713091134	0.543194535602933	0.168284540729853	0.407678933528999	2.00826234380554	0.214376479082802	0.427430233913085	0.394592291886512	1.62736500772518	1.14516557063804	-0.197136907434592	1.2613271284286	0.180808370385214	1.51057488288424	1.66677820890412	0.743744743308431	0.179251011789179	1.328389979719	0.885924943306317	2.42784147369946	0.144273852422348	-0.144273852422346	0.442400970942909	-0.283804278894725	0.00057932051996448	0.167281397080986	0.561850712113189	0.79060448564648	0.58197079480934	0.355805823186362	0.984316762839847
DZA65_RS08560	DZA65_RS08560	type VI secretion system baseplate subunit TssG	0.617489257560233	-0.617489257560232	0.76998674369596	1.17247897704199	0.433572089041232	0.0699093736771654	0.665564061579391	-0.0834958521629069	0.214018219449856	-0.214018219449857	-0.342554321756023	-1.05066069046447	0.60523792357628	-0.396866446123633	-0.793564711818971	-0.70659868143274	-0.794089836304183	-0.909867419324845	-0.686466985814495	-0.942531799721125	-0.0678084902886041	-0.342383480299564	-0.0413503614196846	-1.26662023397275	0.834889799059323	-0.827236371821295	0.947729206868903	-1.18144561588984	-0.792184838996169	-1.0771677439906	-0.390020662802271	-0.277447105504474	0.277447105504475	0.701075753312343	0.530069463134663	1.91333979024714	0.843095155588382	0.529925391665411	-2.06417845632284	0.987636874593642	-0.145924748072634	-0.314555056245565
