locusId	sysName	desc	name	short	lrn	t
DZA65_RS17155	DZA65_RS17155	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH133	M9	-2.19626018458851	-8.03233342801241
DZA65_RS17155	DZA65_RS17155	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH131	M9	-2.21748834094599	-8.62348586980288
DZA65_RS17155	DZA65_RS17155	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH246	M9	-2.1597029401097	-9.4880190884912
DZA65_RS17160	DZA65_RS17160	pantoate--beta-alanine ligase	setATCH246	M9	-2.28638028050341	-9.14129367568852
DZA65_RS17160	DZA65_RS17160	pantoate--beta-alanine ligase	setATCH133	M9	-2.35179918362535	-6.67723187793062
DZA65_RS17160	DZA65_RS17160	pantoate--beta-alanine ligase	setATCH132	M9	-2.78113291745272	-9.18947958052182
DZA65_RS17160	DZA65_RS17160	pantoate--beta-alanine ligase	setATCH131	M9	-2.11201433443234	-6.36937555043492
DZA65_RS17165	DZA65_RS17165	aspartate 1-decarboxylase	setATCH132	M9	-2.37825767000608	-10.5840378532855
DZA65_RS17165	DZA65_RS17165	aspartate 1-decarboxylase	setATCH131	M9	-2.1186151778259	-9.62365511152433
DZA65_RS17165	DZA65_RS17165	aspartate 1-decarboxylase	setATCH133	M9	-2.34383787474301	-10.3592150660102
DZA65_RS17345	DZA65_RS17345	bifunctional chorismate mutase/prephenate dehydratase	setATCH248	M9	-2.08302859756588	-10.6617673922872
DZA65_RS17345	DZA65_RS17345	bifunctional chorismate mutase/prephenate dehydratase	setATCH246	M9	-2.33040870684621	-11.4995039171973
DZA65_RS17345	DZA65_RS17345	bifunctional chorismate mutase/prephenate dehydratase	setATCH175	Atlantic	-2.50849441624912	-11.8175772021627
DZA65_RS17390	DZA65_RS17390	inner membrane protein YpjD	setATCH133	M9	-2.72683335702486	-14.0049556342603
DZA65_RS17390	DZA65_RS17390	inner membrane protein YpjD	setATCH246	M9	-2.48445071292814	-15.8829154782724
DZA65_RS17390	DZA65_RS17390	inner membrane protein YpjD	setATCH247	M9	-2.60266603023382	-16.5378808984409
DZA65_RS17390	DZA65_RS17390	inner membrane protein YpjD	setATCH132	M9	-3.0020094078073	-15.1330519061137
DZA65_RS17390	DZA65_RS17390	inner membrane protein YpjD	setATCH248	M9	-2.97553572295651	-17.580034392745
DZA65_RS18550	DZA65_RS18550	diaminopimelate decarboxylase	setATCH133	M9	-2.17242778820263	-8.81567876862581
DZA65_RS18550	DZA65_RS18550	diaminopimelate decarboxylase	setATCH248	M9	-2.09543842417065	-9.06175515482484
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH173	Atlantic	-2.69055465719344	-5.44162117097622
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH177	Norland	-2.11412947636777	-5.0306188859738
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH175	Atlantic	-2.07937921918845	-5.19297384053254
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH188	Upstate	-2.31807343645582	-5.16544769834889
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH171	Atlantic	-2.09704485655031	-5.40776754358589
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH178	Norland	-2.66140026003335	-5.51409591076719
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH176	Atlantic	-2.34265581131221	-5.57440246657505
DZA65_RS18650	DZA65_RS18650	alanine racemase	setATCH183	Upstate	-2.56735534423659	-5.92040557974279
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH246	M9	-3.04509481195635	-19.92439139319
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH247	M9	-2.54930296951436	-15.5703261681747
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH133	M9	-2.41879054881507	-15.8804756239888
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH132	M9	-2.19186563592458	-14.4563408201596
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH248	M9	-2.51176462009502	-17.1231309441765
DZA65_RS19200	DZA65_RS19200	2-isopropylmalate synthase	setATCH131	M9	-2.00555276893588	-13.7472001883522
DZA65_RS19205	DZA65_RS19205	3-isopropylmalate dehydrogenase	setATCH246	M9	-2.68859163746688	-12.9521039559355
DZA65_RS19205	DZA65_RS19205	3-isopropylmalate dehydrogenase	setATCH248	M9	-2.21768155928425	-10.8522148508631
DZA65_RS19205	DZA65_RS19205	3-isopropylmalate dehydrogenase	setATCH247	M9	-2.4808165245485	-11.7683898717599
DZA65_RS19205	DZA65_RS19205	3-isopropylmalate dehydrogenase	setATCH175	Atlantic	-2.2431386902688	-12.0048205755643
DZA65_RS19210	DZA65_RS19210	3-isopropylmalate dehydratase large subunit	setATCH247	M9	-2.71571664500292	-12.6829815019712
DZA65_RS19210	DZA65_RS19210	3-isopropylmalate dehydratase large subunit	setATCH246	M9	-2.60692502243115	-10.7251928538906
DZA65_RS19210	DZA65_RS19210	3-isopropylmalate dehydratase large subunit	setATCH132	M9	-2.2672111165422	-11.6054747348596
DZA65_RS19210	DZA65_RS19210	3-isopropylmalate dehydratase large subunit	setATCH248	M9	-2.45817792276711	-11.5266380966508
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH175	Atlantic	-2.34569220003377	-5.7989102679646
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH131	M9	-2.46160037462527	-5.13646576136225
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH246	M9	-4.56720044974691	-6.2200029962131
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH182	Norland	-2.09609524391659	-5.24350480319843
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH172	Atlantic	-2.66166021388602	-5.75257446192314
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH248	M9	-2.94395838681056	-5.56801386475453
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH247	M9	-2.48733357921672	-6.44583979084114
DZA65_RS19215	DZA65_RS19215	3-isopropylmalate dehydratase small subunit	setATCH132	M9	-2.49079221548497	-5.6346231964246
DZA65_RS19350	DZA65_RS19350	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	setATCH132	M9	-2.87550679097087	-5.72021518609684
DZA65_RS19350	DZA65_RS19350	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	setATCH246	M9	-2.70685161658264	-6.35296715176213
DZA65_RS19350	DZA65_RS19350	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	setATCH131	M9	-2.60986704284056	-6.32653328007131
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH133	M9	-2.34658383495412	-13.741190402871
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH131	M9	-2.33693725455273	-14.0714698958623
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH247	M9	-2.34407172035186	-14.645047079036
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH246	M9	-2.4102944004133	-13.637615670433
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH248	M9	-2.54937535306789	-16.4807211830339
DZA65_RS19380	DZA65_RS19380	carbamoyl-phosphate synthase large subunit	setATCH132	M9	-2.5512457006788	-14.6479486366937
DZA65_RS19385	DZA65_RS19385	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH131	M9	-2.22603095535247	-10.8617886587448
DZA65_RS19385	DZA65_RS19385	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH248	M9	-2.03501020759368	-9.72309321689586
DZA65_RS19385	DZA65_RS19385	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH246	M9	-2.64391429258502	-12.7637090725887
DZA65_RS19385	DZA65_RS19385	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH247	M9	-2.22858089695147	-10.1162742874369
DZA65_RS19480	DZA65_RS19480	homoserine kinase	setATCH248	M9	-2.74579272437352	-6.6964582875004
DZA65_RS19480	DZA65_RS19480	homoserine kinase	setATCH247	M9	-3.12605487380828	-6.57596436594713
DZA65_RS19480	DZA65_RS19480	homoserine kinase	setATCH246	M9	-2.69002688662713	-6.01625227504268
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH131	M9	-2.63121464645382	-6.92928815887933
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH188	Upstate	-2.18858750751734	-8.46459214709294
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH181	Norland	-2.27247637488077	-7.64624083452937
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH170	PDB	-2.22582753236411	-9.00658298291706
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH180	Norland	-2.04748582120441	-7.57162799642668
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH246	M9	-3.04059122093332	-9.03618614237803
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH248	M9	-2.73129380560822	-8.70081675479333
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH182	Norland	-2.00935608188701	-6.80342657588645
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH133	M9	-2.79600192011028	-6.92526619639245
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH172	Atlantic	-2.48957661799291	-8.69615729547465
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH247	M9	-2.86906161835418	-7.85976611022705
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH183	Upstate	-2.02996092730964	-6.10232225685001
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH187	Upstate	-2.20635672524207	-7.04189791009602
DZA65_RS19540	DZA65_RS19540	phosphoglycerate dehydrogenase	setATCH132	M9	-2.60092424520287	-7.67773837431947
DZA65_RS19620	DZA65_RS19620	deoxyribonuclease I	setATCH131	M9	3.8579280762779	30.3471044578589
DZA65_RS19620	DZA65_RS19620	deoxyribonuclease I	setATCH132	M9	2.53044411545502	20.251848026491
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH246	M9	-2.405714867598	-14.1597907828531
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH131	M9	-2.36263344032926	-14.4091415398948
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH248	M9	-2.30474068752025	-14.7175761060474
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH133	M9	-2.28827053821421	-14.1929829345308
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH132	M9	-2.34626666275433	-14.2574552047637
DZA65_RS19645	DZA65_RS19645	class 1 fructose-bisphosphatase	setATCH247	M9	-2.42297161985345	-15.3799966198204
DZA65_RS19655	DZA65_RS19655	adenylosuccinate synthase	setATCH244	PDB	-2.94965012070195	-5.16929052894854
DZA65_RS19720	DZA65_RS19720	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH132	M9	2.10999767936933	17.8769743449793
DZA65_RS19720	DZA65_RS19720	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH133	M9	2.01585585875142	17.2129474350376
DZA65_RS19720	DZA65_RS19720	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH131	M9	2.15640504981279	18.2443482822612
DZA65_RS19725	DZA65_RS19725	phosphomannomutase/phosphoglucomutase	setATCH132	M9	2.074064819135	18.1305174382397
DZA65_RS19725	DZA65_RS19725	phosphomannomutase/phosphoglucomutase	setATCH131	M9	2.14827428843201	18.5664243982263
DZA65_RS19730	DZA65_RS19730	GDP-mannose 4,6-dehydratase	setATCH131	M9	2.20559691202572	18.6332348428467
DZA65_RS19735	DZA65_RS19735	ABC transporter permease	setATCH131	M9	2.13894157685763	8.45301382824388
DZA65_RS19745	DZA65_RS19745	GDP-L-fucose synthase	setATCH188	Upstate	-2.12778272506579	-9.11713123876425
DZA65_RS19755	DZA65_RS19755	glycosyltransferase	setATCH131	M9	2.02339981808106	12.376178349517
DZA65_RS20275	DZA65_RS20275	homoserine O-succinyltransferase	setATCH248	M9	-2.93198860485378	-14.1494807920205
DZA65_RS20275	DZA65_RS20275	homoserine O-succinyltransferase	setATCH247	M9	-2.85293588480406	-14.5284864259677
DZA65_RS20275	DZA65_RS20275	homoserine O-succinyltransferase	setATCH133	M9	-2.63614531473531	-12.7019977826889
DZA65_RS20275	DZA65_RS20275	homoserine O-succinyltransferase	setATCH246	M9	-2.91825184774998	-13.0422061781404
DZA65_RS20275	DZA65_RS20275	homoserine O-succinyltransferase	setATCH132	M9	-2.50137295682137	-11.6361903987478
DZA65_RS20355	DZA65_RS20355	Trk system potassium transporter TrkA	setATCH133	M9	-2.49430621675168	-5.9376404668918
DZA65_RS20970	DZA65_RS20970	gluconate operon transcriptional repressor GntR	setATCH169	PDB	-2.0481343806047	-9.85890175671075
DZA65_RS20970	DZA65_RS20970	gluconate operon transcriptional repressor GntR	setATCH170	PDB	-2.1916883500694	-11.2774978927262
DZA65_RS20970	DZA65_RS20970	gluconate operon transcriptional repressor GntR	setATCH168	PDB	-2.10781001944779	-10.6659132497503
DZA65_RS21310	DZA65_RS21310	ketol-acid reductoisomerase	setATCH246	M9	-2.61897017681994	-12.3800376929228
DZA65_RS21310	DZA65_RS21310	ketol-acid reductoisomerase	setATCH248	M9	-2.48985506686199	-13.1431356800591
DZA65_RS21310	DZA65_RS21310	ketol-acid reductoisomerase	setATCH247	M9	-2.78223026978107	-14.7547496053783
DZA65_RS21310	DZA65_RS21310	ketol-acid reductoisomerase	setATCH175	Atlantic	-2.08167622015064	-12.6006462669741
DZA65_RS21310	DZA65_RS21310	ketol-acid reductoisomerase	setATCH133	M9	-2.53327130635354	-13.3701635976862
DZA65_RS21335	DZA65_RS21335	dihydroxy-acid dehydratase	setATCH246	M9	-2.77478289711286	-15.3146469816564
DZA65_RS21335	DZA65_RS21335	dihydroxy-acid dehydratase	setATCH248	M9	-2.35877662113761	-12.9536855368922
DZA65_RS21335	DZA65_RS21335	dihydroxy-acid dehydratase	setATCH247	M9	-2.32990730775108	-12.0826668072687
DZA65_RS21370	DZA65_RS21370	DUF413 domain-containing protein	setATCH168	PDB	-2.00851730239456	-9.31875812594632
DZA65_RS21370	DZA65_RS21370	DUF413 domain-containing protein	setATCH170	PDB	-2.15644343588056	-12.6043594287229
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH169	PDB	-3.31561639020423	-18.7898335690797
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH184	Upstate	-2.22903109081815	-15.1574961344774
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH181	Norland	-2.29126408010383	-14.6028394024517
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH180	Norland	-2.3426204882852	-15.7141449913948
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH243	PDB	-3.25843542287298	-17.0175226389389
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH179	Norland	-2.34450403538137	-14.9325644654037
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH178	Norland	-2.28998158519708	-13.6745094996425
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH170	PDB	-3.1084528022549	-17.900526710608
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH168	PDB	-3.07184431011245	-17.9696230332362
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH186	Upstate	-2.14337904642697	-13.9398843833704
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH244	PDB	-3.25554380871511	-18.3756872179115
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH182	Norland	-2.26757306797943	-14.1182471857021
DZA65_RS21420	DZA65_RS21420	glutamate racemase	setATCH245	PDB	-3.52648816161479	-18.8177447452106
DZA65_RS21450	DZA65_RS21450	DNA-binding transcriptional regulator OxyR	setATCH169	PDB	-2.61952361985529	-12.0313395315875
DZA65_RS21450	DZA65_RS21450	DNA-binding transcriptional regulator OxyR	setATCH170	PDB	-2.38700359746068	-10.2815134421031
DZA65_RS21450	DZA65_RS21450	DNA-binding transcriptional regulator OxyR	setATCH168	PDB	-2.12430633675688	-9.07375107875233
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH247	M9	-2.95827838551701	-18.2906990592512
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH131	M9	-2.19779192987518	-13.8065934485701
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH246	M9	-3.16285484026911	-18.4307104776988
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH132	M9	-2.09340869465615	-12.2742612531375
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH248	M9	-2.97095501358674	-17.4094177451505
DZA65_RS21470	DZA65_RS21470	cystathionine gamma-synthase	setATCH133	M9	-2.25966849273015	-13.1224043316968
DZA65_RS21530	DZA65_RS21530	glycerol kinase GlpK	setATCH132	M9	-2.88483558315203	-15.0156218974963
DZA65_RS21530	DZA65_RS21530	glycerol kinase GlpK	setATCH131	M9	-3.22641184050723	-17.946388588727
DZA65_RS21530	DZA65_RS21530	glycerol kinase GlpK	setATCH246	M9	-2.47245559231536	-15.4799166505654
DZA65_RS21530	DZA65_RS21530	glycerol kinase GlpK	setATCH133	M9	-2.8382946452325	-14.7196868873066
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH247	M9	-2.68234934398786	-13.3663716745121
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH243	PDB	-2.47758095704028	-12.2453494350245
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH248	M9	-2.25104079697558	-12.2759076994733
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH246	M9	-2.70132596859275	-13.9713296762153
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH133	M9	-2.70698129219935	-11.4431440770904
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH131	M9	-3.00753993328003	-12.9434701380088
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH245	PDB	-2.19946213005798	-12.3854225974452
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH132	M9	-2.13736639506094	-9.59737073264218
DZA65_RS22210	DZA65_RS22210	nitrogen regulation protein NR(I)	setATCH244	PDB	-2.53317005928972	-13.3463346468491
DZA65_RS22240	DZA65_RS22240	thiol:disulfide interchange protein DsbA	setATCH247	M9	-2.1829407950937	-12.4231326235982
DZA65_RS22240	DZA65_RS22240	thiol:disulfide interchange protein DsbA	setATCH246	M9	-2.17138363709457	-10.7224619826821
DZA65_RS22240	DZA65_RS22240	thiol:disulfide interchange protein DsbA	setATCH131	M9	2.32781929216193	16.9453169961314
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH170	PDB	-3.22127431734258	-24.9752467794661
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH245	PDB	-2.54282650169481	-20.3241706092416
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH168	PDB	-3.0163976759858	-23.3219775801013
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH244	PDB	-2.69402751918618	-21.5465820631599
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH169	PDB	-3.25291947397442	-25.159803142784
DZA65_RS22335	DZA65_RS22335	low affinity potassium transporter Kup	setATCH243	PDB	-2.65237480455679	-20.8520465287665
DZA65_RS22635	DZA65_RS22635	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	setATCH244	PDB	-2.56114902786233	-5.51746934974268
DZA65_RS22635	DZA65_RS22635	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	setATCH169	PDB	-3.10846891882261	-5.41146139370248
DZA65_RS22635	DZA65_RS22635	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	setATCH243	PDB	-3.91078682175676	-5.31347171675091
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH244	PDB	-3.28965625911066	-8.40769344548899
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH169	PDB	-3.09629941079048	-10.3775148433755
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH170	PDB	-2.61229435362329	-9.70157861073626
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH243	PDB	-3.23136243560877	-9.02751525206552
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH245	PDB	-3.12796495164791	-8.53435332521193
DZA65_RS22640	DZA65_RS22640	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	setATCH168	PDB	-2.3942381783753	-8.10116878551122
