locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS09795	DZA65_RS09795	putrescine ABC transporter ATP-binding subunit PotG	DZA65_RS09795 putrescine ABC transporter ATP-binding subunit PotG	-0.0139116031805022	-0.100390016568502	0.147099978720308	0.104905267441437	-0.118247064890642	-0.0224566461670548	-0.153361797097065	-0.0386048742985705	-0.198692527332794	-0.0989226734849205	-0.11050210635467	-0.0318458348465858	0.0800641204063695	-0.205776549421905	-0.0447593016408441	-0.0455819855230215	0.0970527331848657	0.0459554489402527	-0.199925602042916	0.0618106419482933	0.146359542059709	0.0375273016928371	0.0455152855446224	-0.0078544886531583	0.0394544701140565	0.0468235195570617	0.00848531527606133	0.0320271210426795	0.0422373658346644	0.0158745821606241	-0.113317356610542	-0.132683124381866	-0.061183518269349	-0.0698569461695796	-0.11791728938875	-0.118312136960528
DZA65_RS09800	DZA65_RS09800	putrescine ABC transporter permease PotH	DZA65_RS09800 putrescine ABC transporter permease PotH	0.00915583635399964	0.0540687865485123	-0.00159141902060861	-0.0406689582265484	0.0708151353127997	0.0668426560224904	-0.00275731931459783	-0.0304660914954386	-0.0686180592827245	0.121175034927452	-0.0238705950026385	0.164123216584234	0.10979470197226	0.138638374463954	0.11185002350258	0.0389966713163498	-0.0184494291898702	-0.0577916312217807	0.0899900009305487	0.0939106356796418	0.0762756163314164	0.0166895870489281	-0.0286893738873893	0.0703496894670041	0.112343965240739	0.0466391475113684	0.123623563523979	-0.022796082158496	-0.0270325665943836	-0.00140925024710081	-0.0402651892570658	-0.0748118012578228	-0.0349623102128382	-0.0349555797591641	-0.0881390152217457	-0.00859328858536057
DZA65_RS09805	DZA65_RS09805	putrescine ABC transporter permease PotI	DZA65_RS09805 putrescine ABC transporter permease PotI	-0.301812783507779	0.0108441275973569	-0.191707878988727	-0.183223768990414	0.33824822900489	-0.127937155464213	-0.027544862473119	0.0503117112162252	0.0938574278930265	-0.146390593376254	0.136420784848269	0.289355400783698	0.156597363528256	-0.0534521420113775	0.200548092764695	-0.097006751202573	0.288187193839434	0.103131014620479	-0.152711499495308	0.154203259869784	0.0957882833841707	-0.0123663438149025	0.040166519992946	0.0522827327910459	0.124442807245153	0.0430707172007501	0.311885974311912	-0.0514207617392981	-0.0272791977115296	-0.257284814156486	-0.311443174007332	-0.296190135956653	-0.0734322737465889	-0.201371652917024	-0.0922528189610833	-0.0110508485937071
DZA65_RS09810	DZA65_RS09810	DUF2593 family protein	DZA65_RS09810 DUF2593 family protein	0.125608591797343	-0.892454530551355	-0.39879201200997	0.505390496466077	0.814915003957842	0.646970471300347	-0.143252184548494	-0.361376133516257	0.639970793648841	-0.367027080844439	0.571938358712175	0.410119095060706	-0.820945365865996	0.350354975996827	-0.0786170805228471	-0.304337575499797	0.105140724403038	-0.305947582908231	-0.201767919455296	-0.297845140220858	0.433170808649462	-0.0648116438306275	-0.432151672835457	-0.0257508981886024	0.203307852103654	0.0142997420146198	0.35896690221917	0.0261235985632611	0.141031686693425	0.174287987752535	-0.526976238021198	0.12314807232258	-0.131129982309793	-0.271375990122539	0.27498925420286	0.15557363303663
DZA65_RS09815	DZA65_RS09815	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	DZA65_RS09815 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	-0.262049927416005	0.00315418515775021	-0.209957019680984	-0.0982468777409219	0.0760013088468219	-0.222959808364631	0.125957160614089	-0.192873429997939	-0.0627666755416838	0.049579950962357	-0.112053357551778	0.111722223420376	0.00885944673289285	-0.116064711954952	0.214750948734398	0.0192306335145933	-0.0835937789508318	-0.109545719649574	-0.201740274382685	-0.0660223662595107	-0.18226717222325	-0.275726876633301	0.0250654739095291	-0.140557537879341	0.119039937230922	-0.0527515438498731	-0.21066688699625	0.0315015546223976	0.0572193148498807	0.255877989810582	0.00670986521767158	-0.0319788766926473	0.22194102590803	0.0348715641466525	0.0657023273039745	0.214728617271009
DZA65_RS09820	DZA65_RS09820	MFS transporter	DZA65_RS09820 MFS transporter	-0.0681203453808417	0.080663252857177	-0.0816300540737701	0.109029398237086	-0.00422523415274101	0.143089870352658	0.0090076204035891	-0.204776606486567	-0.0284163455113318	-0.200327397357211	-0.272117070114886	-0.0128949038450807	0.0278930854697146	-0.0826863262295865	-0.116011718315084	-0.06465251896337	-0.0999367046317413	0.215487920309547	-0.203904609292719	-0.280392011837679	-0.191714467360565	-0.31914695123384	-0.0984912754800174	-0.408195694574732	-0.0274855762251502	-0.179812121976617	-0.16056299459808	-0.0403670646191927	-0.0826805805287922	-0.0209608402446808	0.0856933428204248	-0.185419085311291	-0.202673408982466	-0.0728245824443197	-0.0269327544749606	0.12533404779561
DZA65_RS09825	DZA65_RS09825	arginine ABC transporter substrate-binding protein	DZA65_RS09825 arginine ABC transporter substrate-binding protein	0.012999153945338	-0.148885259662898	-0.223361600034332	-0.0332326393613643	0.0198955578775306	0.0881718881510819	0.170025463141139	0.189466203171079	-0.0609007595140103	-0.0105881641869964	-0.113487691276226	0.114397280748109	0.128046444380246	0.191875993572473	0.0463246654867211	0.0591080540835337	0.0810810986085688	0.0283803370752002	0.0110914976168112	-0.216129022374079	0.0658028162798449	-0.0673663192101048	-0.237017139170451	-0.0190279223083792	0.0564033011363814	0.321662545560057	0.173000264391146	-0.259551215969626	-0.651953481519856	-0.0398174467552623	-0.465143431928168	-0.203435877128164	-0.116238646312379	-0.0626766606482508	-0.129766252558761	-0.265992753690665
DZA65_RS09830	DZA65_RS09830	arginine ABC transporter permease ArtM	DZA65_RS09830 arginine ABC transporter permease ArtM	-0.425950656683047	-0.273805197150405	-0.260229459612643	-0.275771572654954	-0.121682062844413	-0.162658748385444	-0.16839635377649	-0.264996120155834	-0.167457194862957	-0.0739081250809882	-0.197140204238397	-0.0829475581323488	-0.134886942895324	-0.0829700333989896	-0.11086808132735	-0.102418414582861	-0.243216747755929	-0.148501477445344	-0.0953146099815309	0.00778900128526988	-0.0565142387603103	0.052097784635124	-0.0463924038738224	-0.0903357296195689	-0.125482897350754	-0.0358643577009107	0.189540069575456	-0.0338825141447623	-0.338166864569899	-0.410575688961036	-0.230937835128981	-0.27619933530459	-0.321249068465487	0.077171821806459	0.0176048799868882	0.0473713100442763
DZA65_RS09835	DZA65_RS09835	arginine ABC transporter permease ArtQ	DZA65_RS09835 arginine ABC transporter permease ArtQ	-0.41484582431983	-0.286641288096067	-0.243226412900513	-0.109259715356084	-0.155100347330984	-0.00821522386620555	-0.361875021383887	-0.186776384567131	0.0365019577771078	-0.101684315018471	0.00456557797926088	-0.262627458853543	-0.289682385418565	-0.0449053773440922	-0.036508038325784	-0.0791724626010736	-0.275418976369706	0.0101471941630613	-0.186474902126605	-0.249270690030497	0.0138151353708236	0.124949764848093	-0.27034265114378	-0.0727015005826072	-0.183439557913315	0.000391329268411345	-0.158835322277623	-0.246692632455323	-0.145681586767069	-0.378668319560713	-0.168715821254886	-0.292590062815724	-0.353580374118825	0.0657914050731319	0.196403165966014	0.0232377242741483
DZA65_RS09840	DZA65_RS09840	arginine ABC transporter substrate-binding protein	DZA65_RS09840 arginine ABC transporter substrate-binding protein	-0.00482960563877999	0.0602992488072482	-0.085800488969915	-0.020127141845468	0.121980010764999	0.45120031635015	-0.434212354266468	-0.201708569723833	-0.233192605743428	0.113890224736583	-0.306328849234481	0.13396266859826	-0.281934979494031	0.162129639954781	0.0752692715953415	0.120878167185116	-0.0180059101956178	-0.502352060790298	0.297832733936914	-0.129346454283189	-0.0406802861934791	-0.243562903875126	0.078597501032747	0.0140408412317104	-0.179017106052595	-0.0108177511030094	0.309857460451341	-0.156554314895726	-0.315976930741611	-0.188599695069163	-0.2299773012809	-0.339845701352392	-0.232834893762952	0.0401045586903716	-0.0174541805051228	-0.0136644879091028
DZA65_RS09845	DZA65_RS09845	arginine ABC transporter ATP-binding protein ArtP	DZA65_RS09845 arginine ABC transporter ATP-binding protein ArtP	-0.519315342264278	-0.400163751779137	-0.333521816607799	0.0581525696246962	-0.202040845168725	-0.176667380775689	-0.33103079481195	-0.325959592465755	-0.370282944413708	0.197982477032719	-0.347489026870506	-0.14694378020465	0.219443391458742	0.18843240481068	-0.278127776115369	0.095518263467873	-0.236320314285665	-0.234103973455804	0.0141765306919743	-0.127959499960388	-0.097077879438865	0.0297395414911042	0.158234755933348	0.0612907730269205	0.338299315760181	0.116491241082375	-0.303916132315362	-0.0318219942280424	-0.146646499785435	0.0104523779053471	0.195135639499892	0.00106447135333421	-0.0451145347377659	0.148509954778659	-0.150646247496036	0.34013093375624
DZA65_RS09850	DZA65_RS09850	N-acetylmuramoyl-L-alanine amidase	DZA65_RS09850 N-acetylmuramoyl-L-alanine amidase	-0.118971906760807	-0.00676099131500615	0.096970532753799	0.261908855467628	-0.0603397112744327	0.0202825352294722	0.0502082352994856	0.315582382427584	0.28059432473962	0.0545335579084535	-0.0301766374874323	0.0658320977260646	-0.104787415847969	0.133483303009614	0.0510151844589563	0.354739999595318	0.0362565800884337	0.00467437945559696	0.0689278197071322	0.177475427037435	0.0028293813283829	-0.0264874895445955	-0.0486128525474255	0.127652544691236	0.0271163872962845	0.020858362111192	-0.0884234788470351	0.215945538828558	0.0584620721568514	0.0580022511343938	0.0723712108166599	-0.0996538780250759	0.0627625959709815	0.0153692247547156	0.113926813867599	0.0583727970487359
DZA65_RS09855	DZA65_RS09855	DUF2867 domain-containing protein	DZA65_RS09855 DUF2867 domain-containing protein	0.0505503752466385	-0.0435721928526018	-0.00049876784322711	-0.0577877211892961	-0.0556106676956859	0.148937669396613	-0.0296525818187984	-0.0224649591481945	0.0266910204445227	0.200369642496075	0.114345634440277	0.321400497643697	0.136345866689801	0.370251096258043	0.324864252098607	0.178159466177969	0.085941068379126	0.206377596505247	0.0527636518841664	0.246284913333924	0.0759552545149058	0.259172105021012	0.0419631324539559	0.126631410998579	0.124869408879885	0.125520726233484	0.234382236136228	0.0291823705243655	0.0140619276750278	-0.172614753775623	0.00305905064145584	0.0314765186794338	0.102774281405238	-0.00150151804023924	-0.010545522457828	-0.0109035689734247
DZA65_RS09860	DZA65_RS09860	NADH oxidoreductase	DZA65_RS09860 NADH oxidoreductase	-0.0183535661349055	-0.189163151990733	-0.0518555878441244	-0.0556987307127148	-0.20428129931447	-0.217483188927301	-0.0795688051364553	-0.0868020965835645	-0.115576970697805	0.0420384739426164	-0.132501812851755	-0.305090837409435	-0.0073833653649269	0.00834831815702647	0.0739992980314203	-0.0328397821946122	0.00120625047981421	-0.0921113131945706	-0.0661419125873217	-0.0630350264022871	-0.179061002503736	-0.189194443582582	-0.232185808719624	-0.140200970089895	-0.104667146444538	-0.0697058834205831	-0.139413747241246	-0.0631506847809822	0.0298459812173864	-0.238541817609414	-0.0292057997081354	0.107088028561438	0.153081532641677	0.033335590015609	0.0445661707545461	-0.0171309997902757
DZA65_RS09865	DZA65_RS09865	hydroxylamine reductase	DZA65_RS09865 hydroxylamine reductase	0.0137120336909562	-0.0314434405789282	0.0464759641435972	0.0089696873410105	0.0561090005110151	-0.0777486466490063	-0.0498935178437409	-0.0287425146225974	0.101832750561503	-0.124687917162914	0.0329390886726357	0.145432633822565	-0.105175705831738	-0.0906785594549733	0.0145983117780486	0.0575640392086631	-0.072090619240591	0.00110012645344076	0.0764464088131263	-0.147042755647541	-0.105254374426633	-0.00455482331821838	-0.127700217464542	0.0205636307321381	-0.103031822639872	0.110182487666964	-0.0985226676259492	-0.0124464847632808	-0.0286754082946741	-0.080405615413677	-0.029060548921944	0.0142893426064478	0.0383196703287646	0.0525697400745788	0.087613144676401	0.030408189490174
DZA65_RS09870	DZA65_RS09870	ATP-dependent endonuclease	DZA65_RS09870 ATP-dependent endonuclease	-0.00617584024886719	-0.0553107954758579	0.0553908089782938	0.225279525741149	0.0736706323997262	-0.16327739549034	-1.2333668594211e-06	-0.16197450258883	-0.0228822675217782	-0.180556301181802	-0.236490804470587	-0.071791057082374	-0.263752713868127	0.0195505077052958	-0.092970265860133	-0.0127104060063186	0.0335523971929951	-0.0439774151119659	-0.0996799738283897	0.0926888650801665	-0.0414572070196271	-0.0154750044472936	-0.0508395527276682	0.00731151681726888	-0.0696045756619527	0.00640528114593064	-0.0949129338249138	-0.185856074135434	0.140805524331404	0.0794910523993311	-0.0450260636226421	-0.181190091572536	-0.142560677047241	-0.0579450664341686	0.0362948558726068	0.111610313139513
DZA65_RS09875	DZA65_RS09875	cold shock-like protein CspD	DZA65_RS09875 cold shock-like protein CspD	-0.20759161662742	0.222408698575487	0.00903020394514359	0.33598893082375	0.31428533865832	0.406026201627486	-0.03794984612624	-0.124723083973095	0.0449794380575885	0.153699719973331	-0.00327639993294615	0.357573117571889	0.0998038742593502	0.303901058684903	-0.0911020101361498	-0.25914489959356	0.4195127986236	0.0517037676174111	0.460310429076536	0.0666276491389344	0.103491705304945	0.0438099559589262	0.0872640279154446	0.289226542205239	0.555450394807684	0.33461517562588	0.0661137387866281	-0.0470329977054851	-0.493186421398106	-0.0093153991819539	0.173158646376407	0.0265235891927639	-0.317523705321772	-0.0692848651395748	-0.138139811835927	-0.126274620976778
DZA65_RS09880	DZA65_RS09880	ATP-dependent Clp protease adapter ClpS	DZA65_RS09880 ATP-dependent Clp protease adapter ClpS	-0.0749015227543772	0.135181292252831	0.13322902520815	-0.130460872698806	-0.205604443011436	-0.208712123533123	0.121086931982686	0.0401887817979479	0.11269508052273	0.098709948771694	-0.10243213055279	-0.0860712886978587	-0.27267340066371	0.0751604258369565	0.352956566025651	0.0291915938715785	0.133741474993676	-0.307518060484094	0.245967791342015	0.0856874496305894	0.0919250158433499	0.0066650095643766	-0.157483268347248	0.347519415858854	0.0864406626563921	0.0287634368245682	0.168891028996952	0.0715547298276797	0.107341035512216	0.100114273782724	0.190845109584024	0.278977520267823	0.157469724090437	-0.112075145480782	-0.103053894510384	-0.0653879862244657
DZA65_RS09885	DZA65_RS09885	ATP-dependent Clp protease ATP-binding subunit ClpA	DZA65_RS09885 ATP-dependent Clp protease ATP-binding subunit ClpA	-0.0754674364454173	0.0797717927426735	0.0718628396316511	0.505488623404982	0.338398375722161	0.299002685988858	0.124255187239057	0.269693954489228	0.0481668149300348	-0.356435414347417	-0.310652151868025	-0.346124848709889	-0.274197051114878	0.0254244502522831	-0.186637015947716	0.0392186535894438	-0.023414187800783	0.028423969258487	-0.29870991640656	-0.190539228300168	-0.0693450351651578	-0.279384510026724	-0.507688867676701	0.0279460180681121	-0.202002140759019	-0.184464719692787	-0.346634664717214	0.137000156750413	0.165214042842473	0.107005496491922	0.119715864248656	0.0809739172914228	0.148167805829661	-0.24449545959224	-0.263142430537967	-0.449813917068262
DZA65_RS09895	DZA65_RS09895	leucyl/phenylalanyl-tRNA--protein transferase	DZA65_RS09895 leucyl/phenylalanyl-tRNA--protein transferase	-0.203216724942183	-0.17056045146976	-0.107990311741678	0.0744604002669207	-0.0381274403652122	-0.0576544727280732	0.217733834037574	0.0979998345719844	0.0887070820547035	0.114857233146795	0.0580325688961986	0.040203831984162	-0.108530067877744	0.0890785952971341	0.0888964274378682	-0.0122830369409329	-0.0258790122114668	-0.0582135124378717	-0.0588014890364859	0.0712016103577309	0.0651210796180405	-0.0195278694315401	-0.0706974262890779	0.241386670578887	0.20669366051659	-0.00293894825985919	0.0174428942347875	-0.0190307821552664	-0.258056975825626	-0.22440320353025	0.0594592444212586	-0.0829253869269438	-0.0913548191475733	0.03969458230131	-0.10024070819998	-0.114214671482951
DZA65_RS09910	DZA65_RS09910	thioredoxin-disulfide reductase	DZA65_RS09910 thioredoxin-disulfide reductase	-0.361834398630712	-0.839678678909075	-0.37382935786461	-1.56384572847995	-0.464715293977781	-1.24416470282458	-0.0743156386336483	-0.842063541239274	-0.679787557613906	-0.806562315465553	-1.2694123766662	-1.51532602149198	-1.36961214605234	-1.0635024831937	-1.32233491971703	-0.812657581290111	-1.48461070861118	-0.747310395821094	-0.899401243561177	-1.70003789181499	-1.4514721358489	-1.88278541499085	-0.848808426012528	-1.45931595569262	-0.471797653276504	-1.74010071875481	-0.883457638257919	-0.379510774616147	-0.168825980305367	-0.525226491380868	-0.317665616475325	-1.09225571114912	-1.05382011217438	-0.761051774539612	-0.369731173497542	-0.852967163408242
DZA65_RS09915	DZA65_RS09915	leucine-responsive transcriptional regulator Lrp	DZA65_RS09915 leucine-responsive transcriptional regulator Lrp	-0.17066828602318	-0.359266304879802	-0.322874146744435	-1.87858698438598	-1.82548408530409	-1.77440329952532	-0.272337962177099	-0.423352101145503	-0.464594439295268	-0.293352547095069	-0.272287986184559	-0.216265336530877	-0.103267805552429	-0.496775439536689	-0.300301227639471	-0.177092015252957	-0.526154630425175	-0.268700080711915	-0.361603826985572	0.0580484793053553	-0.353288791761855	-0.355354400023098	-0.0950728931999859	-0.646451309977881	-0.517907044546769	-0.473725295470731	-0.358021508193124	-0.13422860963221	-0.373473525665947	-0.271911093784905	-0.51142233777688	-0.238481765598834	-0.341585250234787	-1.33307856354186	-1.18725890601816	-0.866384490257586
DZA65_RS09930	DZA65_RS09930	replication-associated recombination protein A	DZA65_RS09930 replication-associated recombination protein A	-0.227258353234692	-0.0470893270578327	-0.0926692370498052	-0.130181288942175	0.0475448577473379	-0.0383750526381484	-0.00685211627717175	-0.0131600608721505	-0.0478454521332725	0.0835343266345708	0.156755536606364	-0.120149202968225	0.0116451440290185	-0.0926496030789081	0.063501920420458	0.00608715941349935	-0.126997274993546	0.0132503362072495	0.0280951919319941	0.0326261219402927	0.080385048666559	0.131599775622061	-0.0258952020043334	-0.048303806620499	-0.0313240958737081	-0.201491595552538	-0.014111694793202	-0.0551311005753052	-0.137200776716868	-0.12078626774949	-0.0770034471331795	-0.227058740399697	-0.206785287278501	-0.194644044996871	-0.161435640654714	-0.149286455145449
DZA65_RS09940	DZA65_RS09940	Tat proofreading chaperone DmsD	DZA65_RS09940 Tat proofreading chaperone DmsD	0.134947158544554	-0.0123404173353864	-0.244628372491907	0.354425723198057	0.0806169672258747	-0.0975099793312313	0.142843054040757	0.266024978702162	-0.29259249509446	0.0985596710392893	0.0980881645323516	0.0207082395183431	0.24327008685236	-0.00951315356025173	0.162758979560648	0.328669839935035	-0.300892773903281	0.240468526517547	-0.106514813035822	-0.126747939814687	-0.0655688957031575	0.205832140736076	-0.285119861257931	0.280948978909312	0.0849017216306315	-0.38124020385598	-0.330851573022046	-0.177005946597103	-0.217157005254528	-0.100826469554246	-0.212005295988974	-0.0615890560701974	-0.119176379615895	-0.0217246313447366	-0.0568467759070505	0.109826093998321
DZA65_RS09945	DZA65_RS09945	DsbA family protein	DZA65_RS09945 DsbA family protein	0.123938335310231	-0.00600505471900056	-0.00977537037561324	0.00532904541379836	0.0708302207546939	0.0642996167785991	0.114396996022202	0.0257044339587384	0.0834614337618801	-0.00531800016172285	-0.153168128504623	0.156703080412853	-0.0288940471981818	-0.0631539920542238	0.00896307293275506	0.141947966234999	-0.160144187828117	0.103684305134522	0.243268889789049	-0.119809320785394	0.0658753291765237	0.182095017860988	0.284116798180787	-0.00244974353962218	-0.0917702565304436	-0.0822660911817213	0.0866047005685929	0.261034804699009	0.235757612660584	-0.0105386096097362	0.0269233566352797	0.0428504735793132	0.112478289453481	-0.0807601086928663	-0.0284967549327394	0.232376567920797
DZA65_RS09950	DZA65_RS09950	MBL fold metallo-hydrolase	DZA65_RS09950 MBL fold metallo-hydrolase	0.04259429223997	0.0385001088157013	-0.305999248508788	-0.0344852825824088	-0.0539361104630272	-0.399073328092319	0.118168972709632	0.200517400326886	-0.0472741341693241	-0.0385630433267191	-0.00373083431568655	0.0451280958932531	0.466352924463289	0.294609342142134	-0.0308695519640387	0.0373360228641956	0.235704098736786	-0.191989649018988	0.0395091563200765	0.0401337547059804	0.0683730930339307	0.0290632171813894	-0.0583470904907824	-0.0644571837853077	-0.0176980272286456	0.261433045495657	-0.252924362534449	-0.115572829025864	-0.0691542103021197	0.252830846207449	0.148647617203158	0.164369735274917	0.0349604225636563	0.0771666356314372	0.00724763009593143	0.0529684336296261
DZA65_RS09955	DZA65_RS09955	LysR family transcriptional regulator	DZA65_RS09955 LysR family transcriptional regulator	0.0320499099757785	0.013425413952086	0.0830651162511523	-0.0641296198802729	0.0395951751661605	-0.0605216042265366	-0.0630740375078703	-0.115403082908419	-0.0105297202939993	0.171172570185062	0.153321898479837	0.10189302513202	0.0323843282669029	-0.0156823835370803	-0.0415525752205974	-0.166516182563136	0.0654457070605629	0.326334499461658	0.100878441715213	0.0868755603863769	-0.0419233009895176	-0.0534690851249722	-0.0490640758697567	0.115037951463969	0.180541993515178	0.105172233710395	-0.106516059359516	0.139429022792864	-0.0334231394772502	0.116741327671059	0.00692522793801675	0.00501034323632066	0.0844897110244347	0.0447153241580804	0.0200396938808766	0.115328932438776
DZA65_RS09960	DZA65_RS09960	MFS transporter	DZA65_RS09960 MFS transporter	0.0989298950736108	0.0391292591068241	-0.0691841158479962	0.129235122309898	-0.0173015014728252	0.101143705328616	-0.0939094604026429	0.0321322517079561	-0.0221652537646311	0.037750674555483	0.253484419379794	0.194800516711306	0.0357541567804597	0.0677577709839584	0.164715023908789	-0.0692298617841166	-0.00397789981337898	0.104279318658514	0.123015547356325	-0.0515846939586397	0.0272887948762772	0.0504765969233279	-0.050059740354139	-0.0218777876021821	-0.0635263834345794	-0.0617092786913873	0.0575120752745929	0.0424810237628082	-0.0476234945695277	-0.0151321560289392	-0.0251610551633419	-0.0365371264113146	-0.143247521365103	-0.0704959803535227	-0.0338733939276801	-0.101901249213206
DZA65_RS09965	DZA65_RS09965	LysR family transcriptional regulator	DZA65_RS09965 LysR family transcriptional regulator	0.257343880420998	0.192225428359976	0.0474322355428233	0.0857567840519731	0.0154447972434903	0.166708301792043	-0.134953255545691	-0.108271988687536	-0.123137439397969	0.0136039404942758	0.138545388575507	-0.132941152584743	-0.113073817724762	0.141070606910354	0.0476576869881806	0.104366084196675	0.0120117951851658	0.060431259884034	-0.0518285048186143	-0.128791217708528	0.194731084953149	-0.00118023943504303	-0.101504433174891	-0.102509352268939	0.166349959131944	0.0743706092755873	-0.159756688156638	0.0678190118895137	0.0811869092640658	0.0848037766076648	0.0513380144743799	0.0828741150876087	0.14978628191382	0.0287255620906993	-0.0369071362149747	0.11803620938481
DZA65_RS09970	DZA65_RS09970	pyruvate formate lyase 1-activating protein	DZA65_RS09970 pyruvate formate lyase 1-activating protein	0.0397357526721569	0.208080811283582	0.224185540703857	0.175809194659979	0.141906494719507	0.106099161567756	-0.0907049300305888	-0.148171941771845	-0.304342481057717	-0.4213413251098	-0.537531746206301	-0.296254490777319	-0.729878190758589	-0.420658482497137	-0.232870697041431	-0.201730409739337	-0.27366063087446	-0.339724476578488	-0.272036359710409	-0.116947755517577	-0.464036312311399	-0.122883434188732	-1.14336462959188	-0.463652872722902	-0.606970919487457	-0.669528132892449	-0.919098514606685	-0.131263618179721	-0.00210485001497185	0.31498611664814	0.106609366752712	0.198588042666381	0.34993634419137	-0.0790404590568733	0.117746683422743	0.095182049480376
DZA65_RS09975	DZA65_RS09975	formate C-acetyltransferase	DZA65_RS09975 formate C-acetyltransferase	0.0757356692759497	0.168552518350778	0.213680850674468	0.050188202919292	0.0323315915415643	-0.02414767201185	-0.15616443611491	-0.0906111685208252	-0.00184480276074084	-0.364532747283021	-0.416474205602518	-0.131170269280647	-0.392898714633981	-0.268569043415783	-0.193705208466555	-0.346390784803271	-0.332673700261673	-0.324479500406708	-0.332246335474654	-0.290253223976317	-0.342223650663541	-0.460635200639933	-0.646537824177515	-0.395770773738709	-0.734050417446974	-0.502461627593767	-0.618155266848563	0.0435946693620206	0.0172740975053198	-0.0321742917820427	-0.0194883288250625	-0.00772558154845859	0.0495447081749227	0.081420557522062	0.0732618916604316	0.009303664457744
DZA65_RS09980	DZA65_RS09980	formate transporter FocA	DZA65_RS09980 formate transporter FocA	-0.0163556401094067	0.0178178655479743	0.038100723971284	-0.0471083572615946	-0.023627506990013	0.00289172266420301	-0.000197799267559307	-0.0299898762067679	-0.0838324603383624	-0.101109077137431	-0.10239480252485	-0.0307559251634982	-0.0530376259534359	-0.106910314546965	-0.0362843424351126	-0.214917013106285	-0.0797389092597653	-0.192917553707332	-0.0686911583425198	0.0522281920781426	-0.172304914462369	-0.113798851193268	-0.126685054138768	-0.0469179547228561	-0.147890337264136	-0.0933075524160012	-0.246174462938068	-0.0167544054493782	0.0675517063054187	0.0490621967846059	0.0264020714484431	0.00520600872114518	-0.0302097827801076	0.134980854033364	-0.00878621042294248	-0.0239849197644747
DZA65_RS09985	DZA65_RS09985	hypothetical protein	DZA65_RS09985 hypothetical protein	-0.0336853838985869	-0.0924612115258894	-0.151471028850589	-0.136326679373504	0.0188897337566655	0.0536018989497803	0.179556317559156	0.0879621543145552	0.107570693225736	-0.0411634804430239	-0.102226568887509	0.0897636856265999	0.00312941221217888	0.0887942163654255	0.14586056130022	-0.00294354616740439	0.131412848629672	0.116770180884286	0.123875403404273	0.14410096646262	-0.0751167130930124	-0.0270551759005643	0.0431128971012202	0.0192154664030824	-0.0973114093030417	0.0393382256198017	0.0898211663492597	-0.0400229977836521	-0.0916051316090036	-0.123262917324367	-0.0826319222639085	-0.0682434304338477	0.0691624032853868	-0.0961261020429672	0.0523853667775793	-0.0352673579840028
DZA65_RS09990	DZA65_RS09990	3-phosphoserine/phosphohydroxythreonine transaminase	DZA65_RS09990 3-phosphoserine/phosphohydroxythreonine transaminase	-1.25624795436681	-1.26269239920565	-1.4500158894906	-1.38397690309037	-2.1323569829435	-1.19911964467736	-0.028354972498954	-0.835339602653766	0.0393030489876486	0.023641583732335	-0.856496535424174	-0.606541368776858	-0.608536394412666	0.122591120312109	-0.317469434599174	-0.281434825027724	-1.15695108417884	-1.69625467635049	-0.0463029068521228	0.279263289607714	-0.214585489960434	-0.0674312580547052	-0.737202497201228	-0.745446204873198	-0.547262088109466	0.124089593878655	-0.233135648899801	-0.658473309385171	-0.355692137613062	-0.51021344024478	-2.41071035574299	-1.8022288617319	-1.84866924119776	-1.05378416937525	-0.997360808621492	-1.88591273911195
DZA65_RS10015	DZA65_RS10015	amidohydrolase	DZA65_RS10015 amidohydrolase	-0.0225611999079587	-0.0295392194888011	-0.0265668508625433	0.0245811443126396	0.0395594533612991	0.0711548972210035	-0.118529759729258	-0.141818740391182	-0.111947503381076	-0.000401204343583483	-0.0436677829021597	-0.0753057779510372	0.107685030506167	0.0334714802497903	0.0281455260680407	0.0295908025802264	-0.0294907813728995	-0.0425583297062382	-0.0363628026191176	0.0789474102923842	-0.0523668672311168	0.0409208613449123	0.000849626038912976	0.0254430948801093	-0.0240538633286124	0.0687144989288426	0.0485536992647824	0.12871058205514	0.0488542329416406	0.0601953546532346	0.0297250937617408	-0.0916695824736261	0.0936110025747345	0.0340961326373524	0.157750345329087	0.167606472671828
