locusId	sysName	desc	comb	setATCH264 M9
HER17_RS12880	HER17_RS12880	elongation factor P-like protein YeiP	HER17_RS12880 elongation factor P-like protein YeiP	0.134278744433155
HER17_RS12885	HER17_RS12885	GTP-binding protein	HER17_RS12885 GTP-binding protein	-0.156287350176096
HER17_RS12890	HER17_RS12890	phosphatase PAP2 family protein	HER17_RS12890 phosphatase PAP2 family protein	-0.264463788129118
HER17_RS12895	HER17_RS12895	bifunctional murein DD-endopeptidase/murein LD-carboxypeptidase	HER17_RS12895 bifunctional murein DD-endopeptidase/murein LD-carboxypeptidase	-0.00435374682010603
HER17_RS12900	HER17_RS12900	LysR family transcriptional regulator	HER17_RS12900 LysR family transcriptional regulator	0.0135680235400066
HER17_RS12905	HER17_RS12905	MFS transporter	HER17_RS12905 MFS transporter	-0.243316685871694
HER17_RS12910	HER17_RS12910	glutathione S-transferase family protein	HER17_RS12910 glutathione S-transferase family protein	-0.208248943914471
HER17_RS12920	HER17_RS12920	ABC transporter substrate-binding protein	HER17_RS12920 ABC transporter substrate-binding protein	0.282301045792343
HER17_RS12925	HER17_RS12925	microcin C ABC transporter permease YejB	HER17_RS12925 microcin C ABC transporter permease YejB	0.171371344007266
HER17_RS12930	HER17_RS12930	ABC transporter permease subunit	HER17_RS12930 ABC transporter permease subunit	0.115009431904714
HER17_RS12935	HER17_RS12935	microcin C ABC transporter ATP-binding protein YejF	HER17_RS12935 microcin C ABC transporter ATP-binding protein YejF	-0.052367068131262
HER17_RS12945	HER17_RS12945	Bcr/CflA family multidrug efflux MFS transporter	HER17_RS12945 Bcr/CflA family multidrug efflux MFS transporter	-0.314942606376327
HER17_RS12950	HER17_RS12950	16S rRNA pseudouridine(516) synthase RsuA	HER17_RS12950 16S rRNA pseudouridine(516) synthase RsuA	-0.0393962359893518
HER17_RS12955	HER17_RS12955	YecH family protein	HER17_RS12955 YecH family protein	0.329857601103942
HER17_RS12960	HER17_RS12960	DEAD/DEAH box helicase family protein	HER17_RS12960 DEAD/DEAH box helicase family protein	-0.269446408018744
HER17_RS12970	HER17_RS12970	DUF1624 domain-containing protein	HER17_RS12970 DUF1624 domain-containing protein	0.0150106330596524
HER17_RS12975	HER17_RS12975	nucleoid-associated protein YejK	HER17_RS12975 nucleoid-associated protein YejK	0.211112123708089
HER17_RS12985	HER17_RS12985	DUF3413 domain-containing protein	HER17_RS12985 DUF3413 domain-containing protein	-0.00187091810618933
HER17_RS12995	HER17_RS12995	integrase arm-type DNA-binding domain-containing protein	HER17_RS12995 integrase arm-type DNA-binding domain-containing protein	0.00166265378219221
HER17_RS13000	HER17_RS13000	hypothetical protein	HER17_RS13000 hypothetical protein	-0.602617175321827
HER17_RS13005	HER17_RS13005	type II toxin-antitoxin system RelE/ParE family toxin	HER17_RS13005 type II toxin-antitoxin system RelE/ParE family toxin	-0.19217306528735
HER17_RS13010	HER17_RS13010	hypothetical protein	HER17_RS13010 hypothetical protein	0.347032834132654
HER17_RS13015	HER17_RS13015	GyrI-like domain-containing protein	HER17_RS13015 GyrI-like domain-containing protein	-0.0214336072692238
HER17_RS13020	HER17_RS13020	alpha/beta fold hydrolase	HER17_RS13020 alpha/beta fold hydrolase	-0.0194698193829812
HER17_RS13025	HER17_RS13025	DHCW motif cupin fold protein	HER17_RS13025 DHCW motif cupin fold protein	-0.318694857934502
HER17_RS13030	HER17_RS13030	DUF2892 domain-containing protein	HER17_RS13030 DUF2892 domain-containing protein	-0.316015899085293
HER17_RS13035	HER17_RS13035	EmmdR/YeeO family multidrug/toxin efflux MATE transporter	HER17_RS13035 EmmdR/YeeO family multidrug/toxin efflux MATE transporter	0.0822595851059668
HER17_RS13040	HER17_RS13040	MFS transporter	HER17_RS13040 MFS transporter	0.0406017025886534
HER17_RS13045	HER17_RS13045	outer membrane protein OmpX	HER17_RS13045 outer membrane protein OmpX	-0.0349522320952074
HER17_RS13050	HER17_RS13050	threonine/homoserine exporter RhtA	HER17_RS13050 threonine/homoserine exporter RhtA	-0.166586761335073
HER17_RS13055	HER17_RS13055	adenylate kinase	HER17_RS13055 adenylate kinase	-0.0966164665739537
HER17_RS13060	HER17_RS13060	DNA starvation/stationary phase protection protein Dps	HER17_RS13060 DNA starvation/stationary phase protection protein Dps	0.0721054581749604
HER17_RS13065	HER17_RS13065	glutamine ABC transporter substrate-binding protein GlnH	HER17_RS13065 glutamine ABC transporter substrate-binding protein GlnH	0.278066389550969
HER17_RS13070	HER17_RS13070	glutamine ABC transporter permease GlnP	HER17_RS13070 glutamine ABC transporter permease GlnP	0.151063901554872
HER17_RS13075	HER17_RS13075	glutamine ABC transporter ATP-binding protein GlnQ	HER17_RS13075 glutamine ABC transporter ATP-binding protein GlnQ	-0.214322035459109
HER17_RS13080	HER17_RS13080	peptidase M3	HER17_RS13080 peptidase M3	-0.473634144416544
HER17_RS13085	HER17_RS13085	DNA-binding protein YbiB	HER17_RS13085 DNA-binding protein YbiB	-0.197834069590723
HER17_RS13090	HER17_RS13090	helix-turn-helix domain-containing protein	HER17_RS13090 helix-turn-helix domain-containing protein	0.173593037690111
HER17_RS13095	HER17_RS13095	tail fiber assembly protein	HER17_RS13095 tail fiber assembly protein	0.0764659790319288
HER17_RS13100	HER17_RS13100	phage tail protein	HER17_RS13100 phage tail protein	0.125514679208183
HER17_RS13105	HER17_RS13105	phage tail protein I	HER17_RS13105 phage tail protein I	0.124737275861526
HER17_RS13110	HER17_RS13110	baseplate J/gp47 family protein	HER17_RS13110 baseplate J/gp47 family protein	-0.192347291483629
HER17_RS13115	HER17_RS13115	GPW/gp25 family protein	HER17_RS13115 GPW/gp25 family protein	0.14785229984501
HER17_RS13120	HER17_RS13120	phage baseplate assembly protein V	HER17_RS13120 phage baseplate assembly protein V	0.13702149347182
HER17_RS13125	HER17_RS13125	phage late control D family protein	HER17_RS13125 phage late control D family protein	0.223534361632323
HER17_RS13135	HER17_RS13135	phage tail protein	HER17_RS13135 phage tail protein	0.0898909995674084
HER17_RS13140	HER17_RS13140	phage tail tape measure protein	HER17_RS13140 phage tail tape measure protein	0.0311153356207547
HER17_RS13150	HER17_RS13150	phage tail assembly protein	HER17_RS13150 phage tail assembly protein	-0.5328938834864
HER17_RS13155	HER17_RS13155	ferredoxin	HER17_RS13155 ferredoxin	0.0198024858643191
HER17_RS13160	HER17_RS13160	phage major tail tube protein	HER17_RS13160 phage major tail tube protein	-0.9500705863993
HER17_RS13165	HER17_RS13165	phage tail sheath subtilisin-like domain-containing protein	HER17_RS13165 phage tail sheath subtilisin-like domain-containing protein	0.0925943474374014
HER17_RS13180	HER17_RS13180	hypothetical protein	HER17_RS13180 hypothetical protein	-0.206890191613148
HER17_RS13185	HER17_RS13185	hypothetical protein	HER17_RS13185 hypothetical protein	-0.0845515832225134
HER17_RS13190	HER17_RS13190	hypothetical protein	HER17_RS13190 hypothetical protein	0.158805412548804
HER17_RS13195	HER17_RS13195	transglycosylase SLT domain-containing protein	HER17_RS13195 transglycosylase SLT domain-containing protein	0.426838269874661
HER17_RS13200	HER17_RS13200	putative holin	HER17_RS13200 putative holin	0.0189412903622336
HER17_RS13205	HER17_RS13205	TolC family outer membrane protein	HER17_RS13205 TolC family outer membrane protein	0.00650830220202336
HER17_RS13210	HER17_RS13210	HlyD family type I secretion periplasmic adaptor subunit	HER17_RS13210 HlyD family type I secretion periplasmic adaptor subunit	0.336976239005472
HER17_RS13215	HER17_RS13215	type I secretion system permease/ATPase	HER17_RS13215 type I secretion system permease/ATPase	0.139263547841117
HER17_RS13220	HER17_RS13220	AprI/Inh family metalloprotease inhibitor	HER17_RS13220 AprI/Inh family metalloprotease inhibitor	-0.593917959219269
HER17_RS13225	HER17_RS13225	serralysin family metalloprotease	HER17_RS13225 serralysin family metalloprotease	0.203176057508246
HER17_RS13230	HER17_RS13230	ATP-dependent DNA helicase DinG	HER17_RS13230 ATP-dependent DNA helicase DinG	-0.0847814184022575
HER17_RS13235	HER17_RS13235	helix-turn-helix domain-containing protein	HER17_RS13235 helix-turn-helix domain-containing protein	0.0916450021420461
HER17_RS13240	HER17_RS13240	LysE family translocator	HER17_RS13240 LysE family translocator	0.253872363851045
HER17_RS13245	HER17_RS13245	isopentenyl-diphosphate Delta-isomerase	HER17_RS13245 isopentenyl-diphosphate Delta-isomerase	0.019415575481856
HER17_RS13250	HER17_RS13250	beta-glucosidase BglX	HER17_RS13250 beta-glucosidase BglX	0.049926876765479
HER17_RS13255	HER17_RS13255	glutathione S-transferase family protein	HER17_RS13255 glutathione S-transferase family protein	-0.00222758579996363
HER17_RS13260	HER17_RS13260	D-alanyl-D-alanine endopeptidase	HER17_RS13260 D-alanyl-D-alanine endopeptidase	0.0498814473489306
HER17_RS13265	HER17_RS13265	hypothetical protein	HER17_RS13265 hypothetical protein	0.502498353386566
HER17_RS13270	HER17_RS13270	FMN-binding protein	HER17_RS13270 FMN-binding protein	-0.328761141737155
HER17_RS13275	HER17_RS13275	class IV adenylate cyclase	HER17_RS13275 class IV adenylate cyclase	0.542934303524551
HER17_RS13280	HER17_RS13280	hypothetical protein	HER17_RS13280 hypothetical protein	-0.423625117695412
HER17_RS13285	HER17_RS13285	homocysteine S-methyltransferase	HER17_RS13285 homocysteine S-methyltransferase	0.0472181928314764
HER17_RS13290	HER17_RS13290	S-methylmethionine permease	HER17_RS13290 S-methylmethionine permease	-0.0779258188923824
HER17_RS13295	HER17_RS13295	tRNA dihydrouridine(16) synthase DusC	HER17_RS13295 tRNA dihydrouridine(16) synthase DusC	-0.1029577109043
HER17_RS13300	HER17_RS13300	epoxyqueuosine reductase QueH	HER17_RS13300 epoxyqueuosine reductase QueH	-0.138244050332836
HER17_RS13305	HER17_RS13305	ABC transporter substrate-binding protein	HER17_RS13305 ABC transporter substrate-binding protein	0.0548620129606031
HER17_RS13310	HER17_RS13310	peptidase T	HER17_RS13310 peptidase T	0.0475210975646525
HER17_RS13315	HER17_RS13315	AraC family transcriptional regulator	HER17_RS13315 AraC family transcriptional regulator	-0.0916928746044707
HER17_RS13320	HER17_RS13320	EamA family transporter	HER17_RS13320 EamA family transporter	-0.209754612252428
HER17_RS13325	HER17_RS13325	ATP-dependent RNA helicase RhlE	HER17_RS13325 ATP-dependent RNA helicase RhlE	0.172477422919703
HER17_RS13330	HER17_RS13330	(2Fe-2S)-binding protein	HER17_RS13330 (2Fe-2S)-binding protein	-0.347613087510477
HER17_RS13335	HER17_RS13335	ABC transporter ATP-binding protein	HER17_RS13335 ABC transporter ATP-binding protein	-0.230264567587613
HER17_RS13340	HER17_RS13340	iron ABC transporter permease	HER17_RS13340 iron ABC transporter permease	0.204490327599321
HER17_RS13345	HER17_RS13345	iron ABC transporter permease	HER17_RS13345 iron ABC transporter permease	0.143750350325666
HER17_RS13350	HER17_RS13350	iron-siderophore ABC transporter substrate-binding protein	HER17_RS13350 iron-siderophore ABC transporter substrate-binding protein	0.0191369111861982
HER17_RS13355	HER17_RS13355	TonB-dependent receptor	HER17_RS13355 TonB-dependent receptor	-0.222296715714647
HER17_RS13360	HER17_RS13360	secretion protein HlyD	HER17_RS13360 secretion protein HlyD	-0.227941447917019
HER17_RS13365	HER17_RS13365	ABC transporter ATP-binding protein	HER17_RS13365 ABC transporter ATP-binding protein	0.116160568148745
HER17_RS13370	HER17_RS13370	ABC transporter permease	HER17_RS13370 ABC transporter permease	0.282747162242186
HER17_RS13375	HER17_RS13375	ABC transporter permease	HER17_RS13375 ABC transporter permease	-0.158038095481131
HER17_RS13380	HER17_RS13380	Bax inhibitor-1/YccA family protein	HER17_RS13380 Bax inhibitor-1/YccA family protein	-0.224400932744941
HER17_RS13385	HER17_RS13385	molybdopterin synthase catalytic subunit MoaE	HER17_RS13385 molybdopterin synthase catalytic subunit MoaE	0.226320285264218
HER17_RS13395	HER17_RS13395	cyclic pyranopterin monophosphate synthase MoaC	HER17_RS13395 cyclic pyranopterin monophosphate synthase MoaC	-0.0306586393401489
HER17_RS13405	HER17_RS13405	GTP 3',8-cyclase MoaA	HER17_RS13405 GTP 3',8-cyclase MoaA	0.615809416644225
HER17_RS13410	HER17_RS13410	uridine diphosphate-N-acetylglucosamine-binding protein YvcK	HER17_RS13410 uridine diphosphate-N-acetylglucosamine-binding protein YvcK	-0.139588663894977
HER17_RS13415	HER17_RS13415	glyoxalase/bleomycin resistance/dioxygenase family protein	HER17_RS13415 glyoxalase/bleomycin resistance/dioxygenase family protein	0.309814495083421
HER17_RS13420	HER17_RS13420	excinuclease ABC subunit B	HER17_RS13420 excinuclease ABC subunit B	-0.17806789484206
HER17_RS13425	HER17_RS13425	hypothetical protein	HER17_RS13425 hypothetical protein	-0.473965040590947
HER17_RS13430	HER17_RS13430	hypothetical protein	HER17_RS13430 hypothetical protein	-0.340429044452935
HER17_RS13435	HER17_RS13435	hypothetical protein	HER17_RS13435 hypothetical protein	0.000609958517642006
HER17_RS13440	HER17_RS13440	Hcp family type VI secretion system effector	HER17_RS13440 Hcp family type VI secretion system effector	-0.170744346359036
HER17_RS13445	HER17_RS13445	ATP-dependent dethiobiotin synthetase BioD	HER17_RS13445 ATP-dependent dethiobiotin synthetase BioD	0.100987868245863
HER17_RS13450	HER17_RS13450	malonyl-ACP O-methyltransferase BioC	HER17_RS13450 malonyl-ACP O-methyltransferase BioC	0.424061820303364
HER17_RS13455	HER17_RS13455	8-amino-7-oxononanoate synthase	HER17_RS13455 8-amino-7-oxononanoate synthase	0.15977899321627
HER17_RS13460	HER17_RS13460	biotin synthase BioB	HER17_RS13460 biotin synthase BioB	-0.544966369242243
HER17_RS13465	HER17_RS13465	adenosylmethionine--8-amino-7-oxononanoate transaminase	HER17_RS13465 adenosylmethionine--8-amino-7-oxononanoate transaminase	-0.19296771414758
HER17_RS13470	HER17_RS13470	glycoside hydrolase	HER17_RS13470 glycoside hydrolase	-0.783293297329679
HER17_RS13475	HER17_RS13475	CidA/LrgA family protein	HER17_RS13475 CidA/LrgA family protein	-0.114580480352071
HER17_RS13480	HER17_RS13480	CidB/LrgB family autolysis modulator	HER17_RS13480 CidB/LrgB family autolysis modulator	-0.443869252399433
HER17_RS13485	HER17_RS13485	cytidine deaminase	HER17_RS13485 cytidine deaminase	0.195224945211265
HER17_RS13490	HER17_RS13490	NAD-dependent malic enzyme	HER17_RS13490 NAD-dependent malic enzyme	0.198044614374871
HER17_RS13495	HER17_RS13495	glutathione ABC transporter permease GsiD	HER17_RS13495 glutathione ABC transporter permease GsiD	0.501095149573263
HER17_RS13500	HER17_RS13500	glutathione ABC transporter permease GsiC	HER17_RS13500 glutathione ABC transporter permease GsiC	0.192669685492145
HER17_RS13505	HER17_RS13505	glutathione ABC transporter substrate-binding protein GsiB	HER17_RS13505 glutathione ABC transporter substrate-binding protein GsiB	-0.0276325436153176
HER17_RS13510	HER17_RS13510	dipeptide ABC transporter ATP-binding protein	HER17_RS13510 dipeptide ABC transporter ATP-binding protein	-0.0153741878056212
HER17_RS13515	HER17_RS13515	molybdopterin molybdotransferase MoeA	HER17_RS13515 molybdopterin molybdotransferase MoeA	0.117388021992072
HER17_RS13520	HER17_RS13520	molybdopterin-synthase adenylyltransferase MoeB	HER17_RS13520 molybdopterin-synthase adenylyltransferase MoeB	-0.0884638808967304
HER17_RS13525	HER17_RS13525	nitroreductase family protein	HER17_RS13525 nitroreductase family protein	-0.243979890262809
HER17_RS13530	HER17_RS13530	lipid kinase	HER17_RS13530 lipid kinase	-0.633422295841264
HER17_RS13535	HER17_RS13535	GGDEF domain-containing protein	HER17_RS13535 GGDEF domain-containing protein	-0.121554022610269
HER17_RS13540	HER17_RS13540	GntR family transcriptional regulator	HER17_RS13540 GntR family transcriptional regulator	-0.038176162352023
HER17_RS13545	HER17_RS13545	adenylosuccinate lyase family protein	HER17_RS13545 adenylosuccinate lyase family protein	-0.0339138727519175
HER17_RS13550	HER17_RS13550	DASS family sodium-coupled anion symporter	HER17_RS13550 DASS family sodium-coupled anion symporter	0.0500543345443007
HER17_RS13555	HER17_RS13555	YqaE/Pmp3 family membrane protein	HER17_RS13555 YqaE/Pmp3 family membrane protein	0.121683825478876
HER17_RS13560	HER17_RS13560	YolA family protein	HER17_RS13560 YolA family protein	0.119490477088169
HER17_RS13565	HER17_RS13565	hypothetical protein	HER17_RS13565 hypothetical protein	0.118700746492972
HER17_RS13570	HER17_RS13570	lysozyme inhibitor LprI family protein	HER17_RS13570 lysozyme inhibitor LprI family protein	0.106574523784643
HER17_RS13575	HER17_RS13575	DgsA anti-repressor MtfA	HER17_RS13575 DgsA anti-repressor MtfA	-0.117218779121706
HER17_RS13585	HER17_RS13585	integrase arm-type DNA-binding domain-containing protein	HER17_RS13585 integrase arm-type DNA-binding domain-containing protein	-0.0514029663383191
HER17_RS13590	HER17_RS13590	helix-turn-helix transcriptional regulator	HER17_RS13590 helix-turn-helix transcriptional regulator	-0.136308635134858
HER17_RS13595	HER17_RS13595	helix-turn-helix domain-containing protein	HER17_RS13595 helix-turn-helix domain-containing protein	0.465283386750351
HER17_RS13600	HER17_RS13600	HigA family addiction module antidote protein	HER17_RS13600 HigA family addiction module antidote protein	0.534793321064619
HER17_RS13610	HER17_RS13610	integrase domain-containing protein	HER17_RS13610 integrase domain-containing protein	0.263277610312902
HER17_RS13615	HER17_RS13615	KilA-N domain-containing protein	HER17_RS13615 KilA-N domain-containing protein	0.400420296207938
HER17_RS13620	HER17_RS13620	ATP-binding protein	HER17_RS13620 ATP-binding protein	-0.575358954527441
HER17_RS13625	HER17_RS13625	integrase arm-type DNA-binding domain-containing protein	HER17_RS13625 integrase arm-type DNA-binding domain-containing protein	-0.104734284507299
HER17_RS13630	HER17_RS13630	twin-arginine translocase TatA/TatE family subunit	HER17_RS13630 twin-arginine translocase TatA/TatE family subunit	-0.267434319433524
HER17_RS13635	HER17_RS13635	hypothetical protein	HER17_RS13635 hypothetical protein	-0.0901824298651001
HER17_RS13640	HER17_RS13640	DUF1330 domain-containing protein	HER17_RS13640 DUF1330 domain-containing protein	-0.00220350198023755
HER17_RS13645	HER17_RS13645	LysR family transcriptional regulator	HER17_RS13645 LysR family transcriptional regulator	0.0691058626750085
HER17_RS13650	HER17_RS13650	heavy metal response regulator transcription factor	HER17_RS13650 heavy metal response regulator transcription factor	0.0915726997138101
HER17_RS13655	HER17_RS13655	heavy metal sensor histidine kinase	HER17_RS13655 heavy metal sensor histidine kinase	0.301536115779304
HER17_RS13665	HER17_RS13665	alpha/beta hydrolase	HER17_RS13665 alpha/beta hydrolase	0.0641224496752889
HER17_RS13670	HER17_RS13670	flavodoxin	HER17_RS13670 flavodoxin	0.226651981948957
HER17_RS13675	HER17_RS13675	DUF4405 domain-containing protein	HER17_RS13675 DUF4405 domain-containing protein	-0.0310193481492258
HER17_RS13680	HER17_RS13680	NAD(P)-dependent alcohol dehydrogenase	HER17_RS13680 NAD(P)-dependent alcohol dehydrogenase	-0.174135385273406
HER17_RS13685	HER17_RS13685	aldo/keto reductase	HER17_RS13685 aldo/keto reductase	-0.107520156849871
HER17_RS13690	HER17_RS13690	NAD(P)H-dependent oxidoreductase	HER17_RS13690 NAD(P)H-dependent oxidoreductase	-0.135297158662719
HER17_RS13695	HER17_RS13695	NAD(P)H-dependent oxidoreductase	HER17_RS13695 NAD(P)H-dependent oxidoreductase	-0.408790501275929
HER17_RS13700	HER17_RS13700	AraC family transcriptional regulator	HER17_RS13700 AraC family transcriptional regulator	0.166264785803404
HER17_RS13705	HER17_RS13705	hypothetical protein	HER17_RS13705 hypothetical protein	0.0288125473127445
HER17_RS13710	HER17_RS13710	CcdB family protein	HER17_RS13710 CcdB family protein	-0.104783100393885
HER17_RS13720	HER17_RS13720	ArdC family protein	HER17_RS13720 ArdC family protein	0.154749221829634
HER17_RS13725	HER17_RS13725	IS3 family transposase	HER17_RS13725 IS3 family transposase	-0.182841651052387
HER17_RS13730	HER17_RS13730	non-ribosomal peptide synthase/polyketide synthase	HER17_RS13730 non-ribosomal peptide synthase/polyketide synthase	-0.0165726428871305
HER17_RS13740	HER17_RS13740	amino acid adenylation domain-containing protein	HER17_RS13740 amino acid adenylation domain-containing protein	-0.0221518525805655
HER17_RS13745	HER17_RS13745	non-ribosomal peptide synthase/polyketide synthase	HER17_RS13745 non-ribosomal peptide synthase/polyketide synthase	0.0608639011522211
HER17_RS13750	HER17_RS13750	cyclic peptide export ABC transporter	HER17_RS13750 cyclic peptide export ABC transporter	-0.022782937708536
HER17_RS13760	HER17_RS13760	oxidoreductase	HER17_RS13760 oxidoreductase	0.117518228736302
HER17_RS13765	HER17_RS13765	tyrosine--tRNA ligase	HER17_RS13765 tyrosine--tRNA ligase	0.0815599693972893
HER17_RS13770	HER17_RS13770	gamma-glutamylcyclotransferase	HER17_RS13770 gamma-glutamylcyclotransferase	-0.891486671477344
HER17_RS13775	HER17_RS13775	DUF1852 domain-containing protein	HER17_RS13775 DUF1852 domain-containing protein	-0.055468378492835
HER17_RS13780	HER17_RS13780	methionine synthase	HER17_RS13780 methionine synthase	0.0493873312949539
HER17_RS13790	HER17_RS13790	diguanylate cyclase	HER17_RS13790 diguanylate cyclase	0.144371330509203
HER17_RS13795	HER17_RS13795	methylated-DNA--[protein]-cysteine S-methyltransferase	HER17_RS13795 methylated-DNA--[protein]-cysteine S-methyltransferase	-0.0678932889289667
HER17_RS13800	HER17_RS13800	isocitrate lyase/phosphoenolpyruvate mutase family protein	HER17_RS13800 isocitrate lyase/phosphoenolpyruvate mutase family protein	0.175523045062701
HER17_RS13805	HER17_RS13805	DUF2058 domain-containing protein	HER17_RS13805 DUF2058 domain-containing protein	-0.757931151427535
HER17_RS13810	HER17_RS13810	cold shock domain-containing protein	HER17_RS13810 cold shock domain-containing protein	0.0189043535047303
HER17_RS13815	HER17_RS13815	family 1 glycosylhydrolase	HER17_RS13815 family 1 glycosylhydrolase	-0.082831978057756
HER17_RS13820	HER17_RS13820	helix-turn-helix domain-containing protein	HER17_RS13820 helix-turn-helix domain-containing protein	0.383668237629557
HER17_RS13825	HER17_RS13825	MFS transporter	HER17_RS13825 MFS transporter	0.089128545477022
HER17_RS13830	HER17_RS13830	Bcr/CflA family efflux MFS transporter	HER17_RS13830 Bcr/CflA family efflux MFS transporter	0.057789876683455
HER17_RS13835	HER17_RS13835	NAD(P)H-binding protein	HER17_RS13835 NAD(P)H-binding protein	0.054112791444634
HER17_RS13840	HER17_RS13840	DoxX family protein	HER17_RS13840 DoxX family protein	-0.274410620011861
HER17_RS13845	HER17_RS13845	winged helix-turn-helix transcriptional regulator	HER17_RS13845 winged helix-turn-helix transcriptional regulator	0.591589940553575
HER17_RS13855	HER17_RS13855	threonine/serine dehydratase	HER17_RS13855 threonine/serine dehydratase	0.0676205592916597
HER17_RS13860	HER17_RS13860	helix-turn-helix transcriptional regulator	HER17_RS13860 helix-turn-helix transcriptional regulator	-0.253984798581198
HER17_RS13865	HER17_RS13865	helix-turn-helix transcriptional regulator	HER17_RS13865 helix-turn-helix transcriptional regulator	-0.314550117715262
HER17_RS13870	HER17_RS13870	NAD(P)-dependent oxidoreductase	HER17_RS13870 NAD(P)-dependent oxidoreductase	0.323594625512245
HER17_RS13875	HER17_RS13875	glutathione-dependent disulfide-bond oxidoreductase	HER17_RS13875 glutathione-dependent disulfide-bond oxidoreductase	0.253451341756524
HER17_RS13880	HER17_RS13880	chemotaxis protein CheV	HER17_RS13880 chemotaxis protein CheV	0.0944168227546661
HER17_RS13885	HER17_RS13885	DUF3313 domain-containing protein	HER17_RS13885 DUF3313 domain-containing protein	-0.163999885079543
HER17_RS13890	HER17_RS13890	paraquat-inducible protein A	HER17_RS13890 paraquat-inducible protein A	0.170807468378242
HER17_RS13895	HER17_RS13895	paraquat-inducible protein A	HER17_RS13895 paraquat-inducible protein A	0.0200968849456138
HER17_RS13900	HER17_RS13900	MCE family protein	HER17_RS13900 MCE family protein	0.0367291976860366
HER17_RS13910	HER17_RS13910	TetR/AcrR family transcriptional regulator	HER17_RS13910 TetR/AcrR family transcriptional regulator	0.227899400262467
HER17_RS13915	HER17_RS13915	LuxR family transcriptional regulator	HER17_RS13915 LuxR family transcriptional regulator	0.12118853694372
HER17_RS13920	HER17_RS13920	ATP-binding cassette domain-containing protein	HER17_RS13920 ATP-binding cassette domain-containing protein	0.048727648490038
HER17_RS13925	HER17_RS13925	ATP-binding cassette domain-containing protein	HER17_RS13925 ATP-binding cassette domain-containing protein	-0.225925987120904
HER17_RS13930	HER17_RS13930	helix-turn-helix transcriptional regulator	HER17_RS13930 helix-turn-helix transcriptional regulator	0.063973238285251
HER17_RS13935	HER17_RS13935	MFS transporter	HER17_RS13935 MFS transporter	0.0271311325802029
HER17_RS13940	HER17_RS13940	TonB-dependent siderophore receptor	HER17_RS13940 TonB-dependent siderophore receptor	-0.0676650317584824
HER17_RS13945	HER17_RS13945	CDP-diacylglycerol diphosphatase	HER17_RS13945 CDP-diacylglycerol diphosphatase	0.0168900369221969
HER17_RS13950	HER17_RS13950	LysR family transcriptional regulator	HER17_RS13950 LysR family transcriptional regulator	0.300557862558383
HER17_RS13955	HER17_RS13955	ABC transporter substrate-binding protein	HER17_RS13955 ABC transporter substrate-binding protein	0.0753445432708405
HER17_RS13960	HER17_RS13960	ABC transporter permease	HER17_RS13960 ABC transporter permease	0.0720281447686855
HER17_RS13965	HER17_RS13965	ABC transporter ATP-binding protein	HER17_RS13965 ABC transporter ATP-binding protein	-0.906078069187499
HER17_RS13970	HER17_RS13970	aryl-sulfate sulfotransferase	HER17_RS13970 aryl-sulfate sulfotransferase	-0.016065619237136
HER17_RS13975	HER17_RS13975	Rpn family recombination-promoting nuclease/putative transposase	HER17_RS13975 Rpn family recombination-promoting nuclease/putative transposase	0.0842059937097739
HER17_RS13980	HER17_RS13980	ATP-binding cassette domain-containing protein	HER17_RS13980 ATP-binding cassette domain-containing protein	0.141498379975684
HER17_RS13985	HER17_RS13985	ABC transporter ATP-binding protein	HER17_RS13985 ABC transporter ATP-binding protein	-0.45897066827473
HER17_RS13990	HER17_RS13990	MFS transporter	HER17_RS13990 MFS transporter	-0.101132573799255
HER17_RS13995	HER17_RS13995	ABC transporter substrate-binding protein	HER17_RS13995 ABC transporter substrate-binding protein	-0.0598483767049858
HER17_RS14000	HER17_RS14000	ABC transporter permease subunit	HER17_RS14000 ABC transporter permease subunit	0.126530379639635
HER17_RS14005	HER17_RS14005	AMP nucleosidase	HER17_RS14005 AMP nucleosidase	0.0289249171965341
HER17_RS14010	HER17_RS14010	hypothetical protein	HER17_RS14010 hypothetical protein	-0.101339693042505
HER17_RS14015	HER17_RS14015	hypothetical protein	HER17_RS14015 hypothetical protein	-0.0485176755554839
HER17_RS14020	HER17_RS14020	glycine betaine/L-proline transporter ProP	HER17_RS14020 glycine betaine/L-proline transporter ProP	0.0748660845817338
HER17_RS14025	HER17_RS14025	helix-turn-helix transcriptional regulator	HER17_RS14025 helix-turn-helix transcriptional regulator	0.0273464887045826
HER17_RS14030	HER17_RS14030	methyltransferase domain-containing protein	HER17_RS14030 methyltransferase domain-containing protein	-0.0280455403445756
HER17_RS14035	HER17_RS14035	MCP four helix bundle domain-containing protein	HER17_RS14035 MCP four helix bundle domain-containing protein	-0.032220571957166
HER17_RS14040	HER17_RS14040	putrescine aminotransferase	HER17_RS14040 putrescine aminotransferase	-0.0201040495330889
HER17_RS14045	HER17_RS14045	aminobutyraldehyde dehydrogenase	HER17_RS14045 aminobutyraldehyde dehydrogenase	-0.129769631168104
HER17_RS14055	HER17_RS14055	sigma-70 family RNA polymerase sigma factor	HER17_RS14055 sigma-70 family RNA polymerase sigma factor	-0.169860811753282
HER17_RS14060	HER17_RS14060	FecR domain-containing protein	HER17_RS14060 FecR domain-containing protein	0.138216677169598
