locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS11690	HER17_RS11690	carboxy terminal-processing peptidase	0.225113928025662	-0.225113928025661	0.163059071256396	0.0648838172689644	0.00496528227260939	-0.142404459067984	0.0255413731345508	-0.248153161231207	0.0106639119220914	-0.291984036843836	-0.321813259091233	0.053774487039453	-0.00627649443924172	-0.0341044599401727	-0.190061300110154	-0.196989676575756	-0.275871260003613	-0.153418909255986	-0.207585333945901	-0.0414002724095224	0.871637418205991	-0.264558723099292	0.617094633210635	0.295207448479961	0.957851317088878	2.04511362069174	-0.130734950531133	-0.502562564133811	0.5287311097086	-0.0737528459796977	0.289826725249415	0.654151418149977	0.384022104995776	0.0519965178625266	0.296480308909151	0.705817333853449	0.39320608936571	-0.125469865355857
HER17_RS11695	HER17_RS11695	RNA chaperone ProQ	0.159476983969505	-0.159476983969505	-0.32845528565123	-0.102470020218243	0.0728635688928634	0.159638045565215	0.0568806275406843	-0.146050880519722	-0.0114059379544444	-0.039400167564233	-0.392089051692164	-0.250189454624105	-0.587551082810926	-0.374014137724493	-0.101957353369367	-0.0993881864011479	-0.0688749208691759	-0.0467672972993249	-0.171309159581088	-0.535701291641698	0.800070639345724	-0.799658838783685	-0.409022982918176	-0.698136201852418	0.603415285603983	0.657818148878811	0.313913117825834	0.257205869135922	0.826525374972092	0.761589073635744	-0.335503842391011	0.383322546872568	-0.464035291030589	-0.238141150138083	1.0063209570617	-0.787894758428482	-0.142690814431554	0.180444096005703
HER17_RS11700	HER17_RS11700	GAF domain-containing protein	-0.226818631467667	0.226818631467668	0.0997035550098442	0.145719281143087	0.0112719984280349	0.258928477217998	0.189953090753252	-0.459126316071915	0.1663151456696	0.0484256221208799	-1.01601603670784	-0.0799376263751248	0.169706204275567	-0.109213239661871	-0.0198302713903877	-0.17506354071399	0.122621146560166	0.455618223735196	0.232878192298577	-0.196825713962998	1.76326327183091	-1.51011929629319	0.764554676930513	0.57831027376716	0.174247321345465	-1.03431338201217	0.499211435969576	0.863543396337886	-0.434626068842767	1.02020506421955	-0.404450761912491	-0.384464373992189	-0.912315465585124	-0.0555731788950513	-0.199335831961287	-0.588275196629568	0.181153634810501	-0.648894221359437
HER17_RS11705	HER17_RS11705	membrane integrity lipid transport subunit YebS	-0.242946941060019	0.242946941060019	-0.0326916108520701	2.36154120503151e-06	0.100510745002355	-0.0751540520964005	-0.19338197686961	-0.0520241950467459	-0.0314997884134608	-0.163731962364892	0.0376889926968366	-0.190000260930075	-0.202947063922065	0.0235301052172507	-0.276098508751223	-0.0986213358599362	0.0325265735488965	-0.11616771402232	-0.172682699346014	-0.195527405167961	-0.0891218027840752	-0.278636333700164	-0.606671106526268	0.543160705931181	-0.461367496408493	-0.11677044783517	0.0597810240274765	0.394186553078282	0.484288387668918	0.0843450945642827	0.344965141839807	-0.435868224868265	0.134708990687377	0.0252732894304479	-0.667443220464677	-0.139081043248441	-0.00231857226296084	0.120403171864707
HER17_RS11710	HER17_RS11710	PqiB family protein	0.0516490988279333	-0.0516490988279329	-0.0979102040341959	0.158587955439994	0.0678088412962325	0.0455983063531289	-0.0214857783867999	0.0865696524737969	0.0306870039998486	-0.238149505619884	0.0245316886028902	-0.0786015605363195	0.00451605905950281	0.0226336106565863	0.223044099507007	0.187387581012553	-0.0339364570746137	0.171344367922874	0.131492747782547	0.286625882770913	0.0157436695774464	-0.386071617497146	-0.368690315740056	-0.00350059995633045	-0.196337750843328	0.463513201387735	0.209855244999557	-0.0703417944984439	-0.160655800018754	0.419670370873848	0.123997651989782	0.0311467298294825	0.0426927877953751	-0.0262264430094843	0.386316902244203	-0.306394271971866	-0.109846275283096	-0.602573541326401
HER17_RS11715	HER17_RS11715	16S rRNA (cytosine(1407)-C(5))-methyltransferase RsmF	-0.467160541309941	0.467160541309941	-0.304989481015593	0.117906263649595	-0.367771320829446	0.277088448750783	0.21826869940558	-0.154944565120357	0.134852821663526	-0.120693763054047	-0.161377804240065	0.00623451309870715	0.172978111159888	-0.40103501921296	-0.141856180937546	-0.015730128418235	-0.280878870074371	0.0899424530181776	0.491442267500589	-0.36186189804021	-0.564382108101772	0.0304408090846238	0.292497132370233	0.0261012134317298	-0.335600348719977	0.0478516706410304	-0.57665778969835	0.0563551387864529	-0.461843646748506	-0.776574199028186	-0.245362534480809	-0.403256467040088	-0.142814743966925	0.387249111121688	0.618839507649644	-1.20114540278341	-0.832544700119534	-0.431418967677303
HER17_RS11720	HER17_RS11720	YebW family protein	0.297354899096763	-0.297354899096763	0.566794749423669	-0.578833791532021	0.11316059563194	-0.960024809303847	-0.101775356838368	0.284515574564363	0.265791388052951	-0.40013902379718	-0.854942056791577	0.177939794403422	0.0363456173115158	-0.874746134021592	-0.373101286112364	0.391880180262565	0.502372171961789	-0.855342020802014	-1.20891156390466	-0.0282081681222806	-1.64394739440248	-0.0821055237903199	0.930865498979329	-0.515803584357027	-0.0902205868663197	1.12035414597625	0.0445816337159133	0.985326164224858	1.4450491388722	0.348414987269885	-0.645305701791736	1.638765807435	-0.678372172324989	-0.220688971465534	-0.672770038230517	0.603863550491607	0.872494507191408	0.284493250595514
HER17_RS11725	HER17_RS11725	extensin family protein	-0.317693779859501	0.317693779859502	0.0340457387425837	0.0247042152726558	0.0315668357529144	0.193188266919013	-0.295213194749432	0.240860732553603	-0.180732992948449	-0.135875055056447	0.126069991372526	-0.459573074960335	0.347252087828625	0.0804843508586688	0.09954503123933	-0.141172870381025	0.138587347935951	0.0269785038332211	0.0754901223852971	-0.0439427412090918	1.68493210093012	0.0403348941221071	-0.0953191503298219	-0.447374194579145	0.180418294200993	-0.427889735204563	0.029793263283495	-0.0150213288377961	0.519159050168423	-0.442739401469913	-0.448247886799522	0.494083708205298	-0.410809765905094	-0.559767653409567	0.341553279774374	0.0172209314518854	0.375045670182764	-0.403610504963537
HER17_RS11730	HER17_RS11730	malate/lactate/ureidoglycolate dehydrogenase	-0.151838751035815	0.151838751035816	-0.0333887439732126	-0.178712231374914	0.0224525884938043	-0.174123035510696	0.261383132244077	-0.186817460128358	0.148360617847344	-0.142814915519595	-0.281137374175465	-0.630009110403393	0.139728622646255	-0.243877811150368	-0.00797959535101933	0.0797072007816173	-0.0223463088203735	-0.109300455367505	0.108919711472833	-0.0594271293902693	1.23230387211186	0.113302506140664	-0.631424643845433	-0.168994247467785	0.253116961644736	0.756989499755513	0.326830111884721	-0.905744420149842	-0.158458899760239	-0.0432246653877568	-0.247840303430308	-0.038974295182759	0.553429039500887	0.503777031098814	1.18367645070236	-0.133542518858406	-0.190472650073321	-0.0925391023478499
HER17_RS11735	HER17_RS11735	hypothetical protein	-0.161349429132355	0.161349429132355	0.11172991383084	0.076005338582642	0.420690143146079	0.24701752182261	0.0666104578209235	0.544471906122	0.279027234866497	0.179033385478058	0.42336577602236	0.582622958272615	0.133488112871444	0.719385931274709	0.346427374942736	0.238048635257453	0.691708127674926	0.954621241302833	0.441295532925911	0.636338561993344	-0.259353229399903	0.520206569131592	-0.512978285900256	-0.738057706557922	0.919731857428809	0.0200708597089045	0.15777291071278	0.352886598143884	0.405453118492662	-0.104627145158048	1.19890669544694	0.122995342418779	-0.375548861762421	-0.358838780689029	-0.490740434401463	0.387822727239366	0.884802714474481	0.795392861538676
HER17_RS11750	HER17_RS11750	YebY family protein	-0.260974430067245	0.260974430067246	-0.218711403712492	-0.180527232903368	-0.400927528967426	-0.248980889860022	0.428325289579942	-0.339561572130355	-0.229838386611517	-0.294493990965617	-0.00286575714749326	0.132593478238494	-0.0320096587143659	-0.0825697777497096	-0.173449370808589	0.0918521715198094	0.235806022795756	-0.157368693617612	-0.295563411656597	0.230526532007704	1.16533418140473	-0.41495753186248	1.00352196729194	0.48039981057455	0.243017366589943	-0.424896700197993	-0.525492797338686	0.0639125837974612	0.766303903900895	0.602984436236716	0.639499616852224	-0.244545137281294	-0.629013030792018	-0.658704228526212	1.83171543562343	-0.286185340119501	1.01411066700405	-0.149430981473297
HER17_RS11755	HER17_RS11755	non-heme ferritin	-0.137823348505844	0.137823348505844	-0.0743626029538986	-0.117573887651959	0.0872920539264614	-0.0419245366294871	0.0220020256465896	-0.115147759486636	-0.0612246366959786	-0.273348912834028	-0.020599161460346	-0.180187536494853	0.522506006816351	-0.296613123845052	0.0349053198731359	-0.198071151306149	-0.297354028896387	-0.209497618914336	-0.216362447582607	0.0500135352412965	-0.262024114775515	0.445727025209538	0.0453717228753885	0.401679922111565	0.0187881949489308	-0.259492164740975	-0.530637067221924	-0.0770142040221291	-0.0152456073956131	0.0290643123601868	0.31216258933858	-0.358070064447652	-0.452284782468233	-1.08721431601005	-0.319256529626133	-0.448819196480177	0.252278174897451	-0.236284930414084
HER17_RS11760	HER17_RS11760	DNA polymerase III subunit theta	0.171971911789375	-0.171971911789374	-0.463251459705567	0.0545604554093947	-0.399604246593998	0.393070407999721	0.188795159409681	0.0487378689032607	0.0402970928851095	-0.386464625922442	-0.215694657777376	0.209070347529369	-0.908908080883187	0.224282511709439	0.544307799427361	0.0888633784777674	-0.226633904184963	0.152456344111134	0.0859745617527543	0.123281854855778	-0.221166989377281	-0.733245330601514	-0.678330133861937	1.08784942843402	0.715459525438162	0.0220461058278303	0.621425961604545	-0.133792185889023	-0.325799961705193	-0.229682955772121	-0.512831441764391	-0.353717414862918	-0.899441653468038	-0.562998011238048	1.29257065020791	1.21184297702599	0.181694819004852	0.480656758157849
HER17_RS11765	HER17_RS11765	prolyl oligopeptidase family serine peptidase	0.0421074549152286	-0.0421074549152282	-0.0337310762296381	-0.0727121817889372	0.0912594122639172	0.0430153405452265	0.0682242342210919	-0.00410666990635034	-0.0450868977355077	-0.0902410765285049	-0.257284049291393	-0.0989672767214427	-0.153004447880076	0.0320049893870373	0.221980429875471	0.165131195323543	0.220121211022694	0.0870342586434627	0.233405426932996	0.192164045601702	-0.0173205028951946	0.180561146732106	-0.052546386734746	-0.123091367198719	0.0605606557412821	-0.0600671545860649	0.148148301290991	-0.0284117393246848	0.219444070753411	0.235847386980748	-0.187467237049459	0.16522220729247	0.419881013389857	0.578442316981468	0.500285657200573	0.163961552499426	0.0729657608711696	0.02513224607598
HER17_RS11770	HER17_RS11770	formate-dependent phosphoribosylglycinamide formyltransferase	0.0324214644171192	-0.0324214644171187	-0.0184655255870314	-0.0774476299475914	-0.373084587935803	0.387367534643527	-0.541950599702316	0.245625770158305	-0.0753591943678584	0.196809052120072	-0.114108850579812	-0.16633272816607	-0.06134634107022	0.314456047721412	-0.139144467782473	-0.0338797519318623	0.177224069375088	-0.109317704261374	-0.268462868446824	-0.184973818002851	-0.22054784524303	-0.0249473933852955	0.191927298638086	-0.32157697213751	0.263902499545722	-0.228723947034297	0.168158110015694	0.281060679308536	0.529256575521407	-0.363897643977396	-0.107292310253978	-0.24248754169049	-0.132587380930129	-0.157829049954795	-0.0727720931271829	-0.315226084003972	-0.0220458090022033	-0.403156348320954
HER17_RS11775	HER17_RS11775	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	-0.320766820957641	0.320766820957642	0.0384764645315994	0.269965119261091	0.0247131004113152	0.046915652422761	0.157649948158866	0.0198080429123495	0.102698120232577	0.493795294309023	-0.156277682966829	-0.447484073146619	-0.0990830546035883	0.12949596429502	-0.339681922010554	-0.260088660214703	-0.0651652024490488	-0.0901080821165248	-0.488761500704662	-0.262052156339379	-2.08753955686943	-0.190567828870343	0.0220173541165394	-0.192466062442536	-1.6213297863371	-0.874425480611152	-0.398576856095556	-0.384118516582074	-0.142190957154765	-0.636759822154588	-0.544935849797901	-0.505084647804581	-0.800284272441799	-0.290686754857197	0.379888799314656	-0.951102521164349	-1.02625353276784	-0.414927264045746
HER17_RS11780	HER17_RS11780	glucose-6-phosphate dehydrogenase	-0.123070416803162	0.123070416803163	0.0909435613189411	0.0021527566728331	0.155559737517763	0.076358906855261	-0.182221045065862	0.204909577918317	0.115851714397702	-0.00375134790241871	-0.00681282854279197	-0.215312954442715	0.000751287054822747	0.278118669217868	0.0413953623534762	0.0627689125907421	-0.253711187266056	-0.062812585866171	-0.239483866747594	0.0811233386835037	-0.485074959507433	0.116940828933707	0.400450326473053	-0.605049676944175	-0.412310612383184	0.553915610702546	-0.0434463941097405	-0.0111569167617822	-0.442232506878044	0.253671360434482	-0.0923470088634977	0.610349255041579	0.119125693560697	0.221161172936452	-0.180834162179539	-0.157503151860106	-0.310496550921836	-0.446015338152632
HER17_RS11785	HER17_RS11785	MurR/RpiR family transcriptional regulator	0.010981599276924	-0.0109815992769235	-0.180926229756035	0.0240977094164141	0.125065144657919	0.042116700177437	-0.0769927782830084	0.104027784873679	0.0504892729747807	0.117878014527464	0.180267233608727	0.0577900513004199	-0.371167504081453	0.0624361563046218	-0.3475667070786	-0.406625013924421	-0.0138684542442609	-0.0332865544643288	-0.196397227375173	-0.0719031477968248	0.689010011798009	-0.238712532375498	-0.37188185803578	-0.151080862541102	-0.114992933862557	-0.0435596168132633	-0.180496534563533	-0.0432375791726769	-0.400139437179629	0.899855302363407	0.368708595366726	-0.52732789695811	-0.328381381021021	-0.200450691731417	-0.0136367232635612	-0.561587658226721	0.281000308297891	-0.346173606702936
HER17_RS11790	HER17_RS11790	pyruvate kinase	0.15504777262735	-0.15504777262735	-0.0313368918772841	0.454239978655889	0.0885393905434944	0.0993399525344847	0.282841439618151	-0.102474762705954	0.165647348577095	0.0909605434677082	-0.0735123068718582	0.249459617616965	0.586487410911359	-0.164414028201548	-0.111337989147224	-0.0260454951850875	-0.055973691474575	0.222596005907098	0.0599569995435416	0.0107700747518611	0.56715051687869	-0.173937490344228	0.503680209006844	-0.388341728834466	0.0805506621719305	-0.293992693026802	-0.233432297713703	-0.725395648194576	-0.0967635618917786	-0.597908186394392	-0.0640158992906237	-0.35439979964074	-0.0144355120627464	-0.344266757620607	-0.569860133856708	-0.222302612429138	-0.222307274989982	0.109724623755969
HER17_RS11795	HER17_RS11795	lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase	-0.189525673105148	0.189525673105148	-0.240605918393804	-0.447900806418305	0.0696953985520681	-0.000629661685353167	0.144029783553479	-0.120236116229242	0.100011312979859	-0.212125820564611	0.167459900941861	0.147151257315259	-0.160893605188016	0.20960262923811	0.0934204181648139	-0.218484405398823	-0.000292961598394648	-0.106396789987837	-0.0701789255998146	0.481190708919994	-0.102430573639385	0.379442114283065	-0.0844070078348453	-0.733052028667653	-0.110002390604513	-0.124913825016399	-0.690077356277143	-0.348436545613137	-0.231088633972697	-0.183010702680304	-0.188808234085403	-0.329835830519132	-0.0389548957926316	0.357120924839325	-0.240937579139754	0.262297694098876	-0.294107267457896	-0.719243663897902
HER17_RS11800	HER17_RS11800	murein DD-endopeptidase MepM	-0.0258580133569184	0.0258580133569189	-0.361470295536456	-0.0919815646926128	-0.473010554499806	-0.917477826151552	-0.619626508575506	-0.450026464721813	-0.612075663712225	-0.388902654352303	-1.24980801646521	-0.280143530556757	-0.137386066195895	0.122487115346919	-0.544197134595062	-0.205025446682433	-0.168434390475455	-0.561718847971937	-0.552125498806851	0.221446879491117	-0.103466083729813	0.0961090765660653	-0.519690187643177	-0.466842117988675	-0.686430377642	-0.291236672265912	-0.173744897123137	-0.999227837052902	-0.240634871479295	-0.764384057254845	-0.908288156879759	0.42605730597977	-1.0558038933071	-0.972272858885988	-1.50270347326957	-1.31268033063558	-1.24773710164802	0.235120770042239
HER17_RS11805	HER17_RS11805	zinc ABC transporter substrate-binding protein ZnuA	-0.178118354016331	0.178118354016331	-0.213175085057346	-0.278580401102503	-0.284474661675667	0.150529008650622	0.155748721108006	-0.179888460676631	-0.493031624898468	0.0250407614044412	0.271620834545467	0.0418497752336995	0.215289825437317	-0.302868408090738	-0.564970012917135	-0.0202580306890838	0.0240620702261987	0.156798343431385	0.0733802665858709	0.0523577307595766	0.789554048799456	-0.403887980445827	0.149848102763517	-0.0378916566211824	0.246842360358525	0.0363736351585562	-0.217004006651324	-0.061931863268311	0.233882522289122	-0.747023396478941	-0.234900219512521	-0.507324046980041	-0.616844598549272	-0.759065233487907	-0.390198550562311	0.26030521139238	-0.181948370788255	-0.306737767286456
HER17_RS11810	HER17_RS11810	zinc ABC transporter ATP-binding protein ZnuC	0.379430782359759	-0.379430782359759	-0.0548336837486376	-0.187372228116993	-0.953216004849505	-0.237160594443341	0.165936706911375	0.20844109628521	0.451913931006277	0.520715943449859	-0.054828663221429	0.103620260102856	-0.124956333323629	0.260152163032385	0.083286763855934	-0.177923025816599	-0.370262286842961	-0.208010242602733	-0.353632924474244	-0.409205664638188	-1.02673861656451	-0.658864567123317	0.806438191475032	-0.284782880677587	0.0514346123419847	-0.131974493364972	-0.687043225894283	-0.328892162232593	-0.778432157410603	-0.662036237978397	-0.371872151768993	-0.17809523901407	-0.344606650239632	-0.296421242445974	-0.635318228770591	-0.31488755008237	-1.05220541209306	0.385329532102142
HER17_RS11815	HER17_RS11815	zinc ABC transporter permease subunit ZnuB	-0.101699859500302	0.101699859500302	0.0874303120411424	0.0585566568132279	0.116725919160983	-0.0373639107436765	-0.14590368986209	0.075243766319385	0.205904975570774	0.0591785503781588	0.0100249610799801	0.232687398409939	-0.213247241059633	0.203378033088884	-0.0205306905018638	0.0742177078274102	-0.0549241840940609	0.211639475262936	0.0533532495536344	-0.301092180697657	0.754556667499558	-0.276045220644914	0.351313349781283	0.403000172084378	0.995754624017868	0.20703190972476	-0.00325361986960537	0.275185846636644	-0.361490235710164	-0.187580569486402	-0.767584828702877	0.367248122540775	0.20663849650965	0.312976170513654	1.18697771637562	-0.185528868155322	0.467870929114608	-0.0490766202462471
HER17_RS11820	HER17_RS11820	LacI family DNA-binding transcriptional regulator	0.162761373086892	-0.162761373086891	0.144840154789783	0.0996887306334938	0.536897897604574	-0.390823519978217	-0.043979698044309	0.0167446708224814	0.262075956887887	0.0309289481823019	-0.184611658196926	-0.315033238461724	0.254430759943074	-0.433745478165652	-0.865940038818696	-0.488101473042476	-0.0640781197606788	-0.0501714329159151	-0.173073784739673	0.0474641825357305	-0.458931970538583	1.43838850131944	-0.118203599041377	0.208459338124785	0.629738645728527	0.568884552813982	-0.385583316896854	-0.198141093915501	0.49344713535117	-0.899566868157291	-0.36203519815191	0.767098042172253	-0.955900963358248	-0.641308861372972	-1.03007732405868	-0.947872849788952	-0.591336504503186	-0.623147724307815
HER17_RS11825	HER17_RS11825	PTS cellobiose transporter subunit IIC	-0.109269241547615	0.109269241547616	-0.065005052200134	-0.143656496368549	0.0214946028437353	0.0837530084392504	-0.418026411411147	-0.0118382523993104	-0.258657991843517	-0.163094218536924	-0.0219836966709035	0.108041494900706	-0.060222526792294	0.0215573792035827	-0.219541574757328	-0.123866769392712	0.352380490297676	0.00289517642470427	-0.0419808177229084	-0.0104268506429825	-0.0369553714325761	-0.108251365923644	0.391881002286568	-0.354159166159525	0.205416415523361	0.0350778624625754	0.0116142347379171	0.381366175573618	-0.255250145536675	-0.0288945637023936	0.171061227807033	0.565263107485885	-0.708487262835685	-0.797140846990116	-0.00138950098630897	0.134716298546696	-0.144630377198765	0.172468829881863
HER17_RS11830	HER17_RS11830	PTS lactose/cellobiose transporter subunit IIA	-0.294038903954922	0.294038903954922	-0.8311394824616	-0.17413208886194	0.146980634009038	-0.0377808550742267	-0.438965665314467	-0.348113583279763	-0.679543336007111	0.0104594797906841	-0.531665210925821	-0.405299373016484	0.504129961577332	-1.56971314975822	-0.989656492066278	0.146807545442154	-0.237468213235378	-0.287806118379982	-0.324990715651727	-0.872266368670211	-1.92618038545654	-0.730928128727393	-0.928512672527855	-1.14588729970697	0.218067398407553	-0.692195170211577	-0.727838086909378	1.31760809020199	-0.504042862616347	-1.21448861744099	-0.311133370719554	-0.511217730915978	0.829611174999169	0.614703698802882	-0.518662674470224	0.323126842081954	-1.01774412887527	-0.738775677043517
HER17_RS11835	HER17_RS11835	carbohydrate porin	-0.0254739458138091	0.0254739458138096	0.0860635428307144	-0.13106939691462	-0.00751846032438075	-0.139698939188189	0.0432355520498175	-0.000943564678866915	-0.0030394440535968	0.253131017386038	0.023957711563348	0.045193539062895	-0.174344749766883	-0.047981566829155	0.0810419170283072	0.0290422039760498	0.0193726693889761	0.110404041447377	0.163143710370629	-0.193310905530376	-0.0126797224673769	0.132659353968678	-0.225623514111375	-0.428703185159391	-0.0192867695158385	-0.0971656520320976	0.253493217875837	-0.440962829676113	-0.121328643617963	-0.322440317609158	-0.1927447272064	-0.174545096697553	0.0216652546189651	0.127329077318682	-0.228569133126449	-0.287926837109603	-0.298652192572821	-0.29131007818514
HER17_RS11850	HER17_RS11850	crossover junction endodeoxyribonuclease RuvC	1.00391099373798	-1.00391099373798	-0.00988989229792492	-0.468427908837061	-1.56215041571436	-0.652297425114655	0.243007868210846	-0.655033922079007	-0.391455249620583	-0.299730333148267	-0.408412172481538	-0.140109639546088	-0.411457743517998	-0.220594871225893	0.0679998953261556	-0.15932618154345	-0.0689325731405996	0.692484970967825	-0.23277990773549	-0.247767388420474	-1.80883521682614	-0.0717553573974077	-0.418095729412951	-1.63460507558787	-0.687158179884287	-0.0053759566638012	0.373971892244216	-0.20626366062974	0.907421626340152	0.0487192256610429	1.02724436569422	-1.63484195630233	-2.13629046614182	-1.30275974576716	-1.47122864436407	-2.73573283196507	-1.49799126534934	-0.741777570843416
HER17_RS11860	HER17_RS11860	dihydroneopterin triphosphate diphosphatase	0.024189753988953	-0.0241897539889522	-0.412906018678611	0.220082308343416	-0.420411147464651	0.325816704708168	-0.526025835237879	0.100057073853727	0.640339703670059	0.188219633340644	0.534456447067568	-0.390356917272514	0.304601301602334	0.0908292066392847	-0.0184392711000791	0.386153483843533	-0.010101219533577	-0.534830192865372	-0.162358700363023	-0.0729903985578728	-0.208829662015201	-0.24991932703529	0.0507784577299759	0.948134875034633	0.270435489768714	-0.00241367050342034	-0.619977796080691	1.92621248404223	1.11792632764344	0.465417082953646	-0.222534240329574	-0.695035803712431	-0.21125670351884	-0.552988217413007	-0.144247060817803	0.594753727429263	0.742982006098156	-0.5228778920932
HER17_RS11870	HER17_RS11870	EAL domain-containing protein	-0.0651371361042465	0.065137136104247	-0.193741548397949	0.104394002352629	-0.125950619806518	0.0859063781964393	-0.235391950441846	0.0493342931093919	0.0454269627017396	-0.124621233736714	-0.256702733999019	0.0987086343521677	-0.412386225866478	-0.0218676398080658	0.0113365892625854	0.0235500907058968	0.127171711635856	0.0503581314086823	-0.0461595964200321	0.126550316454115	0.0211551820288829	0.430592558964509	-0.0551679499560802	-0.231121788560858	-0.365164831452706	0.424129720700515	0.0736283258114636	-0.0228697991164943	0.315310960076236	-0.0337462877859831	0.145094189901592	-0.163516206575011	-0.0290798021941496	0.107124089731204	0.489332674995882	-0.244738160830312	0.230511242279185	-0.332460479263404
HER17_RS11875	HER17_RS11875	DUF72 domain-containing protein	-0.167850542976057	0.167850542976057	0.414532487913352	0.34451406251977	0.136824198076276	0.221998702739549	0.0903563064768642	-0.336139955980461	0.148727851110443	0.406777120008075	0.0474856886116108	-0.179469354341442	0.138947636275021	0.514072465450909	0.532616105056813	0.44244849456487	0.191614494037869	0.0918677198491045	-0.638581506160432	0.0287965702985227	-0.623312717934124	-0.0632415027944271	-0.301585264000972	0.423771748792353	1.45464822637204	0.0477836124414523	0.103210641922954	-0.374442463247789	-0.888568181888877	0.379921967492685	0.495238646569933	0.397969117939923	-0.155244584780152	-0.155409662994695	1.25979849287869	0.809386127426521	0.14885717347994	0.406363988275883
HER17_RS11880	HER17_RS11880	MAPEG family protein	0.0836978388161168	-0.0836978388161164	-0.259941141154041	-0.0426293790531492	-0.0437834104770891	0.175751686734961	0.568684051964631	0.751173909794579	-0.0445890083395561	-0.0598712096694345	-0.163872811749993	-0.100233801615229	0.464740614403258	0.0657688598578193	0.0183607153567802	0.11475074121111	-0.0138826725500933	0.300124880669897	0.0102568468912128	0.0290959935272648	-0.594860837833929	0.755085571959662	0.749845114360039	0.541471269340901	0.636462787444737	-0.283031874184763	-0.442329325790572	0.409791434501749	0.436151429094424	0.613578511729232	-0.17964018936442	0.63273513455748	0.779710683041131	0.576836438822124	1.78041261630411	0.979563147565742	0.215009739952287	0.802716827364218
HER17_RS11885	HER17_RS11885	carboxy-S-adenosyl-L-methionine synthase CmoA	0.0545645004954397	-0.0545645004954393	0.101560180277116	-0.119824432884129	-0.776743902888004	-0.15684103528313	-0.195277218452234	-0.445060741813446	-0.121566295951658	-0.619365752256563	-0.726646729393662	-0.233223845769036	-0.398419855694565	-0.288129265582803	0.0467140540502926	-0.076112361911834	-0.259527203305674	-0.293928639583082	-0.58019396694917	0.168513926718067	-0.165010345401927	0.0513457112872366	-0.0277557099712773	0.149681509366928	-0.574185461510653	-0.384823366111093	-0.736680190244503	-0.214646309600214	-0.381788366023542	0.179223832016787	-0.127903225302891	-0.147162526499897	0.0283653282990857	0.217212585238344	0.00122619197908436	-0.51565642052722	0.280803240751401	-0.107170058937206
HER17_RS11890	HER17_RS11890	tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB	0.112390737219972	-0.112390737219972	-0.522059997992635	-0.205838798708987	0.437626696626171	0.0471427791571342	-0.225313485324673	-0.254209429277849	-0.304872891392378	-0.360205530726418	-0.154052075931659	-0.565991530619329	-0.0332011439155184	-0.132711802428055	0.352280289475598	-0.0163019144752692	-0.535546612061855	-0.100948927324089	0.0504977196414071	0.0493589064987798	0.460024125347153	-0.727142120015476	0.980175923716036	-0.589602502204465	1.75259441674638	-0.810236080106249	-0.426364089921511	0.126235947892738	-0.775254527398599	-0.925643519308337	-0.504462021425207	-0.68539533860169	0.295864033234101	-0.138930264313577	-0.740372607254472	-1.08360489283012	-0.426254778820613	-0.0351390852099995
HER17_RS11895	HER17_RS11895	copper homeostasis protein CutC	0.305201616863877	-0.305201616863877	-0.0447997977817272	-0.354773336637092	0.254867946950447	-0.227270923521189	-0.00198095956344946	0.0367694796501419	0.395134160033103	0.281915630431341	-0.148217141095328	0.271111260709167	-0.236818781184975	-0.0993930540806582	-0.285863017065564	0.437883732850528	-0.120744709923613	0.178088956228474	0.251305035690494	0.225662051197504	0.676629481499273	0.221032789877272	0.206886108600713	-0.476481179371168	-0.160346021843775	0.199550505236729	1.12058680771117	0.594643157656296	0.392954713599615	0.370687043058869	0.00774246813389645	0.309673875234526	0.0406490688857988	0.0408915474706617	-0.778146826968564	0.199377126778628	0.0113967811285933	0.675440717163788
