locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS13080	DDA3937_RS13080	PTS glucose transporter subunit IIBC	DDA3937_RS13080 PTS glucose transporter subunit IIBC	-0.0480033192077386	-0.0186548981521676	-0.019716456275786	-0.149729320864936	-0.139157677462713	-0.196773882098335	0.270811666669721	-0.157547080940072	0.385886111415301	-0.359156847253657	-0.250276346951814	-0.0893297978977103	-0.316629551725679	-0.325592759141392	-0.0529910518200389	-0.441758258714944	-0.357070696142256	-0.469019862979772	-0.062890625899479	-0.204235847635573	-0.491572949544776	-0.38108515435128	-0.169219724072599	-0.0362178851919071	-0.607875626109059	-0.235013537750026	-0.239400553659979	-0.0300466310209406	0.0469059981548507	-0.081579673841637	0.476508244139735	0.213738759558112	-0.0205625365224845	-0.0850579389983643	-0.215670153882033
DDA3937_RS13085	DDA3937_RS13085	metal-dependent hydrolase	DDA3937_RS13085 metal-dependent hydrolase	0.0870448988362512	-0.183422847733001	-0.0311984467036752	-0.304363245071065	0.0357259974080802	-0.16760164913467	-0.13950710161111	-0.274802275207847	-0.120526788684367	-0.0091592850879576	0.047514934896655	-0.176544510875131	0.190077859385063	-0.184301233222371	-0.324194108506509	0.0136694787317011	-0.172628301609709	-0.333595078524476	-0.127967002628868	-0.0506666209915287	0.295485496023622	0.0267028632203534	0.0100328989400749	-0.120661356021031	0.322659769530046	-0.0827321162152188	-0.234169188029782	-0.0246246175739615	0.00654750074697175	-0.590446509284555	-0.587492805946431	-0.45264298455897	-0.38233313719028	0.0534947128819439	-0.42588175856719
DDA3937_RS13110	DDA3937_RS13110	beta-ketoacyl-ACP synthase II	DDA3937_RS13110 beta-ketoacyl-ACP synthase II	-0.195911068405626	0.0580207065375622	-0.0145555904447213	-0.784310730913732	-0.922554005585964	-0.537433561331168	-0.21540237495742	-0.142968056275005	-0.248332396149858	-0.244326713502401	-0.501978191968638	-0.927847281162585	-1.44442258620519	-1.30921823661525	-1.41560864217847	-0.917548450521338	-0.857602704752014	-0.766188162759498	-0.649720129725862	-1.03618322486894	-1.33668055773225	-0.831459105023587	-1.34866427029423	-1.36690612719574	-1.51459692415608	-1.36516444873441	-1.34111937285369	-0.208760234467008	-0.762069675441106	0.255814459613875	-0.260724127161791	0.290156534068531	-1.05806349080575	-0.320537328273037	-0.0392310884604672
DDA3937_RS13135	DDA3937_RS13135	phosphate acyltransferase PlsX	DDA3937_RS13135 phosphate acyltransferase PlsX	-0.575347409460423	-0.888303795942276	-1.12947455116744	-0.505665557527783	-0.26553315224876	-0.0246684637032606	0.820656119743041	0.707424972635641	0.898224443251748	-0.157097521663368	-0.104826702547325	-0.479502154665943	-0.419962617004136	-0.56105782503722	-0.614281350934309	0.124940042547183	-0.557952352608462	-0.0957730689429228	-0.399444387858886	-0.332417314589427	-0.667230705324497	-0.849018053990978	-0.293922505661473	-0.707035588385169	-0.307908577092652	-0.875155074656871	-0.762753923356304	-1.52273636987253	-1.57520500813812	-0.0598411816859978	0.678184703372624	0.819058587215296	-0.0976178074640264	0.335947088335209	-0.0791995074583791
DDA3937_RS13145	DDA3937_RS13145	23S rRNA accumulation protein YceD	DDA3937_RS13145 23S rRNA accumulation protein YceD	-0.440594553366476	-0.376607969369284	-1.52655686521012	-0.508411976019122	-0.0274030478103677	-1.11588897667323	2.3587104456382	1.98247716008147	2.21927698368006	0.295839241942284	-0.385214354680036	-0.062743278291213	0.335254115809212	-0.246602601849847	0.0100603460236777	-0.222006573282434	-0.609037694195704	-0.363018349117913	-0.510481450782888	4.49211375424916	0.438249333351475	0.28748836328314	-0.561808427703363	1.03683861847335	0.238212107771743	0.158434660145696	-0.703837162710284	-0.0360732730793245	-0.338538174212215	1.05469304374636	1.20508669131313	0.718629777622217	-0.626877038086351	-0.213849598912994	-0.101868858725525
DDA3937_RS13150	DDA3937_RS13150	septum formation inhibitor Maf	DDA3937_RS13150 septum formation inhibitor Maf	-0.0354817729594566	0.0331216320391336	-0.105260494186354	-0.290173731134589	-0.061468709764228	0.0334322494498924	0.260183208614741	0.0556023175164408	0.568316033288865	0.348632815009052	0.00929743030143504	0.366397761912169	0.425046154949082	0.042921043382438	0.410699201104815	0.129824159196112	0.129168486240556	0.530769405581084	0.134546692813476	-0.0297943476721971	-0.260045421709018	0.243665781561228	0.134664954185695	0.197763918365716	-0.219175706558837	-0.108533469542555	0.0424262122459076	0.198111216428667	0.342246463370657	0.106485926373788	-0.117716852936535	-0.0606652350308798	0.139255802068811	0.335208069178243	0.205223984681097
DDA3937_RS13155	DDA3937_RS13155	23S rRNA pseudouridine(955/2504/2580) synthase RluC	DDA3937_RS13155 23S rRNA pseudouridine(955/2504/2580) synthase RluC	0.217643878982481	0.114539436723199	0.210720295763599	0.870668021097745	0.989013600475495	1.26294580915646	-0.195315771263721	0.0847498124698909	-0.886264505879885	-1.10507956983334	-0.573009421042954	-0.85082283617262	-0.669515299672542	-0.702082516272552	-0.0369471650241795	0.104999036177873	-0.886817432913363	-0.560243936118207	-0.395734576739969	-0.725443606591484	-0.137245354360083	-0.419844823577906	0.182190281279656	-0.504735983269626	-0.537234025127688	-0.315075651974524	-0.225118606581936	-0.0825338728827689	-0.317193642633476	0.0297113531815214	0.285728914413628	0.0653065510599027	0.340243904830669	1.0518827596987	1.06636810393002
DDA3937_RS13160	DDA3937_RS13160	ribonuclease E	DDA3937_RS13160 ribonuclease E	-0.223289875879721	-0.290372175560815	0.0108764859211687	0.164477768807599	-0.0783631304141379	0.549978117985805	-0.782730566882425	-0.436195288771516	-0.0257569222633038	1.86885368497014	-0.825702425071653	-1.14811021185398	-0.701781282088937	1.24091850680562	0.275311762332621	-0.387993624420154	0.453230765620388	-1.18388592285015	0.634494786680277	-0.512838607727282	-1.18152908866847	0.765864556617767	-0.72518773451599	0.595332737318825	-0.343467203768946	-0.450061155741333	-0.219011628797915	-0.651784287579837	0.126739375315688	-0.632835746111552	-1.81276214057885	-0.371942919265613	-0.303230958011798	-0.449841037381369	-0.315824507551131
DDA3937_RS13165	DDA3937_RS13165	antibiotic biosynthesis monooxygenase	DDA3937_RS13165 antibiotic biosynthesis monooxygenase	-0.165278094795282	-0.179661167550108	-0.0468486248740421	-0.790842206641024	-0.511386964200073	0.0928773069568237	-0.678532897138296	-1.36003965086682	-0.883475371625903	-0.0400805619303426	0.132457160943868	0.296618050018671	0.661129263707932	-0.398549873629475	-0.0545357069436712	-0.125917021129907	0.125450282864119	-0.505461896015275	-0.278321770590249	0.213056125577289	-0.773426769957955	-0.85815885847305	0.0252497368409385	0.823850281467507	0.465251712801567	0.383521447092144	0.065197813636707	-0.522878253258803	-0.396525937456058	-1.47467944672436	0.295398499578247	-0.00181317714156259	-0.0783937754626235	0.397245253788812	0.077018776790631
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	DDA3937_RS13170 dihydroorotase	0.105908673610541	0.0102296219961591	0.179824083169636	-1.37408413439759	-1.04471241134646	-0.94414020367426	-1.31581009771465	-1.52314747045249	-2.34567956730912	-0.659069738523886	-1.98649965599013	-1.09672259717041	-1.45422928685339	-0.649594105723875	-1.53670016212919	-1.59996063343114	-0.92559537208585	-1.37870166730025	-1.54213801489406	-2.21934257430503	-2.1723374888805	-1.44520715086662	-1.15766151990493	-1.62234584170527	-1.337857822658	-1.42682875008311	-1.1590644884255	-0.0848415942572254	0.0131996660417508	-1.70875623844504	-2.04209762821514	-1.8174699421425	0.21593316451107	0.156851742217961	0.588232767072419
DDA3937_RS13175	DDA3937_RS13175	DNA damage-inducible protein I	DDA3937_RS13175 DNA damage-inducible protein I	0.167003771475179	0.302997050519783	-0.2330042335185	-0.434473297587445	-0.19800219128392	-0.0332291802531607	-3.25777217571281	-2.38654165390719	-1.28825825079059	-0.0608434660570796	-0.125466424198951	-0.585396939250528	-0.8873992051531	0.234532381764273	-0.362102831627999	-0.643381504076338	-0.589524539397678	-0.035196263962527	0.00767561849028087	-0.400767970984213	0.608573264690353	0.629689631567295	-0.0353232277124426	-0.208641866257319	0.116983791707498	-0.52802619232844	-0.0407974114573695	0.169652824685813	0.518976637777986	-0.520896003674048	1.00407861210789	0.459736948613321	0.501718471097241	-0.23226408064599	0.127340641644845
DDA3937_RS13180	DDA3937_RS13180	biofilm formation regulator BssS	DDA3937_RS13180 biofilm formation regulator BssS	-1.02220459414199	-1.25187328274211	-1.2585049215681	-1.20191732698373	-0.634133549913586	-1.33581089097164	-0.0136793288668624	-1.17237371526244	-0.182613098456719	-0.208118433479591	-0.0163039156104507	-0.336547147666465	-0.0928755023835406	0.366551432100595	0.391673623379445	0.0405616218258635	0.120873466145672	-0.0213609373839558	0.387644445376274	0.316550520515877	0.324540833388593	0.260002714806005	-0.051425268331787	0.446177343015194	-0.0175028716964385	0.652909839464529	0.262739279120929	0.0339426036066108	-0.3360511453786	-0.181375983380542	0.523205583749525	-0.403249205554298	-0.639336799567004	-0.469682314074547	-0.890228552710478
DDA3937_RS13185	DDA3937_RS13185	cytochrome b	DDA3937_RS13185 cytochrome b	-0.045347539672626	-0.169411249190077	-0.277503191061078	-0.330839345684507	-0.342835010619027	-0.505021884438041	0.0401002954586709	-0.703403827107665	0.149669573743434	-0.449513549254138	0.0833812914237082	-0.00158299960295638	-0.129160585355786	0.0392265212329261	0.417524145643431	0.0302556730717316	0.510785137401348	-0.0234687816203978	0.126045624404018	-0.225010099405048	0.09552887773231	0.118015877100045	0.0348588145211907	-0.0765708102672042	0.157945552652402	0.0797951457289023	0.174398994555296	-0.128043539219078	-0.257255018478794	-0.295699202148331	-0.37163912110058	-0.405778842116583	-0.133323410175372	-0.29524839317492	-0.593751623827709
DDA3937_RS13190	DDA3937_RS13190	YceI family protein	DDA3937_RS13190 YceI family protein	-0.116740424481846	-0.23889553344329	-0.320132233414182	0.0689555685346133	0.00324924834220075	-0.323659880394495	-0.340210847364379	-0.617760101204269	-0.449237571382125	-0.143945162674213	-0.15604403195583	-0.497835662545076	0.236141949106496	0.131050043115228	-0.0164191913355332	0.0566399302672991	-0.104237454445279	0.292070965845504	-0.0321779036972691	0.0848969477497283	-0.00832252932299071	-0.110302244826378	-0.106066651954178	0.19427808155568	-0.00280607356683116	0.0163274696265825	0.0250288545495763	-0.420837138931451	-0.07615086568623	-0.506238725344644	-0.221601428630576	-0.56231753264761	-0.161273750818546	-0.438744916031535	-0.519937532737455
DDA3937_RS13195	DDA3937_RS13195	rhodanese-related sulfurtransferase	DDA3937_RS13195 rhodanese-related sulfurtransferase	0.130036929083759	0.158052346143532	0.197883822088195	0.0642011695823902	0.310260722970539	0.180741354966743	0.043626090627946	0.00699907717302239	0.567134649157708	0.202488467405953	0.0985562515681914	0.0497888297674036	-0.0706810384846583	0.263515832911655	0.0153254357588235	0.163653910181662	0.161966358652837	0.0774502997041226	-0.00723183164953678	-0.174509053676618	0.184676250715643	0.35776811485736	-0.0775657746782182	-0.0393874011033808	0.304737316439243	0.17611704877776	-0.171296149425099	0.0861761950167884	0.0943476321058381	0.0895263808111055	-0.156959386271385	0.121785905759154	0.118563870798911	0.200698938048836	-0.146420185453487
DDA3937_RS13200	DDA3937_RS13200	NADH:flavin oxidoreductase/NADH oxidase	DDA3937_RS13200 NADH:flavin oxidoreductase/NADH oxidase	0.0283911939671924	0.163778880214007	0.0638636350467832	0.0350390483647436	-0.105857025769432	-0.119287598031627	0.10676876424728	-0.426609823718292	-0.338530309237516	-0.208754214905151	0.0932575464447025	-0.451558311801309	-0.317908078464677	-0.0598658671999286	0.0956314411060566	0.0284383014594829	-0.114481326980159	0.206816580657609	0.0794700261540435	0.0806543035463227	0.167817131616861	0.273142381402108	-0.151889006335693	0.0488436770707903	-0.18181353137371	-0.0713399435433097	-0.0787828390441732	-0.0186835353555592	0.144124221725536	0.500358404905436	0.202736838211445	-0.0645948610484264	0.0872075736153778	-0.0438362629037488	-0.0925978058853858
DDA3937_RS13205	DDA3937_RS13205	LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee	DDA3937_RS13205 LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee	-0.151942027831573	-0.265728739792643	-0.066364370952804	-0.459099178934587	-0.661239709916697	-0.645914880610165	-0.0694598634918695	-0.507098845696398	-0.118678824040702	-1.38853399991861	-0.214643977454017	-1.58710228708633	-0.87169383135741	-0.643023181791062	-1.2508370250183	-0.517987595698062	-1.41279774660942	-0.639584460823476	-0.579278259644063	-0.10397228065469	-0.00229177920904666	-1.19329180248977	-0.568008156074337	-0.59430972825775	-1.67791500437726	-1.23406033308897	-1.14098758804592	-1.15223706162831	-0.709553998871584	0.142918624994554	0.0491654149109453	-0.264111722127844	0.00975791461146391	0.563768241472858	-0.640387316931458
DDA3937_RS13210	DDA3937_RS13210	multidrug efflux MFS transporter MdtG	DDA3937_RS13210 multidrug efflux MFS transporter MdtG	-0.0148410400012021	0.0817291754811261	-0.00688401005847772	0.0882918546639896	0.112969647600421	0.13031138367342	0.0700399856861615	-0.409368431056289	-0.431467344542472	-0.01396749606109	0.103392633132186	-0.0854505789915823	-0.0773448089053621	0.068229226418058	0.0639630432899116	0.161919152921312	0.181363531554888	0.120775472655777	0.176669743519091	0.0754721413402248	0.33444404239712	-0.188767463143021	-0.0720440116642967	0.0105403088267022	-0.00544928064099648	0.110895228127776	0.291018251786492	-0.0721094795894255	0.100125964838646	0.0392263912419397	-0.414400749848958	-0.334618361242428	0.15060584961801	0.174327181094707	0.111803720730533
DDA3937_RS13215	DDA3937_RS13215	glucans biosynthesis glucosyltransferase MdoH	DDA3937_RS13215 glucans biosynthesis glucosyltransferase MdoH	0.0667184545954774	0.053367043448369	-0.374374203360498	0.424569561156075	0.313403977566267	0.171646876105255	-0.562591293242738	-0.600282805952242	-0.914545028161289	-1.02773564114172	-0.848282355255656	-0.883257900411629	-0.965362746951034	-0.57911002748657	-0.560843582500048	-1.62959299412133	-1.59715390373401	-0.450565820828293	-0.970059861880337	-0.462925443608354	-0.109980771379153	-0.988510016025309	-1.71103297399512	-1.20055291722813	-1.48217756479816	-0.903317661740709	-1.39894481993063	-0.282801317914167	-1.0431574811617	0.102207697602538	-1.37895604101393	-0.692422694370943	0.374519040089102	0.327866605973284	0.477478348727552
DDA3937_RS13220	DDA3937_RS13220	glucan biosynthesis protein G	DDA3937_RS13220 glucan biosynthesis protein G	-0.846823710174406	-0.934513307446753	-0.287249807044481	-0.229381598425838	-0.544056033371672	-0.808850487389086	-0.0316055177210575	-0.12221262156186	-0.255549647738137	-1.4998623847715	-0.864654412607685	-0.793514196214604	-1.51602593916122	-1.24711409418041	-0.793601501499402	-1.01752236771424	-0.855074526415525	-0.517404732116912	-0.564616621468084	-1.04214189198224	-0.234996681943243	-0.884270483424084	-0.675947395960891	-1.08084202392645	-1.211845337504	-1.2545603987096	-0.912014870514205	-0.196693668531684	-1.02469923767976	-0.419505239846379	0.018228508298495	-1.67036327779979	-0.027048639506763	-1.35694599669339	-0.582485761629561
DDA3937_RS13225	DDA3937_RS13225	PepSY domain-containing protein	DDA3937_RS13225 PepSY domain-containing protein	-0.302418035954076	-0.0834630959859574	-0.243562727162588	-0.384108093097686	-0.191362841802535	0.0760580620741991	0.0429041756284136	-0.754780808369583	0.166564937560611	-0.0537911262037603	0.265559205389467	0.0672451634144555	0.331914724948327	0.505596236096309	-0.198626279727242	0.0240075474585248	0.330623110486328	0.618932099767123	0.0224767669431092	0.486708669225381	0.91244142376395	-0.268812525154395	0.140982664755039	0.219159629125217	0.323306467672773	0.41970221510426	-0.736250887931448	-0.220150528478331	-0.206623246872649	0.0774460827269716	-1.7425970572459	-0.258948459824611	-0.428197829352659	-0.401072697602713	0.109630212222098
DDA3937_RS13230	DDA3937_RS13230	MCP four helix bundle domain-containing protein	DDA3937_RS13230 MCP four helix bundle domain-containing protein	0.197232841118932	-0.0173982430538773	0.229518937535819	-0.103746001941784	-0.167725761153079	0.00544861326580448	0.0559477507825339	-0.0965997969411312	-0.0952075905943328	0.137371525410212	0.0757441298741021	0.180042647263943	-0.0547098764379654	0.320246224323294	0.456619834647218	0.392840376212235	-0.349940507335604	-0.278377940756133	0.22761268325585	-0.703722405594436	0.111202385637083	-0.00417408172314571	-0.0482929894659807	-0.0941825608082731	-0.265667620789346	-0.255854801964061	0.090174033058865	0.213252644968168	0.132237014433498	-0.335768049128926	0.10780589827851	0.0717950712417377	0.00955618877036724	-0.24429718689157	0.118638413554498
DDA3937_RS13240	DDA3937_RS13240	GhoT/OrtT family toxin	DDA3937_RS13240 GhoT/OrtT family toxin	-0.207450283075508	-0.203953149135698	0.401292331464851	-0.0372191181155482	0.0656136647980153	-0.283796884762773	-0.552530265330336	-0.685062915059535	0.163070683591429	-1.32616036302914	-0.522838890326487	-0.621049473174475	-1.01000412426902	-0.486013869292178	-0.417491630028601	-0.997491469604983	0.500803483380023	-0.179120995664739	-0.72574495457288	-0.414838014279848	-0.291000998270511	-0.515334903847849	-0.106029437571859	-0.506092466485495	-0.345659196288439	-0.241050472306685	-0.289841917931958	-0.54663112051855	0.198082423629494	1.76727339518502	-0.23042869409106	-0.275147889800228	0.176824003756884	-0.321146450040062	-0.0256866832832321
DDA3937_RS13245	DDA3937_RS13245	macrodomain Ter protein MatP	DDA3937_RS13245 macrodomain Ter protein MatP	0.0622066912868959	-0.555425034494044	-0.316351184057691	0.604741975122522	-0.241399798950046	0.503596409545344	0.00748186407149598	0.44023575392377	1.08129252988997	-0.164067012273945	0.154215370780777	1.09243409136174	-0.610250452304407	-0.910788860186326	-0.907275247560915	-0.749254484590076	-0.406534875946543	-0.291221309933667	0.0849044698037045	-0.547883002696394	0.799454883531662	-0.744720219048689	-0.55347380572986	0.070221512464621	-0.080867243414884	-0.101220274288959	0.147285041242162	-0.346691598066289	-0.951500180379229	0.516061749248642	0.450710779576588	0.337832104747245	0.849454747241047	0.330903966424061	0.620185261967756
DDA3937_RS13250	DDA3937_RS13250	Lon protease family protein	DDA3937_RS13250 Lon protease family protein	0.0193188088527571	-0.0306070485164523	-0.102812948152892	0.5844951577215	0.794161204299138	0.541351350776523	0.0733428556623958	-0.134892567063387	0.119748410755883	-0.665034916723107	-0.349408688869194	-0.510556571894938	-0.0726316946306111	-0.13008535898619	-0.506078821674052	-0.219680034654962	-0.43044151645471	0.145440730183852	-0.370919616133389	-0.0675971469597176	0.0376958628832502	-0.318924415173261	-0.454819265019213	-0.472731055306905	-0.168771986798291	-0.546368846267655	-0.411473115115517	-0.0726476584687756	-0.216231551471321	0.715903825803084	0.384998564736856	0.407024435995758	0.430225971630921	0.273783232665462	0.389963610423739
DDA3937_RS13260	DDA3937_RS13260	choline dehydrogenase	DDA3937_RS13260 choline dehydrogenase	0.0649347716719572	0.236545784326721	0.123057300291462	-0.0148702293393486	0.0512019016735775	-0.210533327108043	-0.146527939152096	-0.140677374518475	-0.0660640975849984	-0.175360603226834	-0.00282141945947745	0.0934421802067622	-0.01516217123065	0.213520446005422	0.0684092207700531	0.113604545631766	0.18621572070978	0.12685295221401	0.226299929779511	0.296179954991628	0.206611916824122	0.00326733936533796	0.0539889616460328	0.0934983355326882	-0.00855347672670037	0.157289063617209	-0.116756466025395	0.0128383492436888	0.0158805132799349	-0.0412181415071902	-0.468321925396379	-0.1491659462335	-0.0527829945840314	-0.0488701180928608	-0.222422375534618
DDA3937_RS13265	DDA3937_RS13265	betaine-aldehyde dehydrogenase	DDA3937_RS13265 betaine-aldehyde dehydrogenase	0.219663645827658	0.21041126227338	0.127377706350151	-0.014491597232472	0.238019388170181	-0.0901722935301105	0.247744384542886	0.175623530134768	0.267425014283639	0.136932330180232	-0.043667762812007	-0.164791646768766	0.348782232069655	0.176024456588556	0.253392426502882	-0.351971538748104	0.0587412615502443	0.233819113792223	0.11656591546173	0.376657872403411	0.507284754671298	0.0756032744109774	0.13316277223809	-0.11879434899488	0.0864286699994317	0.380583847671297	0.0201411608382858	0.0637709931860466	0.0578001605800167	0.419757940504371	-0.117196888971749	0.403982359487216	-0.0673296077856603	0.110644984111907	0.0176379564564222
DDA3937_RS13270	DDA3937_RS13270	transcriptional regulator BetI	DDA3937_RS13270 transcriptional regulator BetI	0.175167531484061	0.343257188183923	0.348489554942223	0.451640406389115	0.369376935419729	0.259763918186051	0.539820589476214	0.146851360687415	0.767381377691536	-0.456849225368429	0.555124355804483	0.717404260419953	0.121376692917069	0.112683486030398	0.162321698022357	0.173029361564478	-0.15547722921476	0.336527848664997	0.415078947207252	0.0742861928492726	0.204445036836157	0.242085647115693	0.12167103179695	-0.328482844723369	0.012221403979483	0.205397802810074	-0.112118954735198	-0.144979863455006	0.0339086149358272	-0.41929758395823	0.311697725911733	-0.624355719741186	-0.374176399652141	-0.0199557415247591	-0.243222886021438
DDA3937_RS13275	DDA3937_RS13275	RpiB/LacA/LacB family sugar-phosphate isomerase	DDA3937_RS13275 RpiB/LacA/LacB family sugar-phosphate isomerase	0.154726755137502	0.010852139042457	-0.101521857697495	-0.166153972274427	0.0974852113229606	0.0379990031894398	0.288552694653792	0.0819280507453264	0.540007706949752	0.233343835649785	-0.407782271228446	-0.128974255665494	-0.418082918172595	-0.412974822674744	-0.0241883831176724	-0.277268295404192	-0.339092750002887	0.0749896361813438	-0.422116105831325	0.508175021239293	-0.358990910595061	-0.682644387232448	-0.447406432095128	-0.561628042824766	-0.831450180336931	-0.337186425265696	-0.566184435573415	-0.0432631300661501	0.226972730869224	-0.378886197834293	-0.0392379539104639	0.222073177182243	0.0130429537176763	-0.109047317957187	0.0227291985547691
DDA3937_RS13285	DDA3937_RS13285	MCP four helix bundle domain-containing protein	DDA3937_RS13285 MCP four helix bundle domain-containing protein	0.13485399940893	0.0286746685558032	0.107362391030986	-0.096657270100877	-0.0163094766965041	0.0285050123117338	-0.0858652984024082	-0.132631034352884	-0.0448911207754197	-0.0225820221144803	0.0545651996774866	-0.121817614608493	0.000522058383183088	0.326112469228697	-0.0412269926673494	0.029153472803823	-0.063887406946413	0.201227297543739	0.343175214307976	-0.0651295598537633	0.168907064060157	0.0462105983253567	0.153582803123903	0.186842631286979	0.136139445987796	-0.0718384167609771	-0.0151587084754139	-0.0992658286804289	0.0787827397337751	-0.0890636692483953	-0.251345969010185	-0.106656644094366	-0.0693621809905151	-0.00352875292785693	-0.13010219172681
DDA3937_RS13290	DDA3937_RS13290	phosphate starvation-inducible protein PhoH	DDA3937_RS13290 phosphate starvation-inducible protein PhoH	0.0472947958139945	0.0819574046470987	0.0737432549501446	-0.219415977769159	-0.343802998737238	-0.266880007603961	0.229033684593301	-0.238289228346002	0.0031217730643831	0.428101910558006	-0.398893671140422	-0.0729196758715684	-0.141918991826294	-0.0360294467459701	-0.218792996492186	0.0116442565024688	0.148061259066943	0.143000293545697	0.0847298361775952	0.0705095501322297	-0.114175561095629	-0.04786718391024	-0.086313178437459	0.00875190290281269	-0.2186319304023	-0.139632991947699	-0.124449849508165	-0.141522741746144	0.0998271654975643	-0.255966238220051	-0.00535118428293191	-0.276230252369967	-0.127178867745905	-0.0678420930452297	-0.0721739543323816
DDA3937_RS13295	DDA3937_RS13295	flagella biosynthesis regulatory protein FliZ	DDA3937_RS13295 flagella biosynthesis regulatory protein FliZ	-0.0639393205526794	-0.194823888050299	-0.0555097323395003	-0.0247490210602124	-0.318950849383861	0.209585671383984	-0.672644324001987	-0.746707982969412	0.292589750962118	0.138952997650909	0.222982348952813	0.0383558069668544	0.525436914316214	0.257269172376711	0.0607480374431	0.235760487050072	-0.0956889335402602	0.632171762881231	0.420589643430658	0.3164450832491	-0.0168054484057891	-0.164675118884398	0.216411465371147	0.167118465663892	0.352569758731118	-0.0655270578949687	0.102663726503318	-0.128289855804484	0.0475852338355628	0.0880601060985982	0.089178380163617	-0.343457883567681	-0.0350610980130691	0.00232788799103689	-0.422082912222703
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	DDA3937_RS13300 RNA polymerase sigma factor FliA	-0.879984919088138	-0.673366946973887	-0.62517372029621	3.45158619349625	4.22953489745355	3.95514835968321	-0.383388236989009	-0.721102189817562	-0.524651385437355	0.286444748902729	-0.342450382475762	0.332965640058397	0.920943486367226	-0.326312285712796	0.775368128566331	0.190458616831304	0.702492778154116	-0.282021333318012	-0.107888777148712	0.0431965693352558	-0.73097460347368	-0.733741811581671	0.197658184263098	-0.128290325464305	0.698611272407174	0.32031833766954	-0.173794752158901	-0.216284458401526	-0.251165675746542	0.240763306384947	0.297580759245205	0.256715780200989	3.74541747442145	4.11880066497162	4.59545341477563
DDA3937_RS13305	DDA3937_RS13305	hypothetical protein	DDA3937_RS13305 hypothetical protein	0.00536128056110663	0.137874716305499	0.0106308614807668	0.661665388906437	1.13169464533374	1.20986630082729	0.180377474824804	-0.729631869303361	-0.775549012057269	-0.355071607201411	-0.698819894720372	-0.276977832940505	0.341237177223665	-0.360396514022682	0.652376430732861	-0.240577598218471	0.0658932466491551	-0.583304649297735	-0.749210861387784	-0.211961777290848	-0.985931926851026	-0.868317982683815	-0.187234817558772	-0.548097416969892	0.148200389315706	0.0517460332936579	-0.388225986187087	-0.196536819152139	-0.196557538734408	-0.398248242919576	0.123388596167291	-0.502652540345997	1.02451719141638	1.01011957531545	1.29195597368687
DDA3937_RS13310	DDA3937_RS13310	FkbM family methyltransferase	DDA3937_RS13310 FkbM family methyltransferase	-0.687196471143935	-0.524694926125611	-0.545286195332452	1.33543357089967	1.63230135990834	1.70097014115825	0.125777396746209	-0.269666810835194	0.312878646043334	0.231051974630467	-0.188000028602307	-0.116706999750109	0.237135981227111	-0.487785186274617	0.468088628941658	-0.207581251264797	0.0932276510643197	0.0505987197205759	-0.198550369475446	-0.477804858123172	-0.232846114722822	0.350742642687979	0.655269537553998	0.253700678594684	-0.0803339968198495	0.283787186675273	0.182160444001073	-0.25974550839675	0.01562239846963	0.162390414669148	-0.654522316002533	0.0376531875007831	1.20496111723689	1.89117112512315	1.71063232785501
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	DDA3937_RS13315 Gfo/Idh/MocA family oxidoreductase	-0.880786409571115	-0.660029963727936	-0.881175832392216	1.86590992293825	2.27127682726985	2.55975716608435	-0.0603702361765133	-0.0521526115270692	-0.0753813530859371	0.483136847232503	-0.357007095668868	0.12490233904468	-0.0145226379966377	-0.276519601497801	0.318905799063957	-0.118993276766252	0.349701854838408	-0.198821121025139	-0.601858630328145	-0.153695158858469	-0.467257118658176	0.213286548852327	1.18560300101906	0.231265987388319	-0.0664541170746871	0.0288894557429722	0.315588741464661	-0.25112419122092	-0.372312420545399	0.376741217607943	0.503237946930157	-0.0328240839045795	1.55973174944379	2.31947089303165	2.59230304741609
