locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS09260	DDA3937_RS09260	LysR family transcriptional regulator	DDA3937_RS09260 LysR family transcriptional regulator	-0.0171535854693105	-0.0247386343037593	0.0425706843029249	-0.123932632736799	-0.553211467216814	-0.273677376521321	-0.0571680463128079	0.423505695691636	-0.277619459432459	-0.707295099183084	-0.0245065157625347	-0.429607517636934	-0.0570529466066974	-0.185798974991016	-0.483371898840674	-0.562568741319441	-0.529534578081043	-0.257816878454051	-0.167907309299407	0.102899379186676	-0.542226427958342	-0.254487996922272	-0.105275556864229	0.0709806435880362	-0.796713763181324	-0.29804058968004	-0.471557678981574	0.108091634900501	-0.0117111122859194	-0.0421310771272423	0.0815971523337908	-0.517937883557102	0.195621073715551	-0.0742378568964377	-0.0195040665162132
DDA3937_RS09265	DDA3937_RS09265	amino acid permease	DDA3937_RS09265 amino acid permease	0.00608761939322539	-0.00730017355219059	-0.0755980967011528	-0.08799796013455	0.0844966638569939	0.0502279785870859	0.373954543385078	0.404422674631937	0.876019399018733	-0.14061901763198	-0.327031151921655	0.161889067259896	-0.131980619000491	-0.197131922377857	-0.256677691305672	-0.0506944965209415	-0.168000808445905	0.0226208879477789	-0.47243261318432	-0.139521811033035	-0.224205429488805	-0.144469107660796	-0.141373258264042	-0.364355989833584	-0.296906646612854	-0.126192030444754	-0.216672461743145	-0.0554856915841184	-0.0327691241850696	-0.139923583092952	-0.00800133001086478	0.166384850527532	0.055777394642007	-0.0829154375809604	0.0520155475118054
DDA3937_RS09270	DDA3937_RS09270	sugar transporter	DDA3937_RS09270 sugar transporter	0.0398297165457694	0.0889307888404272	-0.223401532283743	-0.0735333795651734	-0.236257843792924	-0.133477718901116	-0.704673573209729	-0.871120984599297	-0.746405798561152	0.592971903704926	0.101682555588061	0.0780347451874832	-0.081685663133094	0.0225584966541743	0.419065751368497	0.14265101003787	0.294536624487908	0.164755857490895	0.538978392964778	0.338328767676219	0.320331008522541	0.027482501771078	0.0720428092669744	0.492538641698886	-0.105600186632525	-0.0679567634420915	-0.131041518034109	0.100254273925934	0.36426603718069	-0.230242955022685	0.1266365355576	-0.401578437060646	-0.108309945047919	-0.145838911255092	0.328049996734778
DDA3937_RS09275	DDA3937_RS09275	3-oxoacyl-ACP synthase	DDA3937_RS09275 3-oxoacyl-ACP synthase	0.171822794476057	-0.260157223269096	-0.0620485492167051	0.263973651174432	0.226627227814809	-0.717826367387603	-0.135386133863605	0.21982460234242	-0.267905173661455	-0.155416685471176	0.0602744857908066	-0.218694093043539	0.681505627537746	-0.260083595889563	0.169351660545018	0.0330715467026353	0.317745234590229	-0.202408671206981	0.22544826741509	-0.365495907861395	0.565351258053762	0.357189943482376	0.378295609789173	-0.298606239787313	0.438362848179556	-0.438203121085375	-0.0169998002956809	-0.268310908815294	-0.514582695688106	-0.540767986377377	-0.162923677832951	-0.625377744931656	-0.0906034758383215	-0.520378486444177	0.462208517398294
DDA3937_RS09280	DDA3937_RS09280	HAD-IIIC family phosphatase	DDA3937_RS09280 HAD-IIIC family phosphatase	0.0781115470453691	0.135519936427257	0.125391434454741	0.0534710976125672	0.090730648712353	0.0899987747740896	0.171307578684188	-0.403246088354859	-0.253846669131154	0.0388552444145418	0.10038554719154	0.360171106837756	0.028996323695978	-0.102998065923954	0.114317902942248	0.132452478747147	-0.052683448052173	-0.408503847389708	-0.0122145295059497	0.541749702324507	0.274051058451253	0.0535520991047651	-0.0887670581741737	-0.0656668332302219	0.115863776997276	0.185125230740535	0.186551243451519	0.0305368448797052	-0.073397184379895	-0.290976669640369	0.0185780666444826	0.129059933399945	0.107373481126549	-0.213990473386582	0.135350804172646
DDA3937_RS09285	DDA3937_RS09285	acyl carrier protein	DDA3937_RS09285 acyl carrier protein	0.120145861519997	-0.125971252506673	-0.0601167265756408	0.223630467986588	-0.542952831804928	-0.0141808952298786	0.258268639043693	-1.10931946219219	-0.955039015376216	-0.00747285527634833	-0.512981375666274	0.273014099488844	0.14775268520153	0.327685871038625	-0.633094290459374	0.763419196241664	-0.167767671627996	0.387854090977422	-0.243946201241309	-0.331782571515138	0.258618397454482	-0.159506711894268	-0.0967205131945962	-0.429315865761969	-0.480612509654487	-0.519326934546235	-0.0184012400558022	-0.203860028858708	-0.542728199111983	-0.675418492740504	-0.077348757614409	0.57559761780318	-0.60407348134188	-0.412640248254926	0.122986868018081
DDA3937_RS09290	DDA3937_RS09290	2-oxo acid dehydrogenase subunit E2	DDA3937_RS09290 2-oxo acid dehydrogenase subunit E2	0.325369247030267	0.345573314914809	0.448910662275403	0.284001396770953	0.176349731234482	-0.0231199023582779	0.237690563754907	0.295922533647115	0.423255883536483	0.4854366857019	-0.0486046075377898	-0.351192451959828	0.0494648612861881	0.303978010292876	0.428089886571652	-0.178030104495525	0.345155378313405	0.386908731799859	0.0724087039756797	-0.304285221058862	0.553530727164533	0.137545431934663	0.0992451376266043	-0.0132242793326149	0.0374941719083848	0.0789163344665823	0.137102948910187	0.100632764563315	-0.00818414975449111	0.235775940257849	-0.324116488234383	0.348643796893019	0.097067281705449	0.118062723593146	-1.09963219778833
DDA3937_RS09295	DDA3937_RS09295	alpha/beta hydrolase	DDA3937_RS09295 alpha/beta hydrolase	0.0155728927006015	0.0118568713251891	0.0587556444067996	0.0492762317715522	-0.198183683488257	0.0219560212700831	-0.218917153605181	-0.176998317641297	-0.34982778751284	-0.411145525810455	0.141677186691793	-0.25620625132937	-0.152710682760431	-0.0207715342182907	-0.0956760338979927	-0.103386152976962	-0.105360332592921	-0.0342946478216926	-0.301277745650552	-0.0847716678206167	0.0704556902990365	-0.330440053046958	-0.302454931480415	0.0494609686871819	-0.0239714966813638	-0.0767395019063482	-0.181995000872605	0.18118708734781	-0.0828069082500487	-0.125490925220808	0.0730794767412186	-0.220526783195428	-0.10807600466634	0.0431396427631874	-0.106060582544075
DDA3937_RS09300	DDA3937_RS09300	ABC transporter permease	DDA3937_RS09300 ABC transporter permease	-0.00612714407881321	-0.0672196391300878	-0.0812319349899076	-0.0270971716560361	-0.260274800624242	-0.0512379545781891	-0.0255582095969726	0.0596299251995227	0.20279730509542	-0.00926828447093331	0.180870276175772	0.0108866073241085	0.077469109057505	-0.138508416390801	0.00975726299507618	0.0982122908316262	0.0852323594510707	0.18919031129224	0.167476373839693	-0.165932417864868	0.31645211846508	-0.0162477022568728	0.0468109445646472	0.000371686682592465	0.211488118675904	0.00691832783071855	0.0909051196329558	0.0379596478680989	-0.0368162765003855	0.0657523802786171	0.170022438758732	0.310857252678103	0.000902294181874819	0.0768061282858745	-0.267221283256577
DDA3937_RS09305	DDA3937_RS09305	sugar ABC transporter ATP-binding protein	DDA3937_RS09305 sugar ABC transporter ATP-binding protein	-0.306271368423161	-0.137981577774875	-0.190926716230984	-0.177092094495445	-0.407292677496513	0.152318190710816	-0.203975160568749	-0.29851516712911	0.532906912783227	0.0521371346536361	1.07117024082589	-0.238153278528348	0.231863493860219	-0.445818632726363	0.447630014704463	-0.0642736095326473	-0.21874730214805	-0.573315080919846	0.096629415519198	0.255561941141824	-0.531424575736396	-0.476395766521283	-0.529021628891458	-0.196424234971323	-0.332353475084445	-0.114608021667357	-0.179298367917467	0.120147226742243	0.03679670457743	-0.158335922487841	0.43898035690551	-0.0852591010077912	-0.314790294603184	0.207172932102472	-0.160328280954581
DDA3937_RS09310	DDA3937_RS09310	oxidoreductase	DDA3937_RS09310 oxidoreductase	-0.358765392039635	-0.337704121702412	0.0575228434600941	-0.776832336107127	-0.14085848688913	-0.570229591078039	0.646506021230098	0.0318861434795132	-0.00825068723106348	0.0607413593270565	0.17131656216411	0.436985695454046	0.326482168202762	0.112729596637715	-0.0492193499442681	-0.36490957629545	0.342985273050206	0.297659433347311	-0.0094893814410435	-0.0853346315481267	0.0368983538543961	-0.00381845807070214	-0.36948778636284	0.0264198454732463	-0.403813086421421	0.0958754314575819	0.349338990204116	0.337791618151942	0.00565392737934312	0.154233365540114	-1.1560901973664	1.09932742466623	-0.358821104733751	-0.431081883426253	0.162508725017555
DDA3937_RS09315	DDA3937_RS09315	KTSC domain-containing protein	DDA3937_RS09315 KTSC domain-containing protein	0.148134690752685	-0.00559146992919446	-0.0309585145146487	0.106767552054368	0.367547944199535	0.164900534146973	0.148547763203027	0.181790787310614	0.218349645095397	0.00681294670226706	-0.0926827964606695	-0.450451951600734	-0.466195622530192	-0.293135419181808	-0.436303716284235	-0.254761005465954	-0.0622449436277484	-0.4649007737081	-0.252287269722649	-0.547401553115828	-0.348786426624209	-0.303462582699471	-0.0507702962423285	-0.0875094988648377	-0.414718175624045	-0.384806588701639	-0.201003553265392	0.159461178095907	0.114903969488223	0.45454630872466	0.215274198444846	-0.285700573535761	-0.0536420699625095	0.295039767734975	0.20629130477433
DDA3937_RS09320	DDA3937_RS09320	S-formylglutathione hydrolase	DDA3937_RS09320 S-formylglutathione hydrolase	0.00162393082309154	-0.058125614838462	-0.018558094075501	0.0367686583580477	0.251313926826074	-0.163781047392634	-0.0722070498235481	-0.114161322380004	0.0374074841553418	0.0445036562933208	0.00217115944545621	0.0811486272850219	-0.0833324501361505	-0.118065408744516	-0.254247689566554	0.0504952866002298	0.546855654681667	0.274884498977749	-0.0468855542141555	-0.290184859253711	0.248199695190871	0.0709188847459949	-0.116033582857147	0.274245286913442	0.226215531472505	0.391668820054623	0.046204445453536	0.238037552657011	-0.156670636892819	-0.482053586358163	-0.0812304888005073	0.425634463977983	0.0518795442003377	0.031114931085733	-0.0783122667024823
DDA3937_RS09325	DDA3937_RS09325	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	DDA3937_RS09325 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	0.116705702366763	0.216437285220317	0.157310578073211	0.00155855417319217	-0.209819037602339	0.0219260589296524	-0.275022750228485	0.256734761579883	-0.622450633227471	0.305590410947951	-0.120520284618153	-0.209822948842721	-0.132580961527197	0.0935388699903866	0.325982642243686	0.0464298265184288	-0.0963036088550815	-0.227810158218981	0.176981884233076	0.255036345245656	0.00799324749045005	0.00501468086906875	-0.0108085658319406	-0.0116335700758725	-0.00909045425495036	0.000588601371351638	-0.0997366856590933	-0.0121854097852447	0.352467095857297	-0.180671114866474	0.608194334144911	0.453805050733135	0.304771732394069	0.159798935127342	0.357788537128936
DDA3937_RS09330	DDA3937_RS09330	LysR family transcriptional regulator	DDA3937_RS09330 LysR family transcriptional regulator	-0.040344526625906	-0.228133893418449	-0.294236178738971	-0.129395497253514	-0.0109987179454401	-0.130633905403766	-0.468405608333448	0.098399735690353	-0.333454114662699	0.176144892996579	-0.419219856904442	-0.147883532382766	0.069362645604816	-0.176997393650869	-0.296191072174509	-0.161062600565494	-0.395438863871296	-0.0120724727306734	-0.210034065069787	0.784450792638358	-0.150444741587929	0.096147460379016	-0.0327133432763335	-0.043013588816196	-0.25175754645179	0.038671131311167	0.220086987359299	-0.259835558177565	-0.185685191358432	0.0733552330947069	-0.586151198991189	-0.180450525796005	-0.0869076509391939	0.263608554755444	-0.564007798604168
DDA3937_RS09335	DDA3937_RS09335	Tar ligand binding domain-containing protein	DDA3937_RS09335 Tar ligand binding domain-containing protein	0.137994748334313	0.0947590196002768	0.129437176061674	0.00564030968796131	-0.107149195946296	0.255425684097946	0.217937255508659	-0.37985480751519	-0.146069792951592	-0.0807494130273876	-0.0198802841265453	0.208195327481297	-0.00518842169195666	0.17714564310858	0.0250463390683109	0.168101419004915	-0.0776796315223303	-0.29473025875697	0.0778869802466943	0.381136990399167	0.0613685424716888	-0.0841158894159073	-0.358915967965895	0.0351998399672668	-0.113023009999541	-0.0998599043036219	0.114828666132158	0.0477378626336289	0.0777809055011519	-0.0955165255499091	-0.287348695741492	0.0708961340823024	-0.0238310063253359	-0.183220532404596	-0.244876359808508
DDA3937_RS09345	DDA3937_RS09345	IS200/IS605 family transposase	DDA3937_RS09345 IS200/IS605 family transposase	-0.265992007033902	-0.658685648550488	-0.659233301669115	-0.129549487211139	-0.845013896214633	-0.700915001077623	1.55767788625802	1.21951733438434	0.229937373943309	-0.033784132849161	-1.56859857345249	-0.29314775181588	0.559968918503926	-1.77009333835547	0.334344000447469	0.328932549812254	0.0334885481311418	0.293070455709765	-0.120941090436829	-0.598057044801697	0.622126942336732	0.00784218510190948	-0.470189148784969	-0.423221221107221	-0.572948330419553	-0.636809245490957	-0.859943492832221	0.0244397403368768	-1.14680293172089	-0.957912087278908	0.116536065502957	-2.44640598124607	-0.738072422183774	-1.42375641660301	-0.357153831583495
DDA3937_RS09350	DDA3937_RS09350	Tar ligand binding domain-containing protein	DDA3937_RS09350 Tar ligand binding domain-containing protein	0.108097317264905	-0.257770377156155	0.0738047928159198	-0.145781692905542	-0.056994796483255	0.0232735326662261	-0.0966823999995958	-0.414016709050191	0.389779840412081	-0.237495075092212	-0.0121823805480575	-0.0319501274652925	0.157395227530845	-0.176532990858832	-0.231322560052214	0.15589651771926	0.0370163434125999	-0.267481088796901	0.349077228594765	-0.371066813697039	-0.274104184199484	-0.254589360560435	-0.31217680417014	-0.0952899463230361	-0.0548068992879398	0.246793741192982	0.204948537508336	-0.108863286899448	-0.296057853994075	-0.390265205821952	-0.0997492438779795	-0.218086097063507	0.00371408820202102	0.130865908088912	0.0104538646586927
DDA3937_RS09355	DDA3937_RS09355	Tar ligand binding domain-containing protein	DDA3937_RS09355 Tar ligand binding domain-containing protein	0.0201699677314798	0.0304032268084693	-0.135176246705192	-0.0656450887194092	-0.192276942655159	0.426556375764698	-0.113512427475959	0.0971860265488449	-0.577157907295679	-0.237392333701267	-0.113041096259548	-0.202703800213473	0.102491278680177	-0.343017316875833	-0.486562711810803	-0.117459188255548	-0.0142288032559288	0.152608668554914	-0.25659707963302	0.411629873932984	-0.156044221646547	0.134881415171314	-0.160407299622341	-0.0529999625613233	0.0289201521679572	-0.07672218909069	0.0131476014085367	0.28107022147422	0.0982201943464996	-0.0118361052135287	0.158655761298056	0.433474332920291	-0.0291588939953712	0.207953161202958	-0.291452162426369
DDA3937_RS09360	DDA3937_RS09360	Tar ligand binding domain-containing protein	DDA3937_RS09360 Tar ligand binding domain-containing protein	0.136640413324696	0.0431303370804182	-0.0151719806408692	0.0762391113149916	-0.000382834124163123	0.183946076144065	-0.283487160683078	-0.375948704005959	-0.144341426107192	0.125415845988987	0.0883182031038977	0.131820760742812	0.0556184655309975	-0.313352853023546	0.155539572581626	0.160998441195791	0.497781440082868	0.125504715497555	0.21932802805624	-0.0848286798343629	-0.111959437222915	-0.0734037160550238	0.0962337056596061	-0.0317293846730391	0.572352160531995	0.213927340633765	0.373914974121033	-0.0856088683586077	-0.0793904261380057	-0.0971941364852096	-0.201939133833783	-0.128793736759074	-0.173316084504401	-0.0374391752195233	0.140494458033407
DDA3937_RS09365	DDA3937_RS09365	Tar ligand binding domain-containing protein	DDA3937_RS09365 Tar ligand binding domain-containing protein	-0.0604508560197618	0.0112584160242384	-0.103223334651563	0.320576303455965	0.334107831057606	0.305533994469679	-0.22742624808689	-0.24453258313553	-0.332493133856254	0.251173097687002	0.107345957468779	-0.00297981630495747	0.426397246849392	-0.115820551139668	0.0622675983019572	0.028325375960905	-0.111617677357836	-0.113570562093233	0.154731007114629	-0.239784592420499	0.362875827034646	0.139717138615479	0.107573892566535	-0.244024084167588	-0.0178110701311496	-0.0142393048798131	0.153672001089836	-0.181955939404237	-0.120727714745707	-0.078523665627108	0.0902815082395576	-0.279779581039054	0.404751828630132	0.313337311702823	0.2986389796809
DDA3937_RS09370	DDA3937_RS09370	GTP cyclohydrolase I FolE	DDA3937_RS09370 GTP cyclohydrolase I FolE	-0.0921114170384631	-0.527689576668178	-0.480428944307846	-0.21550864575822	0.0207412778938487	-0.664224833638816	-1.1569516491188	-0.718400592044127	1.09975103905603	-0.612582852584365	-0.847005059950368	0.270734404211442	-1.44545572400157	-0.564735785810233	0.215854065429927	0.274043173132014	0.43133629113963	-0.721276822231817	0.478418157294758	-1.86562299331764	0.689997481318596	-0.144860037986188	0.241747121717844	-1.35757903935284	-0.409801022382399	-0.826668866777735	-0.629540567148322	-0.406581182445326	-0.000808213369703048	0.594642033805241	-1.3715965288671	0.448883478622385	-0.214065923308116	1.02461779551461	-2.88273841346995
DDA3937_RS09375	DDA3937_RS09375	DUF418 family protein	DDA3937_RS09375 DUF418 family protein	-0.163219072893422	-0.181715099325109	-0.123236159248266	-0.20059808765654	0.194340647201749	-0.147565736181645	-0.27457704478664	0.418595820457101	0.352508085331419	-0.68513866923025	-0.0697824209475524	0.0847318998223587	0.0430372187125085	0.0180034337396692	0.198665049648301	0.127945863522266	-0.140996724144497	0.153871157408538	0.203278170424136	-0.248713815417798	-0.342706801631773	-0.0986576257431704	-0.291607645902964	-0.354902852039419	0.0152676790365709	-0.115191589015813	-0.150531676528985	0.122057715395484	0.266767563126893	0.0536384214809722	-0.0348324825288198	0.484463815117206	-0.0572041359614455	0.184542809740561	-0.0287802812878271
DDA3937_RS09380	DDA3937_RS09380	outer membrane permeability protein SanA	DDA3937_RS09380 outer membrane permeability protein SanA	0.121553562551371	0.0990406023353124	0.0881090593839646	-0.369166147034557	-0.270215730982834	-0.406029419343987	1.04065675222211	1.11695444972793	1.18765370247508	0.116321205360243	0.378641371535664	0.256783668860036	0.0502375985573469	-0.112518686249697	0.118306703072889	0.333400868500073	-0.0777518607395238	0.108046907613846	0.0550097273500102	0.139702760153555	0.321675205505263	-0.200860414591343	-0.155956119830905	0.234508171623811	0.00841812312971113	0.0565382413050718	-0.0196272267977875	-0.0977018722934726	0.00582785312442724	0.91023378632872	1.14240210910547	1.17008884180542	0.121466999056234	0.25662945773133	0.27865477801429
DDA3937_RS09385	DDA3937_RS09385	30S ribosomal protein S12 methylthiotransferase RimO	DDA3937_RS09385 30S ribosomal protein S12 methylthiotransferase RimO	-0.0240711042429272	0.00788528774638469	0.0167900800506705	0.233269638344855	0.389283858362043	0.190531908304732	0.12131656736009	0.268182570476868	0.165985028811257	0.0847877266002559	-0.0756170557384104	-0.217913823500055	-0.187990661432067	0.0615389977707753	-0.161332181001594	-0.204880226408484	-0.324875007356817	-0.258857751176888	0.122532380003556	-0.51095992150772	-0.240416746469277	0.370329996167059	0.0386899333854599	0.176731251151181	-0.0326140790619476	-0.0820339440046984	-0.010469233535523	-0.0384932737165262	0.0805305816566428	0.213841646066917	0.409864792259475	0.177884156955304	-0.0796429588015837	0.529079525899007	-0.0814838690734079
DDA3937_RS09390	DDA3937_RS09390	PQQ-dependent sugar dehydrogenase	DDA3937_RS09390 PQQ-dependent sugar dehydrogenase	-0.135418211453883	0.118980961213432	-0.145639719335207	-0.156163528574361	0.050929845246745	0.182109391938701	0.690557703733118	0.302255669990506	0.274166273362492	0.455592894909525	-0.0840690232598746	0.0406328594848921	-0.215329803097465	0.119343795395741	0.10995228034785	-0.0943904752714722	-0.370287037622211	-0.0498395351692098	-0.0624522186431418	-0.150240975449816	0.341101644592895	0.118118350809126	0.0925620450529346	0.315564944673788	0.0924480571361286	-0.149165061955952	0.232896472255083	0.224267127564052	0.0874156713320625	0.188415358592368	0.391581212173266	0.336253434812188	0.153503513983548	0.361533711471966	0.0536531252906129
DDA3937_RS09395	DDA3937_RS09395	glutathione S-transferase	DDA3937_RS09395 glutathione S-transferase	-0.123088286178075	-0.057686155073558	0.0768043497069091	-0.112182608569723	-0.180593510782963	0.1674717928451	0.501086556043037	-0.085113475145872	-0.2957581117044	0.174103013642121	-0.0852849361920678	0.303936905294872	-0.318189460219757	0.050940111855261	-0.558568619593267	0.204605539355188	-0.167772923589464	-0.481259887066522	0.0803491458583813	-0.102536168482892	-0.732928632441781	0.143668443495613	-0.11474758687156	-0.111808302201721	0.243705764053307	0.264940570190793	0.0270390491421292	0.0941136147397043	0.190753928296695	0.0494868658047518	-0.700571042699748	0.0182700029290612	0.0629961790609626	0.067504867323978	0.414618778086553
DDA3937_RS09400	DDA3937_RS09400	metal ABC transporter substrate-binding protein	DDA3937_RS09400 metal ABC transporter substrate-binding protein	-0.180262891767492	-0.159394352010841	-0.100096461246224	0.142702161774955	0.00541102393149373	-0.0171700274695472	-0.257530525363661	0.180668362614445	0.493791033552764	0.29289142933777	-0.132069197348885	-0.304524019585965	-0.054394246985789	-0.0714301829499765	-0.0659812928828312	-0.0998804051535698	-0.115166661566873	0.0609489278694968	0.243674188974381	-0.503352066075299	-0.176786754073222	-0.0757585784979573	-0.256088902440112	-0.453120546438143	-0.0515894954842293	-0.177860806580093	-0.00993474605850841	0.132444280600972	0.150308783898893	0.0216526062901323	0.515383975413747	-0.290794114160936	-0.115348585864325	-0.0115802969966028	-0.0976125032584334
DDA3937_RS09405	DDA3937_RS09405	methionine ABC transporter ATP-binding protein	DDA3937_RS09405 methionine ABC transporter ATP-binding protein	-0.0489937836246533	0.256745314537216	0.0108386579900641	-0.0646092348260821	0.157817904566532	0.101412359752075	-0.0894554972280344	0.574872480703543	0.167175832917	0.0182459709747242	-0.206531390397189	-0.212114059504448	0.175615665489366	-0.248830976109408	-0.271669662625692	-0.0754305639691943	-0.369230082972399	0.520939260948996	-0.0151374327641811	-0.219874339147124	0.130618660848417	-0.184874898169574	0.0574762088053502	-0.0998963315241808	-0.177813483044095	-0.287231404511523	0.241330630589922	-0.150364725089608	-0.088087032729433	0.261456830391543	-0.511048575921021	0.162591739997341	-0.0944609928421197	-0.397649754568863	-0.268445605829936
DDA3937_RS09410	DDA3937_RS09410	ABC transporter permease	DDA3937_RS09410 ABC transporter permease	0.0145615632875598	0.109420268336271	-0.312167400914376	0.0574281167839397	-0.0248613553635939	-0.109343664639255	-0.386927586439537	0.334111327400558	0.181822193987707	-0.00879290265084687	-0.0703264323419707	-0.0497829818411351	0.284489425922982	-0.149933343802602	0.104968245991921	0.011357480149377	-0.0648293681769752	-0.0443004239526723	-0.114153775841547	-0.19140358771508	-0.240981325578418	0.147764969113426	-0.0159044081055112	-0.0772699839358855	-0.116345516498523	-0.0696213379841608	-0.0473533855811715	-0.15576281164583	-0.00127064640398278	0.140554379346226	-0.0203902140672825	0.316281614519683	0.0386786269279557	0.422071534778319	-0.139196057722593
DDA3937_RS09415	DDA3937_RS09415	alpha/beta hydrolase	DDA3937_RS09415 alpha/beta hydrolase	0.0492945982804681	0.139092633331642	-0.058694774548454	-0.00693158999357496	0.639455918594516	0.370668549882257	0.195300934034109	-0.424524941956733	-0.302368761356554	1.54421902696195	0.00193062931772015	0.551959315507156	-0.0423374039809412	-0.331024020006535	-0.400376888707248	0.303955107227503	-0.433592559810888	-0.131015470059901	-0.447598836715923	-0.149543118879171	-1.23220054438463	0.630019883895949	0.253434252700874	-0.0449189261646255	-0.280185814093201	-0.0865649867178899	-0.0235068275847239	0.0241817443363578	0.168877405431144	0.27249966365464	-0.0178945837203495	-0.614934150344633	0.501664555094365	0.657724133823151	0.411836829862265
DDA3937_RS09420	DDA3937_RS09420	serine hydrolase	DDA3937_RS09420 serine hydrolase	-0.088047335018167	-0.103199586980401	-0.174672981046246	-0.508060504098402	0.187161691865113	-0.373864968739967	-0.149447477575958	-0.261568098920822	-0.112180807055368	-0.353863840238802	-0.157640871214117	-0.163971520470117	-0.0634544668620471	0.192997810746631	-0.147149084892292	0.0835439619793291	-0.471991398855934	-0.178619714476754	-0.176262655056455	-0.0705776120748258	-0.179229400795034	0.288938325481663	-0.156868074690672	-0.0378292286896662	0.0063902337621029	-0.0825769549331941	0.176911948723707	0.0726660545780727	-0.000722578021372322	-0.18046522448532	-0.481433658994726	-0.527319569052608	0.0759150478128887	-0.0334324824206531	0.228420567757347
DDA3937_RS09425	DDA3937_RS09425	DNA-binding transcriptional repressor DeoR	DDA3937_RS09425 DNA-binding transcriptional repressor DeoR	0.0846210122826564	-0.121834456985649	0.021167706446367	-0.105153151147262	-0.244092384743948	0.0181555613033046	-0.142769645467869	-0.143144778600763	-0.441649559509272	0.211571184782616	0.242485510882337	0.0482241464822779	-0.393270349776754	-0.0489768340290623	0.434786264426637	-0.0718281535086893	0.273258278757903	-0.100856953948255	0.0122912549060386	-0.370392940563364	0.141064432310646	0.0296670740851233	-0.00420768065246591	0.581171411446285	0.295268473669215	0.104114311058019	-0.256872304127446	0.0584718781054209	0.0875751437322307	-0.739166074834874	-0.228364627613567	0.376998464074217	0.134354982206113	-0.229162652110046	0.0139883402162317
DDA3937_RS09430	DDA3937_RS09430	aspartate:alanine antiporter	DDA3937_RS09430 aspartate:alanine antiporter	0.157689734516966	0.0418636387943828	-0.117166968540655	-0.0670235996221056	0.077192389950188	0.0523717510200007	-0.0176831470418033	-0.351642161357662	-0.043050747368087	-0.319086440303082	0.050021800300913	0.0239731334344861	-0.207330571285931	-0.158319460291422	-0.0882037362702304	0.046007566510499	-0.243791215206251	0.103699314939258	-0.535778756935494	-0.224495172438095	0.208166511833792	-0.170216226276925	-0.297106033115384	-0.250647023763058	-0.100946195120756	-0.29555725089147	-0.188729019984081	0.202140968250738	0.190467723648946	0.252532870420716	-0.00995426277818923	0.0803687356000187	0.145690955341433	0.176253285542055	0.444228423370936
DDA3937_RS09435	DDA3937_RS09435	inner membrane protein YbjM	DDA3937_RS09435 inner membrane protein YbjM	0.00314702657042876	-0.101933095006417	0.0441143547135256	0.249960089131882	0.697305837717002	0.439452614960956	-0.751010047510322	0.597516768341144	0.0890331635323516	1.17312194606786	0.243703328102955	-0.229677496174705	0.416714355225543	-0.298194226915097	-0.314458850782717	-0.268528580559221	-0.137393957794229	0.432743861850062	0.182916656820121	0.278161848351831	-0.178473081852013	0.293584557155302	-0.0785964054528303	-0.159032248776954	-0.303619797563937	0.416357352425071	-0.0467769251032809	-0.162862615878399	-0.264125137706192	0.129497841807595	0.52493078582293	0.43528931431014	0.279020506033191	0.0135527259341743	-0.0111256592229179
DDA3937_RS09440	DDA3937_RS09440	GrxA family glutaredoxin	DDA3937_RS09440 GrxA family glutaredoxin	0.332116270261207	-0.0499631516823011	0.113595379446981	0.346054438098295	0.605000579519817	0.701965184107144	-0.793771558072741	-0.216612924002864	0.42431114029731	0.113515940479339	0.273942537193512	0.534307250260328	-0.0234888764690522	0.207628350014949	0.314520124777463	-0.0221651896182502	-0.103404331937248	0.319166718138111	-0.559042721871899	-0.221521336345313	-0.623365948468491	-0.507590149815162	-0.241467454401591	-0.0663738364259974	0.615803669284549	0.456141078185129	-0.0300391343094139	-0.451151007881909	-0.0779635980370146	0.542372108691812	0.576431243180151	-0.0547758839024026	0.137852114702625	0.499812190816789	0.110232247813122
