locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS13665	DDA3937_RS13665	hypothetical protein	-0.359554070856958	0.359554070856956	0.479774040972843	0.86494969772572	0.268869062807621	-0.859921213011656	-0.364472117449233	-0.995128154187861	0.203731456433111	-0.203731456433115	0.923055722919258	1.63748205268769	0.673481722176583	-0.632053516750425	1.6965897386424	0.7093115970981	1.35338807078157	1.4610668024261	0.633004391815385	-0.471771280892392	1.55214529097188	0.372436804920317	2.18883844749944	1.64401817510905	0.63960899460237	0.465493689797444	0.158894185417029	0.54829227727947	0.462605438639531	0.606626871651796	0.720465794526034	0.72647818011881	-0.72647818011881	0.495359678302377	0.150818152776293	0.914656571845213	-2.16041900431223	-1.26218194344125	0.261531558735112	-1.11251779479129	-1.13925456243547	0.167805624664697
DDA3937_RS13670	DDA3937_RS13670	DUF3375 domain-containing protein	0.823535952380273	-0.823535952380274	1.00455175491011	1.22361815742185	1.43336789879168	0.430009128094666	-1.82269164242321	-0.170681316769154	-0.881621627052667	0.881621627052664	-0.236877343493081	-1.06530093752096	-1.37854123884496	-0.612220835712425	1.61637634643603	0.387781909911525	-1.25770805697679	-1.22747226165361	-1.00896575520568	1.04760872486572	0.26070532908545	1.04174101916657	1.61332494711888	-0.135175576844233	-0.813275386030377	1.08216485538341	-0.551817464581454	-0.964010004041153	0.28865688231949	-0.768352569250755	0.932393612330097	-0.766334786055746	0.766334786055746	0.887419384241168	-0.309709149034986	0.925170884450546	-0.468917768540953	-0.587327483896986	-0.082139773664469	0.0942356405860856	-0.141072802781743	0.251817769642477
DDA3937_RS13675	DDA3937_RS13675	DUF4194 domain-containing protein	0.607854682135066	-0.607854682135067	-0.424164670349856	-0.34557647265385	0.566097089220503	-2.00561393577667	-1.16596406296899	-1.0303079680798	-0.463080967321008	0.463080967321005	0.801805950440294	1.1675800121997	-0.767077012711897	0.180043052877668	1.29646043220822	-0.860843403184127	-0.0545408800932559	-0.813444930637717	-2.24178143346519	-1.34538403266307	-1.29011421430059	-1.85630883333888	0.718079360920951	-1.37391493739965	0.800634787377745	-0.836128886225031	-0.188196129976267	0.414285231278674	-3.32345835248328	-0.664599925442217	-1.54153041009058	1.43288694332508	-1.43288694332508	-0.755636190372194	-0.101911140964805	-0.224135532506168	0.943314120497392	-2.66298146334552	0.111694918601944	0.00315672347612157	-0.266328188157661	-0.841703615838529
DDA3937_RS13680	DDA3937_RS13680	hypothetical protein	0.0355689796040539	-0.0355689796040553	1.25427644818352	1.24868862066601	0.676236722456647	-1.04177781295661	0.342477939377575	-0.945947000704242	-0.0111735694789763	0.0111735694789724	-0.691252665160235	-2.75932535550285	-1.35344983852225	-0.491194053753221	1.51634821796497	-0.457098861059067	-0.803984484804565	-0.599548563044252	0.04176154399956	1.40432175977078	1.76794842771962	1.6598947264646	1.15232954321418	1.42789172090911	0.0790742237944823	0.865163047200725	-0.0816653168106074	0.893380764846653	0.104044946680533	0.632369898254279	0.386255019563646	0.00379189468730557	-0.00379189468730458	0.354422884364111	0.409814138086622	1.88824969667717	-1.42210049550001	-0.111941278014624	0.170870703801638	-0.438320121239844	0.466725249847614	0.143569378675042
DDA3937_RS13685	DDA3937_RS13685	hypothetical protein	0.313192869114752	-0.313192869114753	0.970827425417279	1.85790480458404	0.988014726187361	-0.684308204123439	-0.417968011485537	0.0940366412054943	-0.265152263891397	0.265152263891393	-0.0652962327312674	-1.55546233762941	-1.00563532053172	0.56424206877837	1.04392045283473	1.51183847657196	-0.284828174618512	-0.174269357213214	-0.809423424554034	0.38137397166567	-1.16818012982349	-0.374269600413832	0.620104213817838	1.17098832116908	0.755178641103527	-0.303463954612539	-0.183830977440781	-0.446151696141807	-1.89055669483741	-0.459277720071072	-0.158489950340445	-0.374309803952058	0.374309803952058	-0.0711445828113611	-0.378483682415361	-0.221307664942301	-2.77374451742351	-0.991885693019801	-1.03740565587419	0.142440426011128	-0.853495160179469	-0.714185817602194
DDA3937_RS13700	DDA3937_RS13700	excinuclease ABC subunit UvrC	0.734993261576789	-0.734993261576791	0.830807893506172	0.82298025172068	-0.793370955484841	-1.94562940684232	-1.14611432745226	-1.14472507928798	-0.251181250718023	0.251181250718018	0.934292660679585	0.176199961723352	-0.52278212178181	-0.906128587509149	0.704565893728709	-0.0398358129284171	-1.76281882596511	0.428686186445368	-1.41436749912113	-0.634442385110682	-0.749791341818208	-1.83498807831938	-1.38273307864563	-2.04151129392875	0.302554933421206	-1.21501853263267	-1.4174510927101	0.0270698832684863	-1.7930794822766	-0.438586609244778	0.584980619102286	-0.0556357215053479	0.0556357215053479	-0.682121449926848	-0.12399940415725	-1.50983642208635	-1.49445064885715	-0.969243542352967	-1.87827648290372	-0.664487813695848	-0.883076872364384	-0.250456360586751
DDA3937_RS13705	DDA3937_RS13705	UvrY/SirA/GacA family response regulator transcription factor	-1.40457552824036	1.40457552824036	-1.36171922829694	-1.71967176351577	-0.794667519635222	-2.16353017242998	-0.0189416510525506	-0.510274377715257	0.0425138466174809	-0.0425138466174841	-1.11025743515107	0.719904179393009	0.0994114462938422	2.48351158070099	-1.62555941562335	1.59622650244438	-0.48478507952028	1.48432973336041	-0.233345672266808	4.20140956529342	-1.01529188956494	-1.21335817778156	1.96626682061551	3.62414975052759	0.617293640743671	-5.33761883779123	-0.263493742999901	0.704302911288127	0.538679057466618	1.87916740442886	-1.12180797176539	-0.56340243735491	0.56340243735491	0.207974176365716	-0.074763717702439	0.372212768224349	2.66764764540273	3.64062186802343	0.694242124923476	-3.62836661118019	0.114984982705524	-2.60525207970058
DDA3937_RS13710	DDA3937_RS13710	DUF2594 family protein	-0.965721460779203	0.965721460779203	0.0545994955782126	0.743757466868303	0.63281377447049	0.255043463734389	0.842818019749494	1.03618385496639	0.174559119786371	-0.174559119786373	-2.66309269388559	0.0618332772686219	-1.25397577920649	-0.286720510863277	-0.517067159670315	-2.02205802597292	-0.389488808458392	0.0857231960033152	-1.21051225028639	-1.07363963543091	0.751074528369171	-0.170017701745171	0.22914244464091	-1.17378733497631	-1.42519889938064	0.295388866506318	-1.19293043326158	-1.48714223494836	-1.76240387017058	-0.520631543834587	0.225010458715901	-0.238727138882551	0.238727138882551	0.536558286049479	0.00499913640114197	-1.34999002719514	-0.0490864884888016	-1.62329198035611	-0.270538035370641	-0.561426209470716	-0.0102854801957035	-0.454030333838583
DDA3937_RS13720	DDA3937_RS13720	D-serine/D-alanine/glycine transporter	-1.10438508294581	1.10438508294581	0.00262999917595802	-0.0625555206089506	0.102662478144683	-1.78863683720009	-0.790675589196612	-0.790039833170408	0.37651352243836	-0.376513522438364	0.39549944587761	1.18803507305893	-0.061316960290005	0.532945046406398	0.928748495273429	1.00449704990447	-0.643629018704084	0.930089878192382	0.622669066451736	-0.0796798129425546	-0.498170180083894	0.973576200265139	2.61171649877171	0.744876114135552	0.43610266679207	-0.0188182005115922	-1.02935342005377	0.342667370364252	1.14600072920749	-0.876018971623311	-0.839037251211373	0.893839132427996	-0.893839132427996	-0.260475492497434	1.23546384014867	1.55309159160545	-2.28172475504742	-0.476757537805597	1.27057012988294	0.0725459104350731	-0.851254917316503	-1.55155050315445
DDA3937_RS13735	DDA3937_RS13735	integrase arm-type DNA-binding domain-containing protein	1.43970527992844	-1.43970527992844	1.76548281680209	2.35245113746808	1.46802831574501	-0.95757674066649	2.30153059935061	0.419406460186161	0.123643155774154	-0.123643155774157	-0.659021046797115	-1.2013639489021	-0.650128806917138	-1.53932688547357	0.219570668350286	-1.16582723352636	-1.7091513403494	0.072024762162951	-0.918537959908689	-0.218444819017316	0.980699234061143	1.56841246657238	0.644084988284878	0.500655519014181	-0.84510981517594	-0.43074935419245	-1.42072426762668	0.792351011461381	-1.14201643455598	-0.00604159173057084	0.239213630254841	0.125257348090877	-0.125257348090877	0.355640264792894	0.501610496587707	0.929978980248051	-0.0267146107427437	2.10255104223996	-0.247359977590458	1.22740264488383	-3.19359666622344	-1.02525419799202
DDA3937_RS13740	DDA3937_RS13740	DUF736 domain-containing protein	-0.498745809868208	0.498745809868207	-0.714906266453324	-0.479692434369126	-1.63469830072102	-0.802831991402628	0.40350753553784	-0.390089673478909	-0.538630946629744	0.538630946629742	3.47469997155505	0.294413686689347	1.55798511463485	-0.363282401267553	-1.70073307446766	-2.56245098890052	1.06211600556689	-0.339608821673092	1.83646847520039	1.06288260035039	1.62352196543634	0.271950409791887	0.653579616464013	-0.0752527038241696	0.882005408568421	-0.400097589960709	1.16670877374542	0.368254835743029	-0.456358110291453	0.261865504998827	0.308061459098533	-0.464637385264617	0.464637385264617	0.270872063088315	1.3750389494985	0.0466012452726366	0.0271035611838459	1.62816513474195	0.774111855503742	-0.594331988639543	-0.804748854901743	-1.41537790063961
DDA3937_RS13750	DDA3937_RS13750	hypothetical protein	-1.14953053680135	1.14953053680135	-0.955799734891369	-0.430474840176974	-0.639527060419618	0.0338077589229397	-1.43254819081238	-0.571989469777318	0.363189947888875	-0.363189947888878	0.03639623135362	-0.254696044976741	-0.165631826407495	-1.0200995669343	1.2965965699838	-0.987049809967161	-1.17883070636054	0.178507916065265	0.857086638468684	1.00358632233755	2.33987234646424	-0.0197189325189773	0.424854840455551	0.216184843543834	1.41046017808745	-0.206492266862199	0.964786549106304	0.413180719214943	-1.59566853823192	0.509953066140575	0.257562838173041	-0.93250568541546	0.93250568541546	0.650259335006935	0.0650039572069779	-1.48769500924123	-2.41371104739968	-1.76302782290368	0.369061699878548	0.44148237379557	-0.00310673663836251	0.359010426632867
DDA3937_RS13755	DDA3937_RS13755	PAAR domain-containing protein	-0.403879861118433	0.403879861118431	0.479540129727285	0.591122401059526	0.714732807688987	-0.477542299740086	-0.632205875759944	0.352181338918252	-0.317429434167036	0.317429434167032	1.50986108949288	1.70074082855611	2.71704386254917	0.769065918815768	0.251169348519857	-0.672258062941265	-0.136177490029137	1.97141138478363	0.13511270648433	0.78970806071933	0.210811904093248	1.5025878218187	1.76284989842523	1.27020887861907	-0.475742939441171	2.62196897723886	0.0639243409455081	0.52174882017445	-0.0424860759389833	-0.0971267876460616	0.0157776660765058	-1.36842817062387	1.36842817062387	1.84671334233648	0.00930897135589838	2.14102068681025	0.170986042647677	0.327324176381646	0.958665856293169	0.501954031973047	0.797045702195778	-1.12218359634838
DDA3937_RS13760	DDA3937_RS13760	DUF1795 domain-containing protein	0.87200939771389	-0.872009397713891	0.996272206155828	1.67591205909727	1.15238685174077	0.668624802992006	-0.384171041443893	-1.07702510439946	2.85575411201157	-2.85575411201157	-2.14695270171207	0.0505023610016685	0.879632434302706	-0.431379985103227	0.662640435432312	-2.50881987057958	0.731372174277219	1.77076890199936	1.3309079505532	0.180791596787827	0.413524367100552	1.20463259515284	-1.05588619498922	-1.13982861233855	0.453797585137724	1.85857209399099	0.189127359528725	0.0994600110745811	1.91090259635691	0.619621835405489	0.807268870400437	-1.32369834811034	1.32369834811034	0.623648228851645	1.64109555273809	0.10895592246687	1.04695209080427	-0.310017271111344	1.1450849117062	1.39368394218251	-0.395848926697234	0.960954223282469
DDA3937_RS13765	DDA3937_RS13765	type VI secretion system tip protein VgrG	-0.0599978518891539	0.0599978518891526	0.641077382962831	1.2211686351549	1.0882905388109	0.815429684289676	1.23217876346743	0.645123870466252	-0.272107804112739	0.272107804112736	1.05879260337039	0.61579601956303	2.76178528438038	-1.00191546521183	0.564747002841278	1.74513395467781	0.798501718411114	1.49303360061064	-0.599932308602805	-0.077384393934397	-1.66778938080747	1.85463539715761	1.0030077305208	-1.38563683947249	0.0439917684203595	-0.440433358607363	-0.892030067758323	-0.199432207381113	-0.0121723115583933	-0.69543866581354	-0.00698021189791211	-0.519713208998059	0.519713208998059	0.373682714393041	0.571981159526279	1.62703110154697	1.11899956867381	-0.819536002904009	1.12113628317772	-0.30106862200397	-1.00957993964007	-1.25998972942015
DDA3937_RS13775	DDA3937_RS13775	helix-turn-helix transcriptional regulator	-1.76162355176978	1.76162355176978	-0.0621034977229532	-0.479020053121913	-1.83282956950365	-1.77311450932297	-0.588267896248604	-2.18533886290998	-0.794133936632892	0.794133936632889	-1.93595899488106	-1.26064095314636	-0.164004365126517	0.454873821688195	-0.921434263997906	-0.439741777307957	-0.44944673817403	-0.657446430781273	-0.16208580019707	0.744378802702203	-1.18890199574511	1.13789202535406	-1.50997794996925	1.77495213188622	0.519453452571027	-1.12651527964809	-1.12926530680134	-0.680979150334856	-0.816967274373198	-0.652966210444182	0.203605838143635	1.41338966608916	-1.41338966608915	-1.62721032532552	-0.024752689682751	-1.44201744269588	-1.1746718414967	-1.14585195230308	-0.972434269970709	0.0450618376011617	-2.22053922235006	-0.698507015067038
DDA3937_RS13780	DDA3937_RS13780	helix-turn-helix domain-containing protein	0.732273916760165	-0.732273916760165	0.191125425840164	0.720388097738759	-0.587967464984691	-1.00498113277798	-0.197463281339268	-0.125302825271178	-0.190439070388559	0.190439070388557	-0.388741077140447	0.220308224905888	-0.643282323729512	-1.09074732871071	-1.18977674571874	-0.190951062914615	-0.767844800615641	0.333977804274099	-1.03934355737983	-1.20788914916055	-0.62962496863897	0.250080499951415	0.20347863843224	-1.58962276865023	-0.157847511544152	-1.50944756127062	0.134750747893984	-0.19952919990657	0.440802934072835	0.155704196179864	1.91663707767495	-0.0737032540215205	0.0737032540215204	1.34443050166268	1.30148469462878	-0.140744947055147	0.175368396584563	0.867643024965963	0.873420403522232	0.569013120019697	-0.963308137617085	-1.39232601954181
DDA3937_RS13785	DDA3937_RS13785	helix-turn-helix transcriptional regulator	0.939586722899865	-0.939586722899866	-0.652850472193122	1.14087861301256	-0.442721323494695	0.523366217958548	-1.71407636600724	-1.15720117066695	-0.146835617166814	0.146835617166812	1.65155835091172	0.825330427603906	-1.07788225331135	-0.871873595362843	0.396092856403517	-0.912454215785343	-0.278032248425535	0.687859325826054	0.885870510766947	0.878751099560341	-0.388871903098899	0.755359901990338	0.469194038492641	0.898175326440076	1.49082375790888	0.308614968579751	0.105538798833808	0.946561865677242	1.45689314578571	-0.245631403697399	-0.603869526123843	-0.898965633953435	0.898965633953435	0.953661575113686	0.727383279404573	0.0782550021949507	0.3221685702199	2.53785000836989	-1.16135839314607	-1.04360976135008	-1.62799978617686	-0.80813948560155
DDA3937_RS13790	DDA3937_RS13790	helix-turn-helix transcriptional regulator	-1.37312132960996	1.37312132960996	0.529324904373918	1.84069429284061	-0.0366949934004266	2.15297643062469	3.99338603731218	1.49264899035108	0.359181605754196	-0.359181605754197	1.07313999908999	1.15972665088566	-0.944776610884054	-1.73278127798759	1.91371627297338	0.393958096139156	-1.45109580003491	0.115039734782959	-0.0957426776134353	-0.0821348130206898	-0.789559293267262	-0.300097417236197	0.212971809149068	1.10053047587391	0.231911245988177	-1.05110564567201	-1.16088593813728	0.337865597179289	-1.98294994665152	1.7721320481832	-0.393956635026428	-1.58825707256874	1.58825707256874	1.96615332218607	0.888388751875267	1.72223072092389	0.274381266038438	0.755512469873385	-0.663132387038852	1.60211657640865	-2.02147501803519	-0.48511329599451
DDA3937_RS13795	DDA3937_RS13795	helix-turn-helix domain-containing protein	-0.950399479211286	0.950399479211285	-0.736438424837133	-0.772568983613273	-1.27253770182082	-0.208446402147248	0.833390004997817	-1.05200467720001	-1.58092902782841	1.58092902782841	0.709182549167763	2.06103623355521	-0.587729508277377	0.725122944211532	1.92835645051005	0.280855679068366	0.768986373849996	-0.486808827472995	0.259321921033233	0.819492692070413	-1.33609499760759	0.204168688070249	1.13804831490143	-0.244610061041272	-0.559895846907261	0.197477944076852	0.838179282267315	0.593180637900699	-1.2587805834494	-0.494688166136987	-1.98005811544408	-0.263108977224549	0.263108977224548	1.12899973365958	0.890988265876978	-0.15910693059105	0.162241399158692	0.364760747047879	-2.79238150780421	-0.308461246703473	-1.03616709949254	-2.80530206378168
DDA3937_RS13800	DDA3937_RS13800	helix-turn-helix transcriptional regulator	0.488224240433959	-0.48822424043396	-0.705237502404825	-0.743959059213176	-0.106944593989021	-1.18103918575448	-0.989442977744112	-2.26678008788931	-0.920695406798128	0.920695406798126	-0.448780290071012	-0.811515176609883	-0.7686349234978	-0.00337207577590899	-2.58214531179721	-0.5917848322626	-1.62035424409236	-1.80634742679072	1.78862461083988	-0.665893860497237	-0.550832099129584	-0.0845673194962797	0.788150364999884	-1.3281592532806	-1.01263642208442	0.68356118767237	-1.72585964521443	-0.867262440169546	-0.651957323477035	-0.0731975939289188	-1.92789501692188	-0.504057751808272	0.504057751808273	0.510450033891201	-0.678172978308505	1.27579364186504	-0.732350115922537	-0.445965523888769	-1.02065637832728	-0.587516270384657	-2.67713387869148	-3.21776243117762
DDA3937_RS13805	DDA3937_RS13805	helix-turn-helix transcriptional regulator	0.529069584781746	-0.529069584781748	2.52720895466186	0.316037909330036	-1.16196037405902	0.600302192832376	0.988634204226741	1.72028744198303	0.410992329634716	-0.410992329634719	-1.81298005480065	-1.14160360192792	-1.88752785327198	-0.124974873165333	0.998100439892915	0.74751738115304	-1.77564983840527	0.139811886175738	-0.691698611478044	2.23141166995049	-0.946301579562887	-2.44274440201084	-0.203028313305272	0.412747828105114	-1.0054231425304	-0.159159515691558	1.12358116628973	-1.84958472310851	-1.02782773250571	-0.385219018553194	0.382508659112701	0.260427312011829	-0.260427312011829	-2.58749877988209	-2.72239276069123	-1.77146832003516	-0.877158590979108	-2.69028926379237	-2.65121505343501	-0.163290348447394	2.36729617217758	3.12780220796819
DDA3937_RS13810	DDA3937_RS13810	AlpA family transcriptional regulator	-0.0601228857067115	0.0601228857067106	-0.309536243756021	-0.443794788946961	-0.802526201806263	-0.262143042110214	-0.567490069205461	-0.245232152821809	-0.042751640447832	0.0427516404478288	0.0480800718052077	0.626315993612379	-0.151917681998839	0.949375125604718	-0.691549594282644	1.73065770763959	1.14386071740158	-0.712176468127655	-0.730787924204467	0.621928907193438	-0.0916409756764782	1.27115323615501	-1.26857150915639	0.050846836801163	1.78774291367476	1.84677529792392	0.358189204363617	1.41937586828538	-0.465474098701747	-0.253271391972159	0.159510914369369	1.03250266112243	-1.03250266112243	-0.829904987066899	0.463423357944412	0.232597136088669	-0.74044573414601	-2.00473723704028	0.732237721337535	-1.32760046212996	-2.35985297300363	-2.94192018870617
DDA3937_RS13815	DDA3937_RS13815	DUF2857 domain-containing protein	-0.253457853123778	0.253457853123777	-1.30106098051627	-0.274784555223667	-0.574910305493632	-0.386252916183549	-1.18793144154623	0.70747742922594	0.430997872245543	-0.430997872245545	-1.00151006452808	-0.973597395379358	0.180235549946535	-0.911945576852469	-0.914139604199089	-0.0790637207680959	0.174903349315891	0.892153049694482	1.67126044191299	-1.08940596351903	0.883926106940657	-0.795794979835016	-0.226824917796511	-0.453813217362593	0.00758287334595717	0.20769666395738	-0.218094902263895	0.049204270743278	2.22898157966508	1.40607785523733	0.521541057459336	-0.121445866375894	0.121445866375894	1.83778143042237	1.15881313357491	0.431552944921287	0.358468808434345	0.777388903149203	0.677719715111159	-0.163514928969302	-0.222184718987744	-0.945438373283941
DDA3937_RS13820	DDA3937_RS13820	TraR/DksA family transcriptional regulator	0.781331307135412	-0.781331307135412	0.677000230866476	1.52697392303913	0.436633920006098	2.00549405005831	0.110205230870683	-1.54549445512866	-0.66462551293639	0.664625512936389	-0.170767295446328	-0.189215908198532	0.890915008966302	-0.111811186686642	0.257905198287406	-0.655217562069984	-1.0090513398802	-0.677329829216243	-0.41070627300741	-0.482583682186295	-1.85736325570166	-0.0500598224928566	-0.579421084011051	1.85407146565588	-0.980415555642599	-0.386478342387461	-0.140280910297972	-0.191720732267629	-1.08671735012473	-1.12106029581909	0.480969057029434	1.90955903541211	-1.90955903541211	0.148729833663598	-2.1382602022858	-0.0467392658238553	0.424008963086877	-1.82470507230247	0.248329404694197	-1.12857190462618	0.456584044080094	-1.93036472592704
DDA3937_RS13825	DDA3937_RS13825	DUF4209 domain-containing protein	-0.0435238566966375	0.0435238566966356	0.564104148635879	0.00866020546508738	0.0271396841852565	-0.706726742491304	-0.125624522058468	-0.454534733567772	-0.203888867527263	0.203888867527259	-1.05988857832418	-1.79495655121344	0.0154862563967423	-0.642857217741387	0.452336649668285	-1.05699745032913	-1.10776090180664	0.409601284319075	0.978726630206163	0.231762124369213	-0.120744909525338	0.462642802803667	-0.863718450937372	-0.327554470869969	-1.52968351840596	0.292201074338864	-0.365607239827008	0.860251101571842	-0.74814915921523	0.270585921769024	0.408254276078751	-0.223402868408956	0.223402868408956	0.255742675989418	0.676380482973317	1.22799275904138	-3.66393166590318	-0.52221752674674	-2.92961424884692	0.26506741629452	0.152254228244106	-0.774999478466696
DDA3937_RS13835	DDA3937_RS13835	lytic transglycosylase domain-containing protein	0.227070307508516	-0.227070307508518	0.0306929084429162	0.549844923632821	-0.0350696837315499	-0.00684866327642472	-2.34976744117079	-0.774448828509611	0.925691858336632	-0.925691858336635	0.152696280096907	0.331835024078765	2.71031336596908	1.92022222396527	0.433950939707473	0.266892329195913	2.1431423536142	1.42199164935927	-0.371055346644174	1.6010561333197	-0.05851470576782	1.27554567233474	-1.38515945618384	1.79680462414831	0.636764108179706	1.16638195532083	0.628383279810614	2.19825015044419	-1.10689676351067	0.133917882660717	-0.258619248531245	-0.373263683650458	0.373263683650458	1.01403164109533	2.30562593519705	1.05313837890636	-1.96609089252602	-2.39859025639885	1.31511780854641	-1.14946508856848	-1.38263759765281	-0.90471594231784
DDA3937_RS13840	DDA3937_RS13840	TrbC/VirB2 family protein	-1.05070362553363	1.05070362553363	0.527030102143257	-0.488564961388725	-0.0388584910602468	-0.684342874183087	0.303278067043983	0.341386138352635	0.459522696379446	-0.459522696379447	0.94169567099477	0.130028502624836	-0.25104801985568	-2.65009879620842	0.260769374775668	0.164107858888194	-0.429463705759078	0.391243565793259	-0.84620843978736	1.28220304773796	1.35279676031102	1.29191452051061	-3.05668496866114	-1.80001787157794	1.11753229427097	0.507963208160069	1.86889358337747	-1.4077211358546	-0.0604455797966312	-0.25120460118422	-0.714378308036715	-1.00056574876217	1.00056574876217	2.01410537749446	1.07771603474182	1.05670541902355	-1.09636614723578	0.512225237956603	0.0250540473602316	1.52037995002487	0.656951091181314	0.668634167306476
DDA3937_RS13845	DDA3937_RS13845	VirB3 family type IV secretion system protein	0.477034410015704	-0.477034410015706	0.202839232723558	0.535241004350457	0.327130360962864	-1.22731904127008	-0.311532911443524	-0.241501818567829	0.415977496854708	-0.415977496854712	1.85743906998412	1.13387203202108	0.0414228419397523	-0.238893959462581	1.38738394286317	-0.167306475585132	-0.445529003498818	0.90802516119455	0.0548070963420337	1.13244903637564	-0.643384034419358	-0.0112509809008455	1.24151104673623	1.12196394576421	1.63561403395206	1.53267092025175	0.440484970331171	0.488838964180548	0.154495415395769	0.0662673718140342	0.65314819075093	0.482086720651479	-0.482086720651479	1.30522498914547	1.38151513751897	1.03242840155286	1.56749120369484	-0.857274269228968	0.0119893971809636	-0.378552060914969	0.754627440094407	-1.98023536742542
DDA3937_RS13850	DDA3937_RS13850	type IV secretion system protein	-0.615629182241447	0.615629182241446	0.69649938579079	0.599113862852031	0.877806325512193	-0.147602515824504	-0.964788202754191	0.183226712018442	0.359452739757558	-0.35945273975756	-1.03926246356251	-1.15737120504886	0.634719457097172	-0.109139918935706	-0.43055652398337	1.40708748690916	-0.816874562683131	2.07917365549833	-0.134035567886126	0.692438084888009	0.0951402070256702	1.83826512617992	-0.424015579614006	2.32947183001111	0.153390114478472	-0.38942690738612	0.0944422790986446	0.688526847872473	-1.01172195077651	0.349770960090115	1.74580913079028	0.891294401272545	-0.891294401272544	-0.883473828135052	-0.498126464763778	0.608907515084464	-1.2922402606725	-1.14478250042128	0.0634189333376143	-0.779534678130478	0.550584847468951	0.903251735230583
DDA3937_RS13855	DDA3937_RS13855	type IV secretion system protein	0.838629983137951	-0.838629983137952	0.424693517146042	0.161116417849614	0.0912623519723904	-0.219898713936335	-0.845771431881499	-0.1511723211414	-0.213734387369584	0.21373438736958	0.452589912336735	1.54337469957614	0.177840072739317	-0.456308800055879	1.75207621250987	1.12906830250156	0.12663529528821	1.67770771662823	0.403472232035068	2.55193247892185	0.0434447773896582	1.08974405685556	1.82995558370827	1.59043002015674	0.650607265112496	0.62395783624489	1.80749404510977	1.66741246493656	0.914163609838694	0.668726360158579	0.576050391979383	0.0558106712877035	-0.0558106712877037	0.149276540076835	0.996085011923305	0.89933559520812	0.589170793688334	0.856469500497417	1.83676999777881	-0.530436525003091	-1.09864339801345	0.0983399651179295
DDA3937_RS13860	DDA3937_RS13860	type IV secretion system protein	0.174739509417395	-0.174739509417396	-0.278353392885787	-0.234065214704124	0.348126053681961	-0.801647224560909	0.831489847859269	0.918114739244453	-0.200713936956	0.200713936955997	-0.247385771399103	0.0039392341052714	-0.454388255231509	-0.99358182130923	1.34725455779822	1.9362457984966	0.690032794855405	1.26601792378683	0.519830537071942	-0.470588021916881	-0.682878230541101	0.107606348465458	-0.710205570069327	-1.11586019808595	-0.0333875810648561	1.17092367365495	0.892140021844869	-0.723014723374053	0.263712400066634	0.361962526878702	-1.35024172772436	0.22081447835337	-0.22081447835337	-0.163651006901931	-0.389982968916455	-0.0452890935642053	-1.67476493794705	-1.35318125153132	0.37085925333237	-0.490127168681369	-0.0607686007037022	-3.19522209436978
DDA3937_RS13865	DDA3937_RS13865	P-type conjugative transfer protein VirB9	0.110421426172446	-0.110421426172447	0.815918977060195	0.654498301202934	0.88324033460405	0.142654563517455	-0.113454293701201	0.967325193195578	-0.613750760395936	0.613750760395934	1.98989728453737	-1.99684664926048	1.11441423897557	-0.713312153939762	-0.613882892982796	-0.679127457451104	-0.146253651735912	-0.564735340785989	0.914929640071764	-1.42195988534942	0.602698129625834	1.29752839434041	-0.0825072664461481	2.11594042131813	-2.42403001346682	-0.747893838419593	-0.881078019103678	0.633062208397176	0.33288000743193	1.0900868860042	1.57344028337553	0.78852263218384	-0.788522632183839	1.49940026021754	-0.88657995112927	1.10530517076897	0.442508445657405	-0.0111716961604614	-2.56512579476906	-0.559174933866208	-0.441935446772552	0.171396431880157
DDA3937_RS13870	DDA3937_RS13870	TrbI/VirB10 family protein	-0.402421299929822	0.402421299929821	0.254471871885868	-0.0610832903108218	-0.629403197995352	-1.25024674925662	-1.09928906622642	-2.2794450511784	0.0595385318053088	-0.0595385318053124	2.22542592060607	1.60439764172945	0.441079199867984	0.163364370082172	1.30303429808538	1.40893455998218	0.553238938023413	0.919944069726442	0.883243088476545	1.40168540075156	-0.587811278331527	1.21853857469421	2.74495067461224	0.42653488509178	1.7045939654946	0.817497093674271	0.594711734727824	0.596102381775179	0.27386781290778	0.745131680402516	0.552182286603069	-0.346324506708932	0.346324506708932	1.93782997224613	0.677882795192182	3.04662711898512	0.41479992808231	0.227441496479244	1.26362116854428	0.817448331999999	-0.349169774978799	-0.778927364571999
