locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS14175	DDA3937_RS14175	formate dehydrogenase-N subunit alpha	0.0538095037122332	-0.0538095037122313	-0.299035321036844	0.582385116310044	-0.10550700634495	0.683216272472397	-0.269027222042118	-0.370851085197606	-0.355361588914017	0.35536158891402	8.23258953356573	6.74067548744248	8.33370162126923	1.31637839578233	-0.047023659351555	0.877509881433131	1.0329192123858	1.6322732329154	-0.0762374424227253	-0.756696102309584	-1.22296632632517	-0.233638926863479	1.20434370871174	0.724867410757712	0.732225032466871	0.413875742931533	0.742314484637298	-0.457804841196164	0.291670436330973	0.312378170767656	0.347725231105472	-0.946101131724126	0.946101131724127	-0.0155261930513479	-0.250319541912636	1.22313199813027	7.1175924554113	6.70914627387102	6.64710347441417	0.240339930364117	0.456953456894305	-0.503760170761979
DDA3937_RS14180	DDA3937_RS14180	PLP-dependent aminotransferase family protein	0.600409693301768	-0.600409693301766	0.690124866948438	0.0470399095948657	0.506007013073788	1.76248180781658	1.95074741795436	1.28287541510822	-0.12020654221678	0.120206542216783	0.345513263593324	-1.52306424799437	1.84152599507547	1.32466070347616	-0.59690105137856	1.25049105796032	0.615653326183852	1.15054062291274	1.11834010344964	0.120378760776726	-1.23587881848517	0.883731094854611	1.03088044471647	-1.6623842305649	-0.477088740963625	-0.982724326610925	-0.086847684171339	0.786923910932671	-0.0701008663537641	1.34885862166585	-0.189159970343519	0.485880185701155	-0.485880185701154	0.130555869016914	0.957000016788878	0.453605424698548	0.822845885681277	-0.0915397788717796	0.622376360398339	-0.334318949081699	0.626985385806166	1.24448365608835
DDA3937_RS14185	DDA3937_RS14185	glutamine amidotransferase	-0.458006655788475	0.458006655788476	-0.625789600203447	0.393802425246217	0.085699711293371	2.00244665866761	1.41026648990884	1.98501515133836	-1.06664710360718	1.06664710360718	0.610095922870346	1.45967660689507	-2.22691419983627	1.52166654233878	-1.37844855207253	0.836462334254923	-1.12960033779292	1.85215493091299	0.357430692381643	-0.0771500945262956	0.870105171118765	-1.69974747156829	1.1915116837057	0.326366559875887	-0.439264117215943	1.32714843508532	-0.433690308826532	0.908044003447565	0.0601229483705097	1.63164623564064	2.15969643447966	-0.654764439346349	0.654764439346349	0.506415037071684	0.253064757752423	0.578276079389742	-1.21705863646483	-0.839478065705273	0.196440423860979	2.97577958559256	1.40866969002945	0.974229210877096
DDA3937_RS14190	DDA3937_RS14190	hypothetical protein	0.384931254859404	-0.384931254859403	-1.30999883706576	-1.96597095217512	-1.42186828181787	0.325518100019886	-0.249469823525731	-0.568805061637705	-0.458124686936613	0.458124686936616	-2.35064218432292	-1.61646350893558	-0.0968658983932655	1.05252999354403	-0.457227107210532	-0.271707796922718	-1.50790187931608	0.525065729434578	2.3990034631692	0.511005025891651	0.0308234220070058	0.0935365296040557	-0.70871788475504	-0.905327885421602	1.0161814750171	-0.665508253897099	0.490727184563586	-0.777913629493053	0.193525840106762	1.83530366310251	0.775298474621447	0.724824862172292	-0.724824862172292	-2.02016160203817	-1.42986373246358	-0.427945446461928	0.231108104025698	0.125246717065849	-2.59238902179973	0.0595713236279199	-0.147543650468512	-0.0375722214086525
DDA3937_RS14195	DDA3937_RS14195	carbamoyltransferase HypF	1.5014651779332	-1.50146517793319	-0.186466760987723	-0.193530297391409	-0.811769884616362	-0.0498487240426446	0.500700321028417	-1.37329277071915	0.66322124827895	-0.663221248278948	0.92481850028423	-2.18867462905287	1.25695048980404	-2.6006510562767	0.296187191640135	0.29554073631752	0.715805479155517	0.169862824686333	-1.26404474505794	1.13734743167044	-0.193235497672718	-0.680467540085724	0.937456860355366	0.978142688700523	0.111458295360947	-1.13456823592519	-1.22398982578864	-2.90180300233121	-1.12889058910613	-0.173600431267814	-2.68753003205234	0.7337503849647	-0.7337503849647	0.96258627003917	1.46405344622299	0.722444515184756	0.715234945889418	1.15378807732482	0.104351924575003	0.380401275308556	0.616013398060167	-1.49240898121492
DDA3937_RS14205	DDA3937_RS14205	hydrogenase expression/formation protein HypE	1.12875448683621	-1.12875448683621	-0.334978298927861	-0.430172311788076	-0.403828014087259	0.414899959658599	1.86378964455057	0.366226750612598	-0.0272889273387379	0.0272889273387401	-4.57608865560264	0.251584359153852	-0.0786537247732378	-0.493849681052433	0.313762203674934	-1.11891331078952	-0.272499209363071	-2.68055028244258	-4.01063626729664	-1.53747732019202	-1.18321686984506	-0.52088932613689	-1.03304692383876	-1.20370322722547	-1.89652366927689	-0.827440471310681	1.38263429065779	-3.01290880542835	-1.45798355833477	-4.65443410432878	-0.92692014278646	0.894952337422919	-0.894952337422919	-0.13008511654663	0.930042103472943	0.723903604243433	0.965497575116826	-0.14915034967094	0.140726902301	0.0236631684566407	0.217312530183835	0.119165043978881
DDA3937_RS14210	DDA3937_RS14210	hydrogenase formation protein HypD	0.577903277422815	-0.577903277422814	0.920979369787946	0.37605932966984	0.559193722641968	0.551607971987901	-0.971766493530782	0.073775168698361	0.976741118922725	-0.976741118922722	0.287699536223802	0.464268650445931	0.480675521524362	0.588590253379731	-1.16275014263424	-0.0522090898028796	-1.31408609085533	-2.17512631208682	-2.78374253877501	-1.61333273890902	-2.03220815719604	-1.80737840643681	-0.0496071301319256	-1.69072725605525	0.0593550669314427	-1.16845376221879	0.111091043620747	-3.87977604415891	-1.65678593831229	-2.09261532445257	-1.24143433236797	-0.250906776229993	0.250906776229993	-0.0168495285080885	1.45072306850629	0.837510276691162	-0.58252511771748	-1.14701572790697	1.93360884606007	0.20370825427173	-0.222725687139536	1.94296058983336
DDA3937_RS14220	DDA3937_RS14220	hydrogenase nickel incorporation protein HypB	-1.20135077204056	1.20135077204057	-0.364960565204019	0.0239046716273661	-0.251853983477916	-1.04870950710574	-1.76837745328134	-2.17991960192279	0.279576998106815	-0.279576998106812	0.598117121588895	-1.47026575771331	1.66615058839663	-2.46906649682791	-0.546020345133142	-0.0298818296835167	-1.52142520365527	-1.40723410309286	0.42677771659095	-0.0883737845210081	-1.82864131151476	-0.294368353153565	-4.09409983596244	-0.820515300147107	-1.08766368179911	-2.81854513269972	-1.8253856716488	-0.412589321865666	-2.3762013393398	-0.817744274667105	-2.21944874662436	-1.25632847028585	1.25632847028585	-0.312945833181992	-0.0765807479952429	-1.82807350371256	0.669040355175999	1.27864699578962	0.672095601913405	-0.167356633584681	-0.514774348992159	0.773002767004796
DDA3937_RS14225	DDA3937_RS14225	hydrogenase maturation nickel metallochaperone HypA	-0.139259205959193	0.139259205959193	0.236355826764941	-0.717922464688162	-0.388554994858771	-0.891536121793121	-0.14497173035182	-1.07820175970921	0.90823470552057	-0.908234705520569	-0.768896278874449	1.26504206026813	-0.894863526686364	-0.963481140439533	0.869254816645759	-1.45995775710297	-1.86756356454657	-1.79395328300566	0.30375241178634	-1.39677231092427	-1.46974642027388	-0.801211862288779	-0.23789817290356	-1.06527335342362	-0.341026286136982	-0.109542150515234	-1.43692860608918	-0.0843458774529952	-0.418945589876366	-1.14566217702017	-0.012985641338594	0.116505336284039	-0.116505336284039	2.06974146145574	-0.637976533078324	0.470471466818704	1.55895258215705	1.55557374296871	-0.925021892400733	0.955213606430069	0.304649530033724	0.00767661826293
DDA3937_RS14230	DDA3937_RS14230	hydrogenase-2 assembly chaperone	0.168339352479846	-0.168339352479845	0.618745059225501	-0.418093074724849	1.33462390556153	-1.03668470316143	-0.548724901795098	-1.81819724255685	-0.507474850876668	0.507474850876669	0.482280992742325	0.170071940604424	-0.850868528106077	-1.7570828345141	0.96243624773676	-0.283394400230023	1.40949124558084	0.446570339873189	-2.25955969593353	-0.82196503598161	-0.800853060888448	-0.579655735547209	-1.44180572530651	-0.557791146782634	-0.652983986008789	1.00014949078348	0.248435417764291	-0.66171299217822	-0.655011734879314	-2.68467903433167	-1.95583592704948	0.30158059525644	-0.30158059525644	1.07364093729923	-0.0262207728851114	-1.46202149488088	0.747518767981331	1.31138633651452	-0.123870242906964	0.146997748332067	1.69404284087399	0.781985640038671
DDA3937_RS14235	DDA3937_RS14235	HyaD/HybD family hydrogenase maturation endopeptidase	-0.516173070073477	0.516173070073478	-0.661411649083429	-0.428898315989174	-0.0205167057609938	-0.389747112837939	0.0853306103548349	-3.3124445155189	0.770979617038754	-0.770979617038753	-0.789461610380924	1.12809368909134	1.28967465349253	-0.772840146708379	-1.99918279521809	-0.799330449395527	-0.670017897297777	0.733100314575319	0.102839731758872	-0.933094587506449	-0.346908230666398	-0.15041961088369	-0.881625443921941	-2.09305785652308	0.162340712183673	-1.87595535932348	-1.65641484384733	-0.949413662785188	-0.109447376730924	-1.91723082656873	-0.000253099388667313	0.95823760927268	-0.95823760927268	-0.926660085075049	0.736706035500799	0.133990423150903	1.78767954085307	0.261967446949	0.205904784377279	-0.0733419689280525	-1.30433375379432	-0.153635299409763
DDA3937_RS14240	DDA3937_RS14240	hydrogenase 2 large subunit	0.498065771989432	-0.498065771989431	-0.489756246350482	0.83988679544896	0.333480538367652	-1.13706775376488	0.00919751171187369	-0.548706043362845	0.654445864054827	-0.654445864054825	-0.182350058071919	0.649087803231865	-2.53919931467311	0.201323423125828	-0.539898356660505	-0.0480033995453413	-0.991986376718025	-1.20192955297806	-1.19959998250545	-0.653767016300456	-1.51979712131639	-1.09696220253654	-2.04487238604484	0.288859002761303	-0.033213896495136	-2.11612156561996	-0.756575841331925	-0.534461122273363	-1.63363507947776	-2.72872819843996	-1.93829986746797	-0.0793053242623463	0.0793053242623474	0.39313129499352	0.163870480672865	0.763752586468805	0.967024545281542	-0.355146311636317	0.693300997993263	-0.501986884286792	0.360214537154895	1.40837735899184
DDA3937_RS14245	DDA3937_RS14245	Ni/Fe-hydrogenase cytochrome b subunit	-0.497392001889612	0.497392001889613	0.494348986526736	-1.14542144088229	0.735167698760357	-0.955091997203386	0.726924497186197	-0.023258632674409	0.510708479010485	-0.510708479010482	0.503050248908411	0.180807382964151	0.516029048042046	-0.68474298443811	0.00195228501247291	0.321241135323689	-0.199552169728658	-1.49880982739909	-2.61041248364795	0.285524147551742	-0.519771876909091	0.662700234557418	-0.0527939073496114	-1.62490291637785	-0.493038492309459	-0.952917382358759	0.59614832878725	-0.215314032301201	0.532270189638335	0.0253535587078199	0.615165661803319	-1.47101404502489	1.47101404502489	0.895823292604173	-0.64553006563089	0.537340861956692	-0.925557580368149	0.254597478038035	1.42030830443914	0.246871378691238	-0.221804547869204	-0.873704134568152
DDA3937_RS14250	DDA3937_RS14250	hydrogenase 2 operon protein HybA	-0.836681010395089	0.836681010395091	0.559528468796276	1.04278797345638	0.0498438698099526	-1.45919792891559	-0.305062432166961	0.548622969662597	0.183051072045147	-0.183051072045143	1.02581038929378	1.83818526132808	1.50987996556121	-0.963846720289424	0.0136648697604079	-1.38674505368783	-0.0180882718209457	-0.410111033519343	-0.613590564470118	0.0475287008772827	-0.748463236420587	-0.646569782221918	-0.182213918836762	-0.469727971940604	0.120617150515283	-1.56307581952727	-1.34047242279882	-2.91400047513797	1.3408429069681	-3.90520432123453	-1.79750317635851	-0.343448542878696	0.343448542878696	0.956329430379656	1.08870999767095	0.228786300310323	2.04411855296194	2.48514241586525	0.896937715473558	-0.438555090183887	1.64203066318335	0.885027136496237
DDA3937_RS14255	DDA3937_RS14255	hydrogenase 2 small subunit	-0.355507227873974	0.355507227873975	0.753331662987274	1.16700991748	0.238718192790729	1.34423994281271	1.21245893515068	0.520262942975007	-0.160458318365378	0.160458318365381	1.32183151987595	1.54513887113985	-0.0102089276894448	-2.00844689632019	0.478809365510998	2.00813722777981	0.230606649674073	-1.62719109065949	-0.111760451255497	-1.05614974396152	0.0812030161165032	0.288370767176254	-1.762854344247	-1.38459580870861	-0.910700498174347	0.238405253165892	1.436578352859	-1.60101764564445	-0.250651797259954	0.402129547117174	1.1813541519057	0.668318171027124	-0.668318171027124	0.47506274215103	0.234988271089104	-0.178611015503839	-1.85882269233154	0.100591030553211	0.713825399862633	0.849144958259867	-0.56595312936499	-0.49532729443171
DDA3937_RS14260	DDA3937_RS14260	ABC-F family ATPase	0.528816526825414	-0.528816526825412	0.985906261440795	1.16264020246273	1.35712290778413	0.131895425595867	0.169349578044229	0.464697083223738	0.488804692276925	-0.488804692276921	1.37690644484137	0.159796382964133	0.880962399777439	1.21358100177728	-0.598091462619383	-1.058404732597	-0.981758510927693	-0.233022495197557	1.3256883719282	-1.95076617195326	0.0160563422501253	-0.589957449987442	1.3225416446751	0.606680311414152	-2.25264585848164	0.252905301278066	-0.0435278078308929	-0.40853585950976	-0.130205666173156	-0.216058595259336	-0.548398729758812	0.129038273848824	-0.129038273848824	0.776338223835754	-0.0101866748674552	0.725410696507979	0.646267686146993	0.782235272519703	0.793807604356716	-1.05371198059004	-0.498239779325637	-1.89929849776897
DDA3937_RS14265	DDA3937_RS14265	PhzF family phenazine biosynthesis protein	-0.192300206711374	0.192300206711375	2.39933942262003	2.0324882964561	2.41604843089154	1.92439489639474	1.2799535450474	1.93220057753256	0.85664157221031	-0.856641572210309	0.420361557691523	-2.56240738031657	-0.497867542362499	0.786239907475622	1.73608825770419	1.23504780003647	-0.106242779209156	1.41406106818919	0.356878945605959	0.747475170845756	0.608860978716878	2.96536612783538	1.38348547557179	0.327784623546575	1.83461207848723	2.27074255882098	1.81531220741651	1.31682565840278	3.48818493645355	2.65010318772287	0.999267593880897	-1.38113150577377	1.38113150577377	0.508108803431405	1.798693299839	0.962243793343658	-1.66291572183805	0.18127878595118	0.613756587268497	0.126212904950643	-2.23935074860834	-3.23851847295489
DDA3937_RS14270	DDA3937_RS14270	multicopper oxidase family protein	-0.70000663462957	0.700006634629572	-0.804660312460918	-0.488652774937981	-0.420930791568413	-2.75997873390438	0.199385892809194	-1.17592219865457	-0.660757942086167	0.660757942086171	-1.66733779708827	-2.09263277475611	-0.246872062501629	0.212379233299427	-1.46459534356756	-0.555440371896957	0.749531972321225	-1.26935239861085	0.291522920035392	-0.391396334474907	-0.451047953518211	0.155354373941592	-1.29799531063122	1.07574737141599	-0.0536132712690452	0.146473144798009	-0.332542097162535	-0.758736826593815	1.11322726890269	0.244990807719459	0.894049878063032	0.289496747171538	-0.289496747171538	-1.50538444686094	-0.649094468931524	-0.885641135253747	-3.0701592327071	-1.3417737737853	-2.60829184426635	-0.291044112990572	-1.41310356592672	0.179325859822944
DDA3937_RS14340	DDA3937_RS14340	transcriptional regulator LrhA	0.139306330808473	-0.139306330808472	-3.16429802437084	-2.04770058542512	-3.23049622458984	3.9980040430215	5.61251276299634	5.91384902519879	-1.32464524670412	1.32464524670412	-3.43116650229806	-4.27609080810712	-1.40539583421962	3.77733926643461	-0.292594723829316	1.48712725824141	0.290306465321978	-1.68326873579428	2.32949125901995	2.74375568483112	-0.560433161715166	1.01491814136837	3.87249173339066	-0.896780702843967	-2.00965152097977	-0.37935018046673	1.16923952417307	4.05884609591083	0.74581025400321	0.194397419523874	0.0432566091830625	-1.93466710694847	1.93466710694847	-2.46567325514853	-2.70716820895084	-1.52018356288225	-1.97917123873372	-1.5755200009224	-1.02162049257645	5.48534908829323	2.25787291805984	3.96582367375938
DDA3937_RS14345	DDA3937_RS14345	pyridoxal phosphate-dependent aminotransferase	0.402724555138491	-0.40272455513849	0.797946684623487	1.35106517457747	1.11398937668201	2.70908425746125	3.9474193028783	3.91096778851494	-0.0154678118531431	0.0154678118531462	0.0718363445555424	-0.278477171914862	0.993848724147935	-1.94853555570172	0.74822516130485	1.28792183835824	0.528462998629678	1.07924830470506	-0.337137315337484	-1.19889425220379	-0.5146254289409	2.12489186168224	-0.678577575859082	-0.122435954984301	1.1465532115691	-0.0479629595298715	-0.671612281990741	-0.966482912428828	0.0107973647934441	0.413644601460735	0.233737754414708	-0.389138568120161	0.389138568120161	0.911320741628139	1.30452726849295	0.694294600647196	0.729344323994888	0.536801780713759	3.93393834803106	2.24349581189051	0.931093418522971	1.9313159070973
DDA3937_RS14350	DDA3937_RS14350	5'-deoxynucleotidase	0.790856405771055	-0.790856405771054	2.1547520864673	1.67310022855114	1.88172272363204	1.91583294586108	2.27851395571694	2.51002676245144	-0.245677644878289	0.245677644878291	-0.375998949066555	-1.74142203601743	-0.212306990257789	0.48227832851837	-1.68645111874399	-0.037250627090516	-0.0999454542043392	-1.13612330599749	-1.36703863068684	-0.925095759419441	-0.241203210693755	-1.47629855514587	1.16681685208464	0.0886740445194266	-1.48085973265274	0.260853024661417	0.485793084652132	-0.38650013557669	-0.652319734127716	0.581318429134729	0.571927563865445	-1.42233161891765	1.42233161891765	0.368509874051134	-0.811552301532084	-1.65841001885983	-1.44508132728804	1.24389511242975	-0.084930729853207	2.03440409830282	1.32762428678889	0.591856118548626
DDA3937_RS14355	DDA3937_RS14355	SLC13 family permease	-0.681453418560694	0.681453418560695	-0.52056281369408	0.163289858967979	-1.30268418174481	-0.805065401762521	-0.496058403827634	1.34411575712761	0.417247938744216	-0.417247938744213	-1.57805408859964	1.23181496336413	0.134759609741214	-2.75493156228562	0.135148185123215	-0.238886521596699	0.37307791857681	0.946560718366719	1.13731654972084	-1.15070752443361	-2.74669712625666	0.774254403221618	-0.588645963783853	-0.757423320313252	-1.86018512029583	-1.79363667384235	-2.58858632639507	-2.92822089897197	-1.46715934383119	0.325237187783071	-0.374586093238308	0.803918005191396	-0.803918005191396	0.288017633304153	-0.0937943813042173	-0.00141299483995037	1.29317767080582	-0.328587501918957	-0.887662512556587	0.399456352385545	0.434102166942194	1.65778815411532
DDA3937_RS14360	DDA3937_RS14360	sugar phosphatase	-0.966076136668738	0.966076136668739	-0.809577099845877	0.712629716653993	-0.416777069953267	0.942576838337024	0.381395536880263	1.62621459206484	-0.952184300784444	0.952184300784445	1.897426800854	1.1747289977499	0.552873038814745	0.990900614873885	-1.08025761665071	-1.03598030015681	-0.743380620261584	-2.87338369539217	-1.12780735918485	1.82654891812955	0.632957880877188	-1.20706727401395	-0.835865849201781	1.6679603712895	-0.512132474713407	-0.746195052688642	-0.844448960513625	-0.827826305375511	-0.973148270604079	-0.463313015566857	0.848214052073941	0.825230218460894	-0.825230218460894	1.46349536725543	-0.723951672543411	0.671183881400412	0.198612775148357	-1.73111972626766	-1.77491473609174	-0.673653650330692	0.820390478630923	-0.871083569020281
DDA3937_RS14365	DDA3937_RS14365	YfbU family protein	-1.13939296776344	1.13939296776344	1.51071541222017	-0.992177146554748	0.323135690883908	0.154917884961251	-1.4830576676809	-0.0970676082989583	0.778129663486037	-0.778129663486035	-0.770338394375012	0.351603494592135	-1.49937052483812	0.0078450526799062	0.889654000583841	-1.7412563956497	0.832935070795087	0.843860059391385	-0.462433687589937	-1.31662790743426	-2.75548329280682	0.864733785088587	-1.09494541612526	-1.02400364520021	-0.837599301255583	-0.949928787715485	-1.15025020494975	0.117454220959004	0.268333835041048	-0.0846953285328188	-2.00324123192772	-0.849527891662959	0.849527891662961	-0.441304351622696	0.332162331289355	-0.626104990333459	-2.76410341958335	0.299800400734667	-0.902129290627186	0.933411443194102	0.01414375599531	-0.29948406758507
DDA3937_RS14370	DDA3937_RS14370	DUF412 domain-containing protein	0.451225076083764	-0.451225076083763	-0.610643067768723	-0.919599162362124	-0.390360154567585	-1.4219357926427	-0.758049592570656	-0.847297145472624	-0.745472558430737	0.74547255843074	-1.70691030253103	-1.7661270123109	-1.05078842595694	0.791141338668153	-1.27568818217139	0.0502941563990003	-0.88671445850462	-1.32639113384263	-0.456413350849901	-3.20238627716738	0.452907601446133	-1.10538399042923	-1.29292881094172	1.3971271240302	-0.565374101057773	-1.34949084681846	-0.352378616545807	-0.463175436702313	-2.53933945823025	-0.583388288361886	-3.20954794000119	-0.610701257108935	0.610701257108936	-0.599556417990484	-0.00219886738453897	-2.38167735640123	-2.18671862621438	-3.02639868869267	-1.70226281944309	1.14229683486894	1.13868371501399	-0.243348186211154
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	0.77468027955813	-0.77468027955813	-1.50669110872992	-1.1572231955641	0.0996541816301156	4.54595255069141	6.31306323100695	5.2883549965679	-2.02064625009236	2.02064625009236	3.53641328527372	3.94221063961469	5.74712829639178	-2.05262610505502	-0.140648077853113	-1.17304241419723	-0.275179406198576	-3.05500279180398	-2.48563613070416	-1.10999312258107	-2.34402773370654	-2.35860966560927	-3.1108285560057	-2.21895745718296	-0.101712297702648	-4.22321572939146	-3.19721296115627	-2.22272577929702	-3.8771799992107	-2.60455389383752	-4.85654952150351	-1.74405445009956	1.74405445009956	-0.363869697969892	-0.63196382626178	-1.02286639258163	5.59910941218838	6.40847360413776	5.00713060247453	5.06621764393035	6.0138244367382	7.75119589930851
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	-0.0319172315031377	0.0319172315031389	-2.43436439522239	-3.30273351736278	-4.29003199971264	-1.14062659135841	-1.09129350407772	-2.62187253475106	-0.422816749197108	0.42281674919711	-0.18304951110622	-1.59463908532156	-1.23123577130831	-5.45634555914484	-7.62022662441829	-5.00047021635373	-4.38362094837681	-6.00142811367097	-6.22312180266709	-5.28719408381287	-3.86304065410494	-5.41714289452081	-9.70575804489775	-6.37853505874674	-5.29973724922364	-8.64479406573842	-9.27539817331103	-6.88920248123073	-6.18584156599558	-7.05928190156658	-10.0742435420978	1.0377899459206	-1.0377899459206	-0.359727610398442	-2.65706840837643	-1.19475925595027	0.792283425875411	-2.31855880479495	-3.29768892542584	3.94229663693738	1.67918101851647	1.73883288010901
DDA3937_RS14390	DDA3937_RS14390	NUDIX hydrolase YfcD	-0.97413381449013	0.974133814490131	0.12869885666078	-0.620553626951043	-1.90206956485429	-1.49810527579309	0.858192294911033	0.153381406140019	-1.97550454937969	1.97550454937969	0.676470019610774	-1.83847518810086	0.0118828952644082	-1.31122772926275	-1.05040287273468	-1.08958950069464	0.963844690659549	0.0870139684985723	-1.72998361207669	-0.982494995775456	-1.92508559285757	0.121273887006126	-1.82254796087307	-2.24271658969282	-0.141702494651147	-0.555028166717417	-1.66898325077791	-0.713618739062464	0.942379169240124	-1.05648597079522	-0.383848889561945	1.00640790362638	-1.00640790362638	-1.40592145081737	0.497875720960537	0.6187935260013	-0.38344707290852	-1.80158489219937	-1.45418639997161	1.56852503359812	0.491259343684922	0.873398365287922
DDA3937_RS14395	DDA3937_RS14395	phosphodiesterase	-0.536789481517586	0.536789481517588	0.232232923707839	1.41098201890313	-0.572134264038742	0.35990931980387	-1.8682150311255	0.599694827533953	0.992214814704501	-0.992214814704499	1.00418369993464	-0.653081420209411	0.374153657812344	0.0476984983264022	0.593737770131341	1.39948067502023	0.460590828165837	2.44404431742035	4.00449327804437	-0.101631467803799	0.659407666615493	2.09151342323002	1.66762909361436	0.360622630502566	2.88772857963581	1.34927414518217	0.89796549335496	0.807877047968555	1.80911405102905	-0.125757264882449	0.866642440989877	0.369081388667752	-0.369081388667752	0.0001420294736375	1.28981391026258	0.236999538630771	-2.28191186263497	2.06106253739208	0.406477701004498	1.13411458370209	-1.77971706911783	1.98467784617133
DDA3937_RS14400	DDA3937_RS14400	GSH-dependent disulfide bond oxidoreductase	-0.22079645052656	0.220796450526562	0.356682501052806	-0.692421932767662	0.0910471753867246	-0.791423403309943	-0.56863568912728	0.112047625850997	-0.795538938470319	0.795538938470322	-0.106835050960336	-0.278843291450464	-1.78612952934072	0.500151407938313	-0.0990722307793872	0.430661262271039	-0.182782796332916	-0.367588743102302	0.593768113672174	1.04137977326738	-1.49043071280738	-1.24066859352576	-0.118722135229205	-1.0104367707047	-0.0552587487113274	0.572016619539739	0.360854107266564	-1.75318285840298	0.128994006852989	-0.563388010321562	-0.271231160337774	-0.547492839694309	0.547492839694309	0.268961631931492	-0.183216415012601	-1.44292643920752	-0.389053650871184	-1.37086308520677	-1.32186187477895	-0.780422777828308	-0.791911595226526	0.0298830958066897
DDA3937_RS14405	DDA3937_RS14405	TIGR01777 family protein	-0.644966623769181	0.644966623769182	-0.376540791024677	0.00568207030101154	0.0440311136732331	-0.539939341348234	1.72748860844652	-3.23943596778484	1.1269647711771	-1.1269647711771	0.91017135808253	0.129253763606971	1.16749789535869	-0.157336683732248	0.552788810700899	-1.50131597009212	0.430861635545674	-0.913881764573521	-2.42183260851391	-0.802380300059511	-1.65037605176608	-1.47381171169425	-1.05906897576426	-0.31334721592694	0.543186882689253	-1.26739707888298	-1.21417447205193	-0.306260374681366	-2.13913754228136	-1.49824239574575	-0.899068971840747	0.517948699986342	-0.517948699986342	0.506114495944011	0.60459414153921	-0.95850568078723	-0.775761145082497	1.24734882693545	0.77322163593751	-0.522641955960852	-1.62947592392746	-0.964799515359481
DDA3937_RS14410	DDA3937_RS14410	histidine ABC transporter ATP-binding protein HisP	0.980633203776821	-0.98063320377682	0.955282335558928	1.12613965622456	0.521111656347391	0.842371137928909	0.240945996145624	-0.218093671959088	1.66764718059049	-1.66764718059049	2.76987032975916	-0.34052109797815	-0.0949526062763487	0.281048620222756	-1.29802060310491	-0.502900498605967	0.553532933199999	-0.190126844113999	1.69555620567063	0.0749198770940934	1.08938447860943	1.77975472449453	1.68286997583012	2.80463835465951	0.729452547416281	-0.440941710928232	-0.266058117670883	0.465210721810732	-1.5295302738266	1.81947992672867	1.10671407196153	1.12330244744888	-1.12330244744888	-0.479636786851889	0.0752039010637221	0.288609970054559	1.67721995283215	-0.838838228825073	1.86810140112678	0.268237260120644	0.233237280481384	0.293522807550655
DDA3937_RS14415	DDA3937_RS14415	ABC transporter permease	0.582200821581003	-0.582200821581001	-1.0894406198046	0.460423245113741	-0.51218932131958	-1.26298674567045	0.436240613232039	-0.464682838573223	0.118916241043105	-0.118916241043102	-1.0543883961849	-2.84784127674986	-2.1606901423077	1.04216629219472	-0.836007507588045	0.814962528106891	-1.17414741304806	-0.787913262907223	-0.167966180817003	0.0686779449848401	-0.111968238941059	1.28391371712395	-0.394805191229291	1.5531234362278	1.52307020903627	0.107291548279628	-0.154006401339577	-0.215826682188525	-1.52265729366378	-1.41821209159082	-1.31518844382525	-0.418673329045392	0.418673329045392	0.985494317501604	-0.432994598404447	-0.673825928727144	0.474379375396659	-0.409559849039005	-0.13909940170933	0.258685963508437	1.10140599754147	-0.833216840171926
DDA3937_RS14420	DDA3937_RS14420	histidine ABC transporter permease HisQ	0.699152548725262	-0.69915254872526	0.316788289253049	-0.65067682284894	-1.21190888716625	-0.516581543399836	2.22321781994393	0.0743937555251106	-0.515101554618883	0.515101554618886	-0.88049524143939	-0.238327033572502	-0.0804874060579112	-1.58539062340556	-0.495617953730157	0.866219598378287	0.880767385684186	0.160627289816446	-0.84652281041087	0.0396321297060543	-0.0842519654476885	1.30963473930787	0.223246396092892	-1.1613464856047	0.430342214176064	1.40609246819755	-1.22625421365957	0.263559084904328	0.519188668816577	0.774107011021479	-2.31351849921993	-0.0295706803477608	0.0295706803477608	0.201866977813986	-0.171695528297913	1.27708702714782	0.836323646539188	2.25665384484649	2.05865033837451	-0.937874994634964	-1.56389430900009	-0.00759609874767212
