locusId	sysName	desc	name	short	lrn	t
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH145	PDB	3.70304010560211	29.6648826780498
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH194	PDB	3.28961804205759	27.7735969232298
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH195	PDB	3.32343406623676	27.5022419442792
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH146	PDB	3.67326905999213	28.6378813880683
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH147	PDB	3.48989275483822	27.2305523610332
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH196	PDB	3.40540567479229	29.0651599366608
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH147	PDB	3.67042511597737	30.1409355254701
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH146	PDB	3.90538166681656	32.4375415701156
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH195	PDB	3.40851073737545	28.4274170081398
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH194	PDB	3.34914371149436	27.767143527249
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH196	PDB	3.43524664971406	29.8642192526941
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH145	PDB	3.91388565292273	32.4730170975663
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH147	PDB	3.67972778975489	32.7384400808605
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH146	PDB	3.89833306844171	33.9383791973638
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH194	PDB	3.43145827019448	30.7878982714907
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH196	PDB	3.56303850987956	32.1328396547019
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH145	PDB	3.92246746373214	34.4474251098564
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH195	PDB	3.46167192128331	30.9873318413358
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH150	Atlantic	-3.99937083748024	-7.17361248909843
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH195	PDB	-2.0755706813601	-5.99729857206662
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH153	Atlantic	-2.44407752517174	-6.98613696398505
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH197	M9	-2.19179352216135	-8.19043951571423
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH160	Upstate	-2.60110683990539	-7.35708574557731
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH152	Atlantic	-2.4184473960144	-6.87013412520601
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH196	PDB	-2.05049652335457	-6.10623000962773
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH197	M9	-2.33663464556865	-9.8910289536212
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH198	M9	-2.5594145378648	-10.0075218128242
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH149	Atlantic	-2.10196489549998	-9.0331245884455
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH162	Upstate	-2.02094028182177	-7.65737641529467
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH152	Atlantic	-2.96132051940774	-9.14523803725528
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH150	Atlantic	-2.93307155032613	-9.43428403020833
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH154	Norland	-2.02582228823371	-7.82656871476637
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH194	PDB	-2.72300989522454	-8.60673679075678
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH153	Atlantic	-3.01662276326848	-9.41879266212543
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH195	PDB	-2.3935546107875	-8.72098818690069
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH196	PDB	-2.24604727797361	-6.69683059515689
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH148	Atlantic	-2.5349366515196	-8.38154054101636
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH160	Upstate	-3.41933395582144	-10.1938618069646
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH195	PDB	-2.60158119993355	-6.83329883130336
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH197	M9	-2.33383493489327	-9.19521196600661
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH152	Atlantic	-3.20542265582318	-10.77302892795
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH153	Atlantic	-3.0791873607808	-9.1475267413308
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH150	Atlantic	-3.33834358019097	-7.70662116402941
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH194	PDB	-2.0529321758546	-7.2624887139445
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH148	Atlantic	-2.10993832176414	-6.85057450029274
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH160	Upstate	-2.32643916986526	-7.89649048799784
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH150	Atlantic	-3.33895037602969	-7.73408504009753
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH197	M9	-2.08124615264288	-8.51696022459054
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH196	PDB	-2.47277674361519	-7.57991199276621
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH160	Upstate	-2.24520807385325	-6.60060430593377
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH153	Atlantic	-2.80681910906694	-9.63236866478893
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH152	Atlantic	-2.32977000062662	-8.31523146748662
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH112	LB	-2.22984754912022	-6.24357360877956
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH196	PDB	-2.47184429061604	-9.81811814174763
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH153	Atlantic	-2.7001939506694	-10.9596175049412
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH194	PDB	-2.49646602601331	-11.1318432595957
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH152	Atlantic	-2.87857442529594	-10.5812134564724
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH195	PDB	-2.11764642179407	-8.89424618703029
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH148	Atlantic	-2.51520434618659	-11.5166000858784
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH160	Upstate	-2.8199593355611	-11.4053657947874
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH198	M9	-2.26287832137873	-12.4184601436418
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH150	Atlantic	-3.28606724669893	-12.7673752177162
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH197	M9	-2.42397941012759	-13.3602967746204
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH198	M9	2.02480890423287	11.1143345238366
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH129	M9	2.46215874257186	10.5511573226569
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH199	M9	2.54308169399238	9.26753298727182
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH130	M9	2.26386982255601	12.9057234217055
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH128	M9	2.40732347574572	13.1701702052213
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH197	M9	2.10291821036018	14.1629490049093
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH199	M9	2.22779427136753	16.0966697908521
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH130	M9	2.46493184038158	16.965990455936
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH129	M9	2.42673215578115	17.818155413553
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH197	M9	2.2422310415899	17.2253000171901
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH128	M9	2.09766083510007	16.0449939859182
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH198	M9	2.20431822104052	15.6413160245056
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH129	M9	2.45087193730453	16.5931822687493
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH130	M9	2.47447482305314	17.0245610523958
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH197	M9	2.0064887662958	15.3313182649121
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH199	M9	2.06156112671464	13.6564699473696
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH157	Norland	-2.61995142518022	-6.90035031984852
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH152	Atlantic	-2.34509808339413	-8.82672153072901
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH164	Upstate	-3.32966756390061	-7.56995922252365
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH162	Upstate	-3.1048165773366	-6.56084323512491
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH161	Upstate	-2.72963473825543	-7.71178901767199
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH160	Upstate	-3.36407022142375	-8.33673603994005
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH165	Upstate	-3.21896403072348	-8.33066652234364
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH153	Atlantic	2.12193758553845	5.21658867010205
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH148	Atlantic	3.14031919578624	12.8678899080183
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH151	Atlantic	2.24834566295226	8.58047549783108
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH165	Upstate	2.03321713937935	10.2278251228
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH160	Upstate	2.29398835299899	11.589915746036
DDA3937_RS11035	DDA3937_RS11035	redox-regulated ATPase YchF	setATCH154	Norland	-2.04230868416931	-5.19349402398689
DDA3937_RS11035	DDA3937_RS11035	redox-regulated ATPase YchF	setATCH191	LB	-2.09343956338279	-5.2761394081246
DDA3937_RS11180	DDA3937_RS11180	fatty acid metabolism transcriptional regulator FadR	setATCH196	PDB	2.09679012042188	6.66362448163826
DDA3937_RS11185	DDA3937_RS11185	disulfide bond formation protein DsbB	setATCH199	M9	2.24276389650483	11.2359774002566
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH153	Atlantic	-2.48851760874915	-5.29521584747349
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH157	Norland	-3.18974203075554	-8.09874078347446
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH150	Atlantic	-2.23861624154191	-6.10944995213076
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH161	Upstate	-3.0565680973033	-7.39850954551454
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH165	Upstate	-3.12843336552377	-8.30502090482432
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH162	Upstate	-3.98927859248422	-6.06501129830606
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH152	Atlantic	-2.49174184618748	-7.99207798476305
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH160	Upstate	-3.74713900684974	-7.90842052134591
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH148	Atlantic	-2.26626429945633	-6.23776627730359
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH164	Upstate	-3.81053900820543	-7.9517914351198
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH163	Upstate	-2.74905061554698	-7.05343701118842
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH155	Norland	-2.22228391496906	-6.05765075566371
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH198	M9	3.90781698352111	26.9847977526143
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH128	M9	3.97510007713308	25.9709278775225
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH130	M9	4.3278944378971	28.5554894659902
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH199	M9	4.19788912346465	24.4770981943608
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH197	M9	3.00122344244144	20.3404488424911
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH129	M9	4.50948604692241	27.4531878279424
DDA3937_RS11850	DDA3937_RS11850	DUF1852 domain-containing protein	setATCH147	PDB	-2.10155449643124	-5.73993583026578
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH195	PDB	-2.2284095035872	-10.7974725935526
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH146	PDB	-2.01532858011498	-9.17799461264433
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH196	PDB	-2.75343545498777	-8.60682234166121
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH145	PDB	-2.6272964119929	-10.7331620026862
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH194	PDB	-2.39246503225329	-10.5191417413141
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH147	PDB	-2.54754232494596	-10.28172348076
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH130	M9	2.16234298107258	7.96914374864334
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH129	M9	2.19076713992209	7.96043558842085
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH147	PDB	-2.74969192802922	-5.20219689212288
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH147	PDB	2.09518272187662	7.66157603292539
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH146	PDB	2.13458078918106	7.98177342279952
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH145	PDB	2.14307140452286	9.27582552038746
DDA3937_RS12235	DDA3937_RS12235	two-component system sensor histidine kinase RstB	setATCH146	PDB	2.47505666727035	12.6170859705947
DDA3937_RS12235	DDA3937_RS12235	two-component system sensor histidine kinase RstB	setATCH147	PDB	2.06152649988549	10.1406624024064
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH128	M9	-2.75356364237774	-7.69096589259195
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH198	M9	-3.02880953131285	-7.92770346602921
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH149	Atlantic	-2.92716520166096	-7.9506765972118
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH130	M9	-3.44447788181991	-8.45742063398794
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH163	Upstate	-2.1061836801442	-6.68936670585215
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH159	Norland	-2.85060783588608	-6.81128281072545
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH156	Norland	-3.26339874364749	-7.47709569465761
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH199	M9	-2.09082470509391	-6.03699862501672
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH129	M9	-3.1706643920414	-7.52986166570281
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH198	M9	-2.73052795762918	-7.5288117846755
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH130	M9	-3.6484090020238	-7.28564764346515
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH197	M9	-3.74256112754908	-8.59114039015601
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH128	M9	-3.96551732785543	-7.04495476710116
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH129	M9	-4.0984878021802	-6.20856330517535
DDA3937_RS12770	DDA3937_RS12770	Fe-S cluster assembly ATPase SufC	setATCH128	M9	-2.34521495214027	-6.51447533028203
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH149	Atlantic	-2.30501438118598	-6.08682816147827
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH195	PDB	-2.3106503775774	-7.55980760154392
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH157	Norland	-2.61789235505429	-8.47355807059528
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH155	Norland	-2.38814577728835	-8.06596992807832
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH159	Norland	-2.63041222019056	-7.53032585849445
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH156	Norland	-2.89187175345213	-9.33575372159817
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH158	Norland	-2.33484510808806	-8.63348489957622
DDA3937_RS12890	DDA3937_RS12890	nicotinate phosphoribosyltransferase	setATCH194	PDB	2.00276476677758	9.81693787411774
DDA3937_RS12890	DDA3937_RS12890	nicotinate phosphoribosyltransferase	setATCH196	PDB	2.21830296656898	10.1564806869532
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH199	M9	-2.01673892316352	-16.6884631621927
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH130	M9	-2.1034927975871	-18.6314097946329
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH129	M9	-2.10593094070471	-18.3516279689432
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH197	M9	-2.32928857172725	-19.7132586621482
DDA3937_RS13145	DDA3937_RS13145	23S rRNA accumulation protein YceD	setATCH147	PDB	2.21856595135502	5.81729257380851
DDA3937_RS13145	DDA3937_RS13145	23S rRNA accumulation protein YceD	setATCH145	PDB	2.35587657381547	5.81709870872499
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH158	Norland	-2.21970621803737	-7.50427759902839
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH147	PDB	-2.34830181353576	-8.81462259308665
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH195	PDB	-2.03549308718934	-7.87571262730281
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH159	Norland	-2.18657304427331	-7.54068472561132
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH198	M9	4.11846478611005	18.0537152749348
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH129	M9	4.23258100817052	17.5651935732967
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH128	M9	3.44673084634182	15.960021978761
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH197	M9	3.73873536401526	18.7919433538131
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH199	M9	4.61211659243349	18.6252169775778
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH130	M9	3.95163862147394	18.4147554431398
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH198	M9	2.31917883997329	13.3496725704504
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH130	M9	2.55627536760832	13.9539468547978
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH129	M9	2.27438912915931	14.9751102972879
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH199	M9	2.60897674238827	16.3600567992874
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH129	M9	3.23609512504902	20.3683524522941
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH128	M9	2.86935826649339	18.7201396725548
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH197	M9	2.03604507956678	15.4634518256394
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH130	M9	3.54175706913501	21.2585228427024
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH199	M9	3.28169839909843	23.1314458914705
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH198	M9	2.87483080674635	18.4120154299657
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH198	M9	2.68835488171422	13.4819015213311
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH130	M9	3.19170547886711	14.8806637671225
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH197	M9	2.02685672583102	12.8199485938464
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH128	M9	2.50162735412656	12.6258641921931
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH129	M9	3.07806280403481	15.2224621609063
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH199	M9	3.4033634466786	15.3021042046649
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH130	M9	3.37457443124957	26.8799305548466
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH129	M9	3.28020115124057	26.1762129932337
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH198	M9	2.99284626326033	24.5431116107991
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH128	M9	2.78213231550323	21.9591241934264
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH197	M9	2.18424749384162	18.7446123220511
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH199	M9	3.50346387652726	28.561676481834
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH197	M9	3.26902429235591	14.0553859495865
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH129	M9	4.39825909218198	18.578017444616
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH199	M9	5.49716872655502	20.66139495209
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH198	M9	4.77351756072014	18.2581113627723
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH130	M9	4.61452693091632	19.7302977027759
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH128	M9	4.08507605251145	17.9618904277117
DDA3937_RS13355	DDA3937_RS13355	flagellar protein FliT	setATCH130	M9	-2.28513717731631	-5.96259381485652
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH197	M9	2.37977783793404	5.58175539538748
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH199	M9	3.35840174766132	7.99578167388393
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH198	M9	3.22617994190128	6.50498526347859
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH130	M9	2.98272636349055	6.88561255473966
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH128	M9	2.35232083619195	5.98929487350372
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH128	M9	3.04674000744299	20.6493041330028
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH130	M9	3.47749564876127	22.7560464576499
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH199	M9	3.8987693635688	26.1580842002847
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH129	M9	3.36000319379296	21.9229962974669
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH197	M9	3.17197487698441	23.4216593056881
