locusId	sysName	desc	name	short	lrn	t
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH195	PDB	3.32723792820452	27.5334357295813
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH146	PDB	3.66372523986499	28.5632458553274
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH147	PDB	3.48243271062245	27.1719830948061
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH194	PDB	3.30329989832975	27.8891946072589
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH196	PDB	3.41390513409682	29.1380591452633
DDA3937_RS10385	DDA3937_RS10385	oligopeptide ABC transporter permease OppC	setATCH145	PDB	3.7055159435945	29.6844667944314
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH146	PDB	3.90457526186741	32.4305255133761
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH195	PDB	3.41330336937659	28.4671158070204
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH194	PDB	3.3607851915653	27.8637184637312
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH145	PDB	3.91864884293887	32.5122414965095
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH196	PDB	3.43294580469749	29.844604941539
DDA3937_RS10390	DDA3937_RS10390	ABC transporter ATP-binding protein	setATCH147	PDB	3.66826104552492	30.1227106583282
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH147	PDB	3.67916185855962	32.7792879241862
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH146	PDB	3.88635678935771	33.8826478280037
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH195	PDB	3.45855268067061	30.9295275997504
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH196	PDB	3.56526253446473	32.1917678623823
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH194	PDB	3.44099546587675	30.8860478779546
DDA3937_RS10395	DDA3937_RS10395	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	setATCH145	PDB	3.92092226467685	34.4601092937449
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH195	PDB	-2.07103414705077	-5.9820886283021
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH153	Atlantic	-2.44324748758691	-6.9783453662951
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH150	Atlantic	-3.99966162664132	-7.17413407332816
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH160	Upstate	-2.60114628436325	-7.35530209062448
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH197	M9	-2.20146341951693	-8.22701513016854
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH196	PDB	-2.05198734990561	-6.11066958302931
DDA3937_RS10460	DDA3937_RS10460	tryptophan synthase subunit alpha	setATCH152	Atlantic	-2.41275074702476	-6.8549052621167
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH197	M9	-2.34579492431288	-9.93055836458031
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH198	M9	-2.56001756894323	-10.0098797140481
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH195	PDB	-2.38901482621168	-8.69783980337956
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH162	Upstate	-2.01824505160717	-7.64716414308418
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH196	PDB	-2.24832334883698	-6.70361694428854
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH148	Atlantic	-2.53167935135974	-8.36995987371579
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH150	Atlantic	-2.93318917236973	-9.43466236389316
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH153	Atlantic	-3.01587041074741	-9.40399344257614
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH152	Atlantic	-2.95640799606235	-9.13158179209371
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH149	Atlantic	-2.10098020724242	-9.02983996015216
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH194	PDB	-2.71068287952734	-8.56777425165348
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH160	Upstate	-3.41940429421592	-10.1940715027365
DDA3937_RS10465	DDA3937_RS10465	tryptophan synthase subunit beta	setATCH154	Norland	-2.0197899905353	-7.80247544925948
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH153	Atlantic	-3.07840641874757	-9.14520674995147
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH148	Atlantic	-2.10563853329825	-6.83601138237432
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH195	PDB	-2.59710479815813	-6.82154113908863
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH160	Upstate	-2.32640740379129	-7.89315837158834
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH194	PDB	-2.042485415956	-7.22553207370416
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH152	Atlantic	-3.20181658932506	-10.7609093846412
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH197	M9	-2.33840833283866	-9.21323096250206
DDA3937_RS10470	DDA3937_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH150	Atlantic	-3.33851481442871	-7.70701646108883
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH160	Upstate	-2.24517522010544	-6.59881445675652
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH153	Atlantic	-2.80584292291841	-9.61785809626797
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH197	M9	-2.08585778243909	-8.53643647503365
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH152	Atlantic	-2.32520915330902	-8.30016643898551
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH196	PDB	-2.47506467242488	-7.59614809344391
DDA3937_RS10475	DDA3937_RS10475	anthranilate phosphoribosyltransferase	setATCH150	Atlantic	-3.33891509736678	-7.73782901540345
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH112	LB	-2.3233707437786	-6.50699749144702
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH198	M9	-2.27367013496835	-12.5388185951338
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH153	Atlantic	-2.67346832137376	-11.0437960020209
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH195	PDB	-2.13474501859416	-9.03508565790105
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH197	M9	-2.41457416417279	-13.4676303177817
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH148	Atlantic	-2.52804273966843	-11.6748113860966
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH150	Atlantic	-3.29419763188462	-12.9562541699384
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH160	Upstate	-2.83319805528203	-11.5633168121967
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH196	PDB	-2.43834135004767	-9.7840349400663
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH194	PDB	-2.49685787320809	-11.2443987592094
DDA3937_RS10485	DDA3937_RS10485	anthranilate synthase component 1	setATCH152	Atlantic	-2.87043531433124	-10.704400931783
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH197	M9	2.11832969918691	14.133863817779
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH130	M9	2.30433918504999	13.2187825502295
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH129	M9	2.49738521455293	10.6173467624352
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH128	M9	2.39215418346497	12.8327247756714
DDA3937_RS10840	DDA3937_RS10840	hypothetical protein	setATCH199	M9	2.41618398293059	9.31839365604264
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH129	M9	2.42386885088539	17.7968951195885
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH130	M9	2.46911331624309	16.9940926982668
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH197	M9	2.24148324989188	17.2195384011019
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH198	M9	2.20399364742146	15.6386034339044
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH199	M9	2.23527812847497	16.1506271574489
DDA3937_RS10845	DDA3937_RS10845	virulence factor SrfB	setATCH128	M9	2.1025381699721	16.0824073409041
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH130	M9	2.47871347813578	17.0531100248463
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH199	M9	2.06903932902413	13.7058867566177
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH197	M9	2.00492873548801	15.3194320090884
DDA3937_RS10850	DDA3937_RS10850	virulence factor	setATCH129	M9	2.44800861979485	16.5733719639959
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH165	Upstate	-3.21894313452607	-8.33368741228312
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH164	Upstate	-3.32959103141219	-7.588178119718
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH162	Upstate	-3.11188285300955	-6.57577510816527
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH161	Upstate	-2.72918293925868	-7.71434676600831
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH157	Norland	-2.62003884779603	-6.896148364974
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH152	Atlantic	-2.33913093143611	-8.80426175003243
DDA3937_RS10950	DDA3937_RS10950	fumarate/nitrate reduction transcriptional regulator Fnr	setATCH160	Upstate	-3.36413885717737	-8.3305433726222
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH153	Atlantic	2.1230420960212	5.21875756402782
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH148	Atlantic	3.14693782459393	12.8949434226753
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH160	Upstate	2.29407768777382	11.5888903401792
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH151	Atlantic	2.24799125796206	8.57942516550434
DDA3937_RS10980	DDA3937_RS10980	tetratricopeptide repeat-containing protein	setATCH165	Upstate	2.03314207377621	10.2280776213881
DDA3937_RS11035	DDA3937_RS11035	redox-regulated ATPase YchF	setATCH154	Norland	-2.04117916421924	-5.19062170837851
DDA3937_RS11035	DDA3937_RS11035	redox-regulated ATPase YchF	setATCH191	LB	-2.08261396791708	-5.24885543401229
DDA3937_RS11180	DDA3937_RS11180	fatty acid metabolism transcriptional regulator FadR	setATCH196	PDB	2.09895514531262	6.67702177916816
DDA3937_RS11185	DDA3937_RS11185	disulfide bond formation protein DsbB	setATCH199	M9	2.25023948093158	11.2728146529262
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH162	Upstate	-3.98673924473541	-6.06115065723279
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH152	Atlantic	-2.48574231380053	-7.97530564422874
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH153	Atlantic	-2.48760864486558	-5.28629361548199
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH165	Upstate	-3.12840778226361	-8.3085374616535
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH150	Atlantic	-2.23861281666854	-6.11594190874302
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH157	Norland	-3.18987138947816	-8.09906922469401
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH163	Upstate	-2.74998149171929	-7.05063195513261
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH148	Atlantic	-2.26321586272981	-6.22937562497952
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH164	Upstate	-3.81054069405213	-7.98084790272204
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH161	Upstate	-3.0580881823684	-7.40738283359403
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH160	Upstate	-3.74716173336012	-7.90846848615341
DDA3937_RS11335	DDA3937_RS11335	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH155	Norland	-2.22215320217946	-6.05642817802706
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH197	M9	3.0013018234356	20.3409821540485
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH128	M9	3.98360495071663	26.0266681358857
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH129	M9	4.50663826249969	27.4353531100135
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH199	M9	4.2051192581032	24.5191130132473
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH130	M9	4.33283314613692	28.5867996421894
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH198	M9	3.90394187336416	26.9571607379151
DDA3937_RS11850	DDA3937_RS11850	DUF1852 domain-containing protein	setATCH147	PDB	-2.09822976436961	-5.72529080516486
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH145	PDB	-2.62487280377653	-10.7232609578332
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH195	PDB	-2.22390294249028	-10.772286566322
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH196	PDB	-2.74922237450662	-8.59365288996888
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH147	PDB	-2.54609409182069	-10.2725304686619
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH146	PDB	-2.01608076554291	-9.17924751401255
DDA3937_RS11965	DDA3937_RS11965	carboxy terminal-processing peptidase	setATCH194	PDB	-2.3842864323681	-10.4810054722711
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH147	PDB	-2.74822650123482	-5.17892616203023
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH129	M9	2.18790324602979	7.94443674323471
DDA3937_RS11970	DDA3937_RS11970	RNA chaperone ProQ	setATCH130	M9	2.16654055852442	7.98236355433794
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH145	PDB	2.1455454564293	9.28567359388619
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH146	PDB	2.13377381656821	7.97827761558293
DDA3937_RS12230	DDA3937_RS12230	two-component system response regulator RstA	setATCH147	PDB	2.09591126337394	7.66342791296156
DDA3937_RS12235	DDA3937_RS12235	two-component system sensor histidine kinase RstB	setATCH147	PDB	2.06225810520531	10.1430624977426
DDA3937_RS12235	DDA3937_RS12235	two-component system sensor histidine kinase RstB	setATCH146	PDB	2.47423691881494	12.6119932108889
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH149	Atlantic	-2.92516174697465	-7.94572289074481
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH159	Norland	-2.8365159759697	-6.7718618574481
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH163	Upstate	-2.1071472132664	-6.68825293630523
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH199	M9	-2.08345330224266	-6.01571460786838
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH130	M9	-3.43987121623267	-8.44610962839344
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH128	M9	-2.7507218414775	-7.68742334681724
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH156	Norland	-3.26343230949866	-7.48176653077961
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH198	M9	-3.02952673942209	-7.9295807095979
DDA3937_RS12525	DDA3937_RS12525	orotidine-5'-phosphate decarboxylase	setATCH129	M9	-3.17367547327675	-7.53701254083902
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH197	M9	-3.73772478070386	-8.58003843796159
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH129	M9	-4.10153273333677	-6.21317589614986
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH198	M9	-2.73114922170652	-7.49313825625928
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH128	M9	-3.96150318784594	-7.03782343152559
DDA3937_RS12610	DDA3937_RS12610	Grx4 family monothiol glutaredoxin	setATCH130	M9	-3.6430047942079	-7.27485577393602
DDA3937_RS12770	DDA3937_RS12770	Fe-S cluster assembly ATPase SufC	setATCH128	M9	-2.34205189318585	-6.51338242538781
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH149	Atlantic	-2.30401391209567	-6.08457407189415
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH155	Norland	-2.38800410556265	-8.0652333613684
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH195	PDB	-2.30611644779682	-7.53824133380727
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH157	Norland	-2.61879439942563	-8.47317429744921
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH158	Norland	-2.33469574020639	-8.63485710906761
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH156	Norland	-2.8918778836843	-9.34022831577507
DDA3937_RS12855	DDA3937_RS12855	quinone-dependent dihydroorotate dehydrogenase	setATCH159	Norland	-2.61632270015561	-7.48564728825637
DDA3937_RS12890	DDA3937_RS12890	nicotinate phosphoribosyltransferase	setATCH196	PDB	2.21600400481168	10.1473501487014
DDA3937_RS12890	DDA3937_RS12890	nicotinate phosphoribosyltransferase	setATCH194	PDB	2.01219471478271	9.86236928983989
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH199	M9	-2.00347037756899	-16.5785445660463
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH130	M9	-2.09941110497667	-18.5950191218541
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH129	M9	-2.10880539371233	-18.3764206432294
DDA3937_RS12915	DDA3937_RS12915	aspartate/tyrosine/aromatic aminotransferase	setATCH197	M9	-2.3270793708381	-19.6945450081046
DDA3937_RS13145	DDA3937_RS13145	23S rRNA accumulation protein YceD	setATCH147	PDB	2.21929747536912	5.80658589520738
DDA3937_RS13145	DDA3937_RS13145	23S rRNA accumulation protein YceD	setATCH145	PDB	2.35834098832523	5.81623755343836
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH159	Norland	-2.1724744028856	-7.4883924512789
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH147	PDB	-2.34566152004192	-8.80471194593343
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH195	PDB	-2.03388621519835	-7.86418017365565
DDA3937_RS13170	DDA3937_RS13170	dihydroorotase	setATCH158	Norland	-2.21954210184597	-7.50372276278533
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH128	M9	3.45161321122516	15.9829797867389
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH199	M9	4.61974167403205	18.6558223535602
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH197	M9	3.74530952891457	18.8250411689286
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH198	M9	4.11817233592233	18.0509160986291
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH129	M9	4.22974027990191	17.5526373651127
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH130	M9	3.95617685941444	18.4337422895469
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH129	M9	2.27154069019157	14.9551775765225
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH198	M9	2.31882763808718	13.3463318515361
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH199	M9	2.61659184537839	16.4075737721846
DDA3937_RS13315	DDA3937_RS13315	Gfo/Idh/MocA family oxidoreductase	setATCH130	M9	2.56066574312857	13.9766095113365
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH128	M9	2.87423634425524	18.7521906634748
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH130	M9	3.54602799315258	21.2830909201999
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH198	M9	2.87449385026394	18.408972437601
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH197	M9	2.03862564251347	15.483069412809
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH129	M9	3.233223312705	20.3497699786752
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	setATCH199	M9	3.2893177444809	23.18494902574
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH198	M9	2.69730094916691	13.640174701091
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH197	M9	2.03714173627866	12.965170297729
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH129	M9	3.0690476589246	15.2808934780194
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH199	M9	3.41508958752742	15.527573931991
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH128	M9	2.50579885520007	12.765984755628
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	setATCH130	M9	3.19529407591666	15.0418241361691
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH128	M9	2.77163759985816	21.8657796949703
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH130	M9	3.36391924205557	26.7186162323678
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH198	M9	2.98023568840308	24.4575085227733
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH197	M9	2.17845793914137	18.690421819832
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH129	M9	3.25975777505731	25.9000334511478
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	setATCH199	M9	3.49007643967704	28.3289606772749
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH129	M9	4.39539619859106	18.5616006598264
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH197	M9	3.27269415240485	14.0716248042607
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH199	M9	5.50473316528696	20.6893014697628
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH198	M9	4.77320180345562	18.2520471122886
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH130	M9	4.61886903817974	19.7473933592538
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH128	M9	4.08995645569661	17.9858957876022
DDA3937_RS13355	DDA3937_RS13355	flagellar protein FliT	setATCH130	M9	-2.28174572041284	-5.95061422930832
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH130	M9	2.9872324231672	6.89427426037788
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH128	M9	2.35720148574416	6.00420694739427
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH199	M9	3.36589578000945	8.01285928455897
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH197	M9	2.38315126306013	5.59002244339867
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	setATCH198	M9	3.22586067579372	6.50062109002655
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH128	M9	3.05162093207693	20.6825036519694
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH130	M9	3.4818028797205	22.7830521462384
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH198	M9	3.65945970406606	23.6663159614287
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH199	M9	3.90626544914694	26.2082572752069
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH129	M9	3.3587545684083	21.9145375285602
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH197	M9	3.17534863445727	23.4465717550421
