"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH145","PDB",1.86375325973488,8.96984922458699
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH195","PDB",1.85338934927608,10.191891718274
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH194","PDB",2.00489786182392,9.82680166289515
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH147","PDB",1.78768791777985,8.99945691502177
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH196","PDB",2.2190093750815,10.1610647019737
"DDA3937_RS12890","DDA3937_RS12890","nicotinate phosphoribosyltransferase","setATCH146","PDB",1.64964702347908,7.36023668719084
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH192","LB",-1.53140758154945,-13.0458030722563
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH157","Norland",-1.02090849706638,-8.67450242677609
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH163","Upstate",-1.44188124960225,-11.9852048994913
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH112","LB",-1.22713699428932,-11.0039650885171
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH110","LB",-1.15118703724714,-10.58157392697
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH191","LB",-1.54789038933064,-13.0510635937329
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH148","Atlantic",-1.02547585503489,-7.65545573626436
"DDA3937_RS12900","DDA3937_RS12900","porin","setATCH111","LB",-1.22155821417772,-11.1406353808726
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH128","M9",-1.86436073547324,-16.5875405692407
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH129","M9",-2.10911868161772,-18.3789649177624
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH198","M9",-1.64537595196474,-14.2168270833001
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH199","M9",-2.02776656988759,-16.7796640300978
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH130","M9",-2.1000736303993,-18.6011215378751
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH111","LB",1.0707918390559,9.97514835105923
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH110","LB",1.02381780293462,9.65310414371569
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH112","LB",1.03931674760337,9.75223714094655
"DDA3937_RS12915","DDA3937_RS12915","aspartate/tyrosine/aromatic aminotransferase","setATCH197","M9",-2.32698173460218,-19.6936456399209
"DDA3937_RS12925","DDA3937_RS12925","YcbK family protein","setATCH146","PDB",1.09998816026126,4.22157216135022
"DDA3937_RS13040","DDA3937_RS13040","NAD(P)/FAD-dependent oxidoreductase","setATCH128","M9",-1.38462492341107,-6.31970041743623
"DDA3937_RS13040","DDA3937_RS13040","NAD(P)/FAD-dependent oxidoreductase","setATCH130","M9",-1.24920042185408,-5.17816924722215
"DDA3937_RS13040","DDA3937_RS13040","NAD(P)/FAD-dependent oxidoreductase","setATCH129","M9",-1.0857724818526,-4.48777541302698
"DDA3937_RS13060","DDA3937_RS13060","penicillin-binding protein activator LpoB","setATCH197","M9",-2.3253968231753,-4.24006940475956
"DDA3937_RS13070","DDA3937_RS13070","purine nucleoside phosphoramidase","setATCH195","PDB",1.53619093065453,5.64885118824862
"DDA3937_RS13070","DDA3937_RS13070","purine nucleoside phosphoramidase","setATCH160","Upstate",1.32877591206058,6.1415194471884
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH163","Upstate",-1.51459692415608,-5.83244539660196
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH159","Norland",-1.33668055773225,-5.09329018451002
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH162","Upstate",-1.36690612719574,-4.59630070685509
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH165","Upstate",-1.34111937285369,-5.47104459734733
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH153","Atlantic",-1.41560864217847,-4.94447458259053
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH164","Upstate",-1.36516444873441,-4.7407581527097
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH152","Atlantic",-1.30921823661525,-5.56373816356722
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH151","Atlantic",-1.44442258620519,-5.83207847791936
"DDA3937_RS13110","DDA3937_RS13110","beta-ketoacyl-ACP synthase II","setATCH161","Upstate",-1.34866427029423,-5.20353970369337
"DDA3937_RS13135","DDA3937_RS13135","phosphate acyltransferase PlsX","setATCH112","LB",-1.12947455116744,-5.00801290049263
"DDA3937_RS13135","DDA3937_RS13135","phosphate acyltransferase PlsX","setATCH191","LB",-1.52273636987253,-6.34645129349038
"DDA3937_RS13135","DDA3937_RS13135","phosphate acyltransferase PlsX","setATCH192","LB",-1.57520500813812,-6.42435069569786
"DDA3937_RS13145","DDA3937_RS13145","23S rRNA accumulation protein YceD","setATCH147","PDB",2.21927698368006,5.81061282988105
"DDA3937_RS13145","DDA3937_RS13145","23S rRNA accumulation protein YceD","setATCH146","PDB",1.98247716008147,4.11251106476429
"DDA3937_RS13145","DDA3937_RS13145","23S rRNA accumulation protein YceD","setATCH145","PDB",2.3587104456382,5.82315524760896
"DDA3937_RS13155","DDA3937_RS13155","23S rRNA pseudouridine(955/2504/2580) synthase RluC","setATCH130","M9",1.26294580915646,4.87134077130901
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH151","Atlantic",-1.45422928685339,-4.81233249140384
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH154","Norland",-1.59996063343114,-5.63121235912794
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH196","PDB",-1.8174699421425,-6.49552886874514
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH195","PDB",-2.04209762821514,-7.89139667652771
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH159","Norland",-2.1723374888805,-7.48829499863493
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH162","Upstate",-1.62234584170527,-5.59248845643562
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH128","M9",-1.37408413439759,-7.44260910242237
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH129","M9",-1.04471241134646,-5.98492394090985
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH157","Norland",-1.54213801489406,-4.2803514884859
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH153","Atlantic",-1.53670016212919,-6.40180684461808
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH194","PDB",-1.70875623844504,-6.08607498123362
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH147","PDB",-2.34567956730912,-8.80477968843923
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH163","Upstate",-1.337857822658,-4.80637831461309
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH146","PDB",-1.52314747045249,-5.00263711566837
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH158","Norland",-2.21934257430503,-7.50304820952973
"DDA3937_RS13170","DDA3937_RS13170","dihydroorotase","setATCH149","Atlantic",-1.98649965599013,-4.48126089644766
"DDA3937_RS13180","DDA3937_RS13180","biofilm formation regulator BssS","setATCH110","LB",-1.02220459414199,-5.38474456421195
"DDA3937_RS13180","DDA3937_RS13180","biofilm formation regulator BssS","setATCH128","M9",-1.20191732698373,-6.27466128293365
"DDA3937_RS13180","DDA3937_RS13180","biofilm formation regulator BssS","setATCH112","LB",-1.2585049215681,-6.07708825493874
"DDA3937_RS13180","DDA3937_RS13180","biofilm formation regulator BssS","setATCH111","LB",-1.25187328274211,-6.3692295662467
"DDA3937_RS13180","DDA3937_RS13180","biofilm formation regulator BssS","setATCH130","M9",-1.33581089097164,-4.76440998126998
"DDA3937_RS13205","DDA3937_RS13205","LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee","setATCH150","Atlantic",-1.58710228708633,-4.46689850644926
"DDA3937_RS13205","DDA3937_RS13205","LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee","setATCH164","Upstate",-1.23406033308897,-4.06380711798955
"DDA3937_RS13215","DDA3937_RS13215","glucans biosynthesis glucosyltransferase MdoH","setATCH155","Norland",-1.59715390373401,-4.26559348023303
"DDA3937_RS13215","DDA3937_RS13215","glucans biosynthesis glucosyltransferase MdoH","setATCH165","Upstate",-1.39894481993063,-4.83414764991839
"DDA3937_RS13215","DDA3937_RS13215","glucans biosynthesis glucosyltransferase MdoH","setATCH161","Upstate",-1.71103297399512,-5.22950437863819
"DDA3937_RS13240","DDA3937_RS13240","GhoT/OrtT family toxin","setATCH194","PDB",1.76727339518502,4.1440396384056
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH128","M9",3.45158619349625,15.9827443326364
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH198","M9",4.11880066497162,18.0540592826093
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH197","M9",3.74541747442145,18.825425997934
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH199","M9",4.59545341477563,18.5578954567382
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH130","M9",3.95514835968321,18.4309235283595
"DDA3937_RS13300","DDA3937_RS13300","RNA polymerase sigma factor FliA","setATCH129","M9",4.22953489745355,17.551178822973
"DDA3937_RS13305","DDA3937_RS13305","hypothetical protein","setATCH130","M9",1.20986630082729,4.47443892560647
"DDA3937_RS13305","DDA3937_RS13305","hypothetical protein","setATCH197","M9",1.02451719141638,5.34799674521029
"DDA3937_RS13305","DDA3937_RS13305","hypothetical protein","setATCH198","M9",1.01011957531545,5.36423055293852
"DDA3937_RS13305","DDA3937_RS13305","hypothetical protein","setATCH199","M9",1.29195597368687,5.99877305893922
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH198","M9",1.89117112512315,7.13850693219808
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH197","M9",1.20496111723689,7.51431182735427
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH130","M9",1.70097014115825,9.32951286937381
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH128","M9",1.33543357089967,6.98215245937401
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH199","M9",1.71063232785501,7.01197214235525
"DDA3937_RS13310","DDA3937_RS13310","FkbM family methyltransferase","setATCH129","M9",1.63230135990834,7.93858733028831
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH197","M9",1.55973174944379,11.0487794429378
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH128","M9",1.86590992293825,10.7014790254141
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH199","M9",2.59230304741609,16.255533299205
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH198","M9",2.31947089303165,13.3503728675604
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH130","M9",2.55975716608435,13.9728340871192
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH129","M9",2.27127682726985,14.9530758454502
"DDA3937_RS13315","DDA3937_RS13315","Gfo/Idh/MocA family oxidoreductase","setATCH161","Upstate",1.18560300101906,7.88372762138164
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH198","M9",2.87513348621198,18.413295598588
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH110","LB",-1.31040934583927,-9.76964465605522
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH199","M9",3.26502917554946,23.0138932419298
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH161","Upstate",1.64514235708539,12.8011749195676
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH130","M9",3.5452077217315,21.2791289123273
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH197","M9",2.03872782573328,15.483761484019
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH148","Atlantic",1.27387562405727,8.81901877133951
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH129","M9",3.23291382812779,20.347559295066
"DDA3937_RS13320","DDA3937_RS13320","ATP-grasp domain-containing protein","setATCH128","M9",2.87420979949439,18.7519511366985
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH198","M9",2.69794208666783,13.6437479777895
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH129","M9",3.06881080412393,15.2792994359349
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH199","M9",3.39079300702792,15.4172670540958
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH128","M9",2.50577349468154,12.76574094208
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH197","M9",2.03724222567763,12.9657192985294
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH110","LB",-1.1851362590255,-7.17812104441706
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH130","M9",3.19449091988809,15.0391146189522
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH161","Upstate",1.73912191021761,12.0117976672189
"DDA3937_RS13325","DDA3937_RS13325","DegT/DnrJ/EryC1/StrS family aminotransferase","setATCH148","Atlantic",1.41883150383748,9.23005072210105
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH129","M9",3.25953411867249,25.8979243775175
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH197","M9",2.17855967452202,18.6912626434101
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH148","Atlantic",1.53718775282004,13.169623253441
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH111","LB",-1.07255007182454,-9.38528826626504
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH198","M9",2.98087494509525,24.4628396866213
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH199","M9",3.46577988933041,28.1317807308284
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH110","LB",-1.34273350124668,-12.0282113066984
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH130","M9",3.3630985265071,26.7130418204418
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH128","M9",2.77161193348099,21.8655634192656
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH161","Upstate",1.85924759605222,16.3137899489688
"DDA3937_RS13330","DDA3937_RS13330","methyltransferase regulatory domain-containing protein","setATCH112","LB",-1.05118353338013,-9.14240641675314
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH199","M9",5.48044163202934,20.598834938614
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH110","LB",-1.69536874888499,-7.4726844597663
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH130","M9",4.61798994052691,19.7455688585554
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH111","LB",-1.28705494188814,-6.22594156563538
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH112","LB",-1.56265136651629,-6.39642945881049
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH128","M9",4.08992977280319,17.9850925308188
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH129","M9",4.39515142172852,18.5607343050147
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH197","M9",3.27279456880644,14.0718251131491
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH153","Atlantic",1.63464495648576,4.95641694311119
"DDA3937_RS13340","DDA3937_RS13340","flagellin FliC","setATCH198","M9",4.77383605374244,18.2557208081962
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH160","Upstate",-1.84491590497158,-6.81972681070548
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH146","PDB",-1.57314537336655,-4.96883390967
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH164","Upstate",-1.63256240243491,-6.67716937176657
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH165","Upstate",-1.06968215619391,-4.75724737268953
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH157","Norland",-1.50896176329284,-5.06875496776025
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH156","Norland",-1.53617979691794,-5.90699396000844
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH162","Upstate",-1.74866127536393,-6.20623492793914
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH155","Norland",-1.2088716944873,-5.72995727047512
"DDA3937_RS13345","DDA3937_RS13345","flagellar filament capping protein FliD","setATCH158","Norland",-1.24902713352304,-4.36820758086394
"DDA3937_RS13350","DDA3937_RS13350","flagellar export chaperone FliS","setATCH160","Upstate",-1.38154300862185,-4.00073399761422
"DDA3937_RS13350","DDA3937_RS13350","flagellar export chaperone FliS","setATCH157","Norland",-1.51167350334386,-4.53912461271209
"DDA3937_RS13355","DDA3937_RS13355","flagellar protein FliT","setATCH130","M9",-2.28180675473633,-5.9556386511288
"DDA3937_RS13355","DDA3937_RS13355","flagellar protein FliT","setATCH128","M9",-1.46944261508456,-4.85775551075233
"DDA3937_RS13355","DDA3937_RS13355","flagellar protein FliT","setATCH156","Norland",-1.46360683921568,-4.0961543555995
"DDA3937_RS13355","DDA3937_RS13355","flagellar protein FliT","setATCH129","M9",-1.83132644536619,-4.93457678758618
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH129","M9",2.3741335703237,4.95019440403642
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH130","M9",2.98623096166032,6.89403623108326
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH128","M9",2.35717474957098,6.0034625965148
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH197","M9",2.38325486620197,5.59001540602902
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH199","M9",3.34160044572876,7.95605052306045
"DDA3937_RS13360","DDA3937_RS13360","flagellar hook-basal body complex protein FliE","setATCH198","M9",3.22649581738059,6.50285660971263
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH197","M9",3.17545456188077,23.4472905845904
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH198","M9",3.66009247322906,23.6705499377267
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH128","M9",3.05159416843496,20.6822830678151
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH199","M9",3.8819702257179,26.0453284268535
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH129","M9",3.35854971355676,21.9129985228385
"DDA3937_RS13365","DDA3937_RS13365","flagellar M-ring protein FliF","setATCH130","M9",3.48097500602209,22.7786816574484
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH129","M9",3.35331998394395,18.4211389867689
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH197","M9",3.29209308252808,20.1089060085758
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH199","M9",3.83975929666416,20.5664619171436
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH128","M9",2.92187303222272,15.1012706304496
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH198","M9",3.507413229859,18.0093556685622
"DDA3937_RS13370","DDA3937_RS13370","flagellar motor switch protein FliG","setATCH130","M9",3.37532874723658,17.2209627506332
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH129","M9",2.96446549442666,7.91488521993898
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH199","M9",3.80904019366732,11.4856472260713
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH128","M9",2.71268302102958,6.12229641660699
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH130","M9",2.99961806549135,6.50469142981588
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH198","M9",3.38463154084113,14.3099613949347
"DDA3937_RS13375","DDA3937_RS13375","flagellar assembly protein FliH","setATCH197","M9",3.0134027803886,11.4834898936445
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH130","M9",3.57225200913239,22.5126420167112
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH129","M9",3.57562362003703,22.5269626889085
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH128","M9",3.03618817526882,21.2099714533636
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH199","M9",3.96848336002577,25.0530760955077
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH197","M9",3.23047860705952,24.6879407072428
"DDA3937_RS13380","DDA3937_RS13380","flagellum-specific ATP synthase FliI","setATCH198","M9",3.52951887584627,23.9125126268649
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH199","M9",3.46403272076961,15.5211828204667
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH129","M9",3.45220443536151,11.2187630980949
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH198","M9",3.02721191843085,13.1515277688846
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH128","M9",3.02931242312766,16.0245179328931
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH130","M9",3.02035037849897,12.1204054346633
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH197","M9",2.96554002666595,15.8447350957646
"DDA3937_RS13385","DDA3937_RS13385","flagella biosynthesis chaperone FliJ","setATCH160","Upstate",-1.06560602621838,-4.62902391706089
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH130","M9",2.92102652299608,12.2879636134174
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH129","M9",3.30810397765976,13.7701000021607
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH198","M9",3.64801434079572,15.6695763825087
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH199","M9",3.92873480964915,19.8729754604268
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH128","M9",2.67447546426397,13.5851905074879
"DDA3937_RS13390","DDA3937_RS13390","flagellar hook-length control protein FliK","setATCH197","M9",3.56689267453612,17.8746614134004
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH130","M9",2.64220758550255,9.94690601338272
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH198","M9",2.39956202384569,9.83468595286621
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH129","M9",2.45837654366535,11.5187172391809
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH128","M9",2.2754792571156,8.99876190193377
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH197","M9",2.01901567985575,10.87535820966
"DDA3937_RS13395","DDA3937_RS13395","flagellar basal body-associated protein FliL","setATCH199","M9",2.90173533025857,10.0186096301632
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH130","M9",3.68377171205847,22.3048771203349
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH197","M9",3.19411723757883,23.2672388335191
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH128","M9",3.19267950513183,20.6358099895661
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH129","M9",3.4320149440364,21.4749180116356
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH199","M9",4.03430211002644,23.0207243507945
"DDA3937_RS13400","DDA3937_RS13400","flagellar motor switch protein FliM","setATCH198","M9",3.70605178555375,23.6688660867755
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH128","M9",3.41117752304252,16.7913914094739
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH198","M9",3.56929989083789,19.923100382252
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH199","M9",4.25463104699086,19.9030474568001
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH130","M9",3.80743096759517,19.4856500448806
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH197","M9",3.38032800244727,23.158650337813
"DDA3937_RS13405","DDA3937_RS13405","flagellar motor switch protein FliN","setATCH129","M9",3.75068813464061,20.7172511555535
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH130","M9",3.15221042736595,12.2501997424914
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH199","M9",3.57577775057951,11.3236015157418
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH198","M9",3.21691760273488,12.3003543170112
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH197","M9",3.14241566450116,15.5295107348913
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH128","M9",2.77091022069207,13.8209261989014
