locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS08385	HGI48_RS08385	helix-turn-helix transcriptional regulator	1.35098175673223	-1.35098175673223	1.83261892285847	1.50349703887314	0.135892667940531	-0.240621190645881	1.34158512252326	0.981235730280059	-1.2940267783167	0.512990431394404	0.579624666463868	0.5090945395935	-2.1676114255164	0.565399932850452	1.04132013412218	0.717348924445378	0.924130342413149	1.40116021156428	-0.239336683103966	0.719890535636143	0.442307341598865	1.38512933976347	-0.575655123745656	1.65294943008883	0.918643279002049	0.0115964929015274	0.449677548469814	0.0128481914816321	1.75103722624129	1.78105372789887	-0.031508336162272	1.51088588288948	0.842170963048656	0.0141154962891663	0.526498058626624	0.625391615372609	1.02802357792986
HGI48_RS08390	HGI48_RS08390	helix-turn-helix transcriptional regulator	0.0945331783602638	-0.0945331783602632	0.716619854304162	2.46392414112224	0.228401298820285	1.22783308245946	1.86727919423357	1.60388542991324	-0.415937820766122	0.186244713929855	2.09202932517953	0.0917116987974968	0.172052267910161	-0.379731415500992	-0.271485910648684	-0.335345810485201	0.0335362955502161	2.19946311751035	-0.306573462396743	0.294380407564498	1.39748795250204	-0.0261526080187624	-2.00917339467856	-0.78713103277283	0.715132941130616	0.959189587069808	0.291809609939927	0.036801337382214	1.34496917743304	-0.356601447141988	0.353220647842292	1.86965747462765	-0.457594276841872	1.88811820331942	1.81126136815591	1.29804857168428	2.81962354015989
HGI48_RS08400	HGI48_RS08400	LysR family transcriptional regulator	0.0510088028719567	-0.0510088028719537	-0.0783719948751481	1.08766107715374	1.1825645784938	0.64182028499422	0.70900300027095	0.156627975809743	0.540932270905994	1.03348026872721	0.415330267341738	0.820362755682575	0.898159984349069	-0.0706678205768354	1.27889912566794	2.24582297296727	0.273666843333027	1.18412962934792	-0.63349057193834	0.495046193521191	-0.526924347864786	0.078121168722868	0.693670611745957	-0.771483019451645	0.742726998983615	-0.44414477853258	0.64289684458199	-0.0799127969033993	-0.435279494809654	-0.496145040125589	-0.0575350328264214	1.12433163000203	-0.985536470409439	0.97748781214001	0.0134431611150388	0.652102335326747	0.269961003080129
HGI48_RS08410	HGI48_RS08410	conjugal transfer protein TraG	1.43075871187644	-1.43075871187644	-0.142253698392789	0.279433980707857	-0.26316220441394	-1.20815017074704	-1.00289350221461	-0.462744665065283	-0.929556015405824	-0.966147943394352	-0.761169891836029	-0.0556149632352629	0.0552412586301445	0.209406986654364	-0.261351490570374	-1.38861682056431	-0.933923302212032	-0.801444215236315	-0.101177769724385	0.050226796803456	-0.0669268045468822	0.0428312253976071	-0.294636436009868	1.57080340707093	-2.20951839816509	-0.0417212678896752	-0.2846869564565	0.319451127269834	-1.04139938940979	0.0115720459309346	-1.18176208703013	0.804725493802235	0.367470398746371	-0.785392535321002	-0.819598366828629	-0.535919162557834	-0.303699290394281
HGI48_RS08420	HGI48_RS08420	P-type conjugative transfer ATPase TrbB	-1.31013897911412	1.31013897911412	0.519484095731967	-0.530528143590902	1.22594541464875	0.926350742804815	1.53247885391392	0.291247230390682	1.41031240284275	-0.456384425931455	0.0607143088231551	0.0813432734676415	-0.391887339115095	0.282077864984316	0.984629035956419	0.787884548684427	-0.183385040873247	0.113379466496949	0.15559374888751	0.715596349776571	0.465626629921615	-0.875795628513749	0.824680821998035	0.507981191981439	-0.0408546131006992	-1.00457763019623	0.279613615219862	-0.537432236752759	0.765657972053827	-0.00160419698747068	0.554396015452287	0.969814263764306	-0.463931943972363	0.385822174107866	-1.18680556970078	-2.39449557250327	-0.120498476783658
HGI48_RS08425	HGI48_RS08425	TrbC/VirB2 family protein	0.242969148991869	-0.242969148991868	-0.250579157063659	-0.378250171059635	-0.117855989106347	-0.710912449554244	-1.48134783523351	0.543313728525593	-1.40191172823602	0.510169029373047	0.248938935634407	-0.343110339869197	0.309428936303424	0.457529617692749	-0.795444568668244	-1.42427098258028	-1.41393472221401	-1.65748882147621	-0.197286563191077	-2.1481870929314	-0.373481678646898	0.335970020065413	-0.220139251084775	-1.31938982656866	-1.32354607894991	0.113960631245949	-0.11055012095738	-2.70944406352602	-0.653446262753686	0.316437346185941	-1.78471181876249	0.657108569506917	2.97351448126753	-0.69863127920625	1.52316440703162	-0.127954454872804	0.706597468404558
HGI48_RS08435	HGI48_RS08435	conjugal transfer protein TrbE	-0.794894846397641	0.794894846397644	-0.766403466325531	1.32197314841685	0.468897050608162	0.260014403649547	1.04251819967062	-0.0870146793400929	-0.280019688438586	0.710175403730213	0.257744615281043	1.34680340947273	-0.346126257291633	0.521971008051827	-0.0814580910961533	-0.252821525632193	-0.858865333174379	-0.134127709808554	1.54163799283565	0.100471100116879	-0.326174930213222	-1.30048417912038	-1.34248834336031	0.134268820809575	1.59099342236184	0.637702830951876	0.431865173246022	-0.309223660855861	0.488664750702814	-0.595458555454136	-0.368799867320067	0.604895616696367	-1.16337309523307	-1.28783079644946	-1.10769201482995	-0.706394431840569	0.281597719471048
HGI48_RS08440	HGI48_RS08440	P-type conjugative transfer protein TrbJ	-0.0296864925352749	0.0296864925352766	0.0364093544389536	-0.104698092789582	-0.0282613220540077	-0.845344014943926	-0.02721531512	-2.36007824970095	-0.699466908135681	-0.974471900515334	-0.0143554198829137	0.265772709868992	-0.939741332769975	-0.935052476791775	-0.496409981448679	-2.38914995492254	-0.224103915254027	-0.0199868309928862	0.0724628111067232	-1.24505160171716	-0.183037429272009	-1.42798467854413	-1.89007306716159	-0.946487381136864	-0.608092120174928	1.05258655470146	-1.29426168727367	-1.48927884417479	-2.71245077786166	-3.81669742626547	-0.590948043886617	-0.882371634082023	-0.123390261126096	-2.28184366573667	-0.945856381611702	-1.22891015227394	-0.639901443797768
HGI48_RS08445	HGI48_RS08445	P-type conjugative transfer protein TrbL	0.231142748097338	-0.231142748097337	1.51007128017448	2.87681958776794	2.36532710041856	1.71006745282723	1.74391201312571	1.82166193201944	0.753336971188782	1.62632392071815	2.11007455178227	-0.688896629437521	0.888434500999263	0.463954154072187	-0.0147348510900241	1.32270869211748	1.18943241499592	-0.588963548058369	2.66915372642664	1.69314040408195	2.94462717939767	0.858085324973067	0.669500886604282	0.451694991979562	-0.335662112938895	1.19467108297906	1.50985763748329	0.320490026799313	1.37496655498495	-0.246618751689275	0.438878277975675	0.498409663776237	-0.180520303752246	0.360791703267293	-0.214470278375235	1.02283499039873	2.70285514914256
HGI48_RS08450	HGI48_RS08450	conjugal transfer protein TrbF	1.3424911772674	-1.3424911772674	-0.328309518521097	0.229523926422433	1.32766989569068	-0.507012856018871	-1.07218141705358	-0.984190121608493	-0.751687267949794	-0.881018877249229	0.35661375060316	-0.154419917232027	0.044692037518754	-1.28330645307026	-0.0249803859978188	0.812358566021292	-0.92609773812085	0.357758884705013	-0.300168688724643	-1.82927197655659	-0.396079484125038	0.873073959781949	-0.172459832759919	-0.880192965337137	0.705320631937427	-0.0374849974633536	-1.06393477996982	-0.383860212080197	-1.53543058461224	-0.672804909824675	-1.7104930764275	-0.729882901749264	-1.81824023280388	1.40126381662334	-1.95765871241922	-0.675345174953214	-0.847162264371561
HGI48_RS08455	HGI48_RS08455	P-type conjugative transfer protein TrbG	-0.067572107764403	0.0675721077644059	-0.385445894516582	-0.122506912331616	1.2032036286809	-0.488793649531767	-1.42358581429963	-0.819475668888326	-0.204208126081314	-1.05051010184436	0.252108954356705	0.0285431735021946	-0.0683296280725408	-0.0963947843511594	-1.67948081125562	0.0969106690434551	-0.598905842614161	-1.06721248089049	-0.971189213465993	-0.802184016712669	0.230036483210938	-1.10098850116804	-0.582429011501591	-1.11856680595803	1.04094238335703	0.581144373463641	-0.154353750835724	-0.56938707665139	0.323796103407841	-0.0134830314687813	-2.54461569823565	0.62582394161334	-1.17016022823893	-0.183449077415227	-0.860728110443438	0.178835780148009	-0.597447862834258
HGI48_RS08460	HGI48_RS08460	TrbI/VirB10 family protein	-0.800202036580593	0.800202036580596	-0.608155628963419	-1.19795876507673	-0.525780743704003	0.236330966498221	-0.826995278058552	-0.803044259545496	-0.0191258836397972	-2.66943805509611	-0.283555006736444	-0.891441080708555	0.731385623712372	0.30540485371468	-2.46486716830545	0.787819134480663	0.0367177100780587	-0.828107188502493	-0.816424015140384	-0.289909945441128	0.0512238307573354	-0.526137926248592	-1.96206782274737	-0.207285316693538	0.412022838555065	-2.16794039941148	-1.3927604801039	-1.36618854181569	-2.26681510890197	-1.23752852625405	-1.28958381735899	-0.512926400990805	-1.71870232186171	0.184352515564398	-1.89350396653317	-0.936573531846573	-1.47668744274112
HGI48_RS08465	HGI48_RS08465	transposase	1.35470520788428	-1.35470520788428	-0.933340178563965	0.547893255804774	-0.337038795575555	0.082635946110794	0.229921262968488	-0.554065477761339	0.0305676399548255	0.691017827684002	1.0151485797497	-0.823816381357068	0.385690752690312	0.0926693267569182	-0.498607645776469	-0.675588307840975	-0.123481123423252	-0.0405676017789213	-0.749968338253575	-0.612572720044517	0.0687491807725724	0.443945322517022	-0.784266763499646	1.15976140965778	-0.317164053836089	-0.677148672366628	-0.0642828779278181	-0.133796061336143	0.913482887622863	-0.256353537298067	0.217017318152141	-0.61251611181903	-0.252484342045752	-0.434912103089612	0.768548414996675	-0.502554286695284	0.139087602747078
HGI48_RS08470	HGI48_RS08470	non-ribosomal peptide synthetase	1.12643823061955	-1.12643823061955	0.619067883432156	0.861786458951909	-0.307486098948351	-0.181452808436978	-0.451293298556603	-0.381017232459586	-0.160635036692549	-1.02531421028664	-0.0577792603104629	-1.03061754224908	-1.03422582682571	0.656316044491885	0.161134675706091	0.738804561174512	-0.418677178089124	0.107267442474284	0.171849939567177	0.489308728325614	0.772385032904212	0.602540160630787	-2.59624384105662	0.82593722530462	-0.736904588561966	1.45924542995634	0.93540438779115	-0.417272554753956	-0.542251587275958	-0.436159491655879	0.179457769769314	-0.532222275062767	1.37002903144421	1.34805604417088	-1.21418036891697	0.428383019924276	-1.34406101478161
HGI48_RS08475	HGI48_RS08475	hypothetical protein	0.457992381477127	-0.457992381477126	0.248795970008914	0.235810831235447	1.06518781575742	0.319868057541304	2.22641368264938	0.468318113844354	-0.251602067667604	0.186205756986927	-0.596475938096019	-0.396182132651414	1.60202063993485	-0.0946254934454338	0.42898796251788	0.184314990084631	1.50388042796166	1.3336311327846	1.0798952879287	0.517915956869697	1.68647220909214	0.707177383852462	1.20959529549714	-0.250752721924577	2.2673140356237	1.32791489996459	0.456202983017668	0.169709990289177	-1.58414971674915	0.201110905337252	0.698768298734475	-0.17090770373676	-0.470281853018545	0.374868854801409	0.10503240143796	1.6278811246698	-0.0242593885564641
HGI48_RS08480	HGI48_RS08480	amino acid adenylation domain-containing protein	-1.307857807612	1.307857807612	-0.180702516631125	-0.701508285577027	-1.01961463752672	-1.39524819525648	-0.856646642931615	-0.053111839534035	-1.36104951227062	0.0119586465951397	-0.538134681730861	-0.295168308963756	0.511526881431657	-0.620247573817782	-1.65114922758837	-0.8070009861178	-0.37161189798269	-0.564315569730035	-1.23151908331187	-1.18253309830292	0.395931259538651	-0.730140199616175	-1.89249952563241	-2.5679788184466	-0.458467971464028	0.414846912131692	-1.76657438504684	-1.47952555759115	0.311133831091788	-1.09489491267943	0.531669607907028	-0.675364137759794	-0.184040585789246	0.162856838275925	-0.727751239961833	-0.723084464596653	-0.729337723332194
HGI48_RS08485	HGI48_RS08485	non-ribosomal peptide synthetase	-0.149745274980653	0.149745274980655	-0.794285752580166	0.183612516478813	-0.138777662231023	0.592457898318246	-1.52747487072181	0.0228850493440402	0.413874349668444	0.0337467455377965	-1.23784618833423	-1.12827792451772	-0.167858391646586	1.59808867618123	-1.24661512170658	-1.27984833031586	1.03405387615534	-0.247964918944852	-1.20796217482779	2.06828833608627	-0.184329663340372	0.685462315043782	-1.26976124475198	-1.4540111893891	-2.19861152045953	-0.539190510508042	-0.614307544088597	0.744616617304015	-0.382944269843856	-1.07028362248539	1.2505669193601	0.513708721099477	1.38391665607937	1.65042698518421	-1.21936537685231	0.817706637440663	-3.06611166469841
HGI48_RS08495	HGI48_RS08495	amino acid adenylation domain-containing protein	0.6725743125428	-0.672574312542797	-1.19339045284273	0.286955275716992	0.44999170664207	0.3320254177442	-0.195107865126755	-0.143730398513482	-1.20137173751483	1.29367658521287	0.637392589575109	-0.0515487638137028	-0.378475404397083	0.906796688588198	1.55391919695691	0.0384602173970605	1.40148527090052	0.562790929773407	0.530503550206451	0.259276353849195	0.0595266195872886	-0.464819934696176	0.918260370929665	1.12600184109552	-0.697754261310514	0.419967628003831	0.739226308796731	-1.27917624720618	-0.651997425192736	1.70271665684267	1.88977169920539	1.44072638810226	0.477614049033232	0.629049407275689	-0.335707194130792	-1.64589923698762	-0.394475694074713
HGI48_RS08500	HGI48_RS08500	non-ribosomal peptide synthetase	-0.226013603347604	0.226013603347607	-0.186368038431751	-0.632158103555669	1.22796672446904	-0.470087869404444	0.125597653503519	-0.538563649919623	-0.199269243365732	0.627861301219295	0.575268827100592	1.04284097077462	0.58952179275788	1.72883591018476	-1.19932043775685	-1.11421952227904	0.620961349872726	0.0315831929162681	0.0948607376611705	0.121235142618733	-1.32551949270449	-0.973403236377707	0.0112000622228093	-2.27384905934504	1.09596976534427	0.35812238270133	-0.401303529411165	-0.242065203810697	-0.540493796232785	0.823265205404694	0.249581476394392	-1.3572260670943	-0.28239285073324	-0.605922819567085	-0.990335044396181	0.538653016294848	-1.12546150613542
HGI48_RS08510	HGI48_RS08510	alpha/beta fold hydrolase	-0.0469578449479324	0.0469578449479363	0.12845034914385	1.20907440604084	1.12396099380829	-0.415107574507252	0.86045716279722	2.3369080363042	2.01117418730434	-0.63747938094881	0.104986526631233	-0.132865326716397	0.129875359124283	1.60209211707596	0.125394276672754	-0.0930256627553821	0.0925878892695906	0.763961353865729	0.85150925002991	2.97324217753678	1.8065767058243	0.460805903558724	0.623946554363585	0.802834012961094	-1.4452004916214	2.16461076373032	0.872414167145242	0.198607616447484	1.59321303169033	1.45245397751609	0.106630762864499	0.729658909776506	1.01228175730205	2.44791502115566	0.857700837653759	0.490504730575392	1.41027210743726
HGI48_RS08515	HGI48_RS08515	conjugal transfer protein TrbI	-0.0607972153472624	0.060797215347264	0.798366299033685	-0.104512674174676	-0.253902192743077	0.918114302086007	0.968089851406158	1.0006114879302	0.248971145461654	-0.0176860637607571	0.704706795517622	0.103388384118997	-0.694474856644224	-0.153505069323237	-0.683127404617506	0.74569626171713	-0.145465716755031	-1.89705226208628	-1.2205441404168	-0.817483119442459	-2.23551487198282	-0.428562870068525	0.874402692156713	0.20109830430757	-0.0144841561731872	0.676818889501578	-0.650534788402672	0.473079142097772	-1.24221622890759	-0.413306844827618	0.694156183072131	0.358623729628314	-0.0463468338972235	-0.630583307750788	-1.06283017870958	-1.79354622594276	-0.848698468285909
HGI48_RS08520	HGI48_RS08520	type II toxin-antitoxin system RelE/ParE family toxin	0.22661099103748	-0.226610991037477	-2.06070724686171	-0.2829083274402	-0.992304348880636	-1.04108792263104	-0.329587147323024	-1.79799175982856	-2.38122667905664	-2.09051008056449	-2.27742585411793	-1.41887986729705	-1.65341222056338	-1.31815377966676	-2.31730451404213	-0.655840260725443	0.146076622215313	-0.749501383010579	-0.0528554154944349	0.730222037800269	0.834664738714931	-1.40332383509581	0.696272614930794	-0.914480628547083	-0.594672802095309	-1.01481207071247	-1.32889130674525	-0.852517430283275	1.28721652175484	-0.00577589012039559	-0.323354425711016	-0.786514168834748	1.23408888721224	-0.255036951759543	0.404548147097879	-0.191045771633339	0.555713697299211
HGI48_RS08525	HGI48_RS08525	DNA-damage-inducible protein J	0.766206638870732	-0.766206638870731	0.166880637885302	-1.51945697118015	-1.53761833359347	-0.821151112716542	-1.43756033652837	-1.12455086989235	-1.42453887512506	-2.0015489680228	-0.924588804216035	-0.934628255829277	-2.79734563158056	0.112249726679831	-0.65020973245402	-0.916355909039092	-0.998311470304769	-1.10254950000533	0.540774628654026	0.0205218186012147	0.549127731655773	1.74057716487767	-1.52679828699217	-0.102961540316222	-1.45964155900681	-0.850341070733772	-0.945503261357204	-0.295753697951512	-0.739697385848997	-0.837161737439357	0.0685546153410265	0.741348904456736	-1.18162750465313	0.858132324195096	-1.98031312145669	0.498946985599774	-1.20517364833386
HGI48_RS08530	HGI48_RS08530	hypothetical protein	1.08837438821527	-1.08837438821527	-1.20376738961359	0.752593602589107	-0.931990097780936	-0.292568149090689	1.48290338188763	-0.220093982411132	-1.26348885601934	-1.3539655920056	-1.74800278284893	-0.804738719292687	-1.17365993492675	-1.28344006558108	1.28052430541737	-1.30216406155367	-1.52115612614073	-1.23143196067509	1.77105318402132	1.52875459738331	0.8608593779612	1.89292244747931	2.07425247295328	-0.976430047553045	-1.29985585013046	-1.02471272879976	-0.678657750577896	0.922036442187004	0.34701486476857	-0.747692120147903	0.526668041451403	0.499040817232714	2.0486013034331	0.00714691906108557	1.77245466949132	1.09689811401742	1.749417528555
HGI48_RS08535	HGI48_RS08535	integrase	-0.659853586255807	0.659853586255809	-0.299283283856167	0.679640895869609	1.26609247471337	0.57430009847659	0.453386053762179	0.20269125624095	0.627375335344043	0.982655192610819	-0.37813942808464	1.61688084758244	1.80584842387252	1.61167095471456	-0.781382005955832	-0.594245533778875	0.503402763454426	-1.16605598999806	0.807629062146788	0.0112825109444913	-0.686775082263923	0.959676177730933	1.10044214238224	-1.43297156822476	2.01137015485117	0.664947633814291	-0.00160562740751166	0.877368245748241	0.219152160829906	0.594807470686386	0.0962923259045752	0.28006246799369	0.296144340915068	-1.71866912948083	-0.224919146123061	-0.086515875361495	0.527882354853682
HGI48_RS08540	HGI48_RS08540	H-NS histone family protein	-0.248482362295856	0.248482362295858	-0.982206557166859	-0.384792810022607	1.3539899255018	-1.46367351178241	-0.781208497390714	0.822908722487941	-0.463732520384415	-2.28533593881528	-1.64147903403076	-2.04376782237174	-1.20544465226663	-0.485806941286275	0.384944919724337	0.576872960337832	-1.01009999575634	0.820681143744036	-0.758653778374118	0.48604334039787	-0.70914461988529	-1.57171615072275	0.00320462427285812	-0.245084684293689	-1.6832917543697	-0.230362698187549	0.880054930749436	-1.20906866959326	0.697034861479719	0.105255064855044	-0.0977297381999349	0.656947858562572	-0.299496383286241	-1.45936504769904	-1.10060801956745	0.995664795916133	-2.48007857072587
HGI48_RS08545	HGI48_RS08545	helix-turn-helix transcriptional regulator	-0.376827211104351	0.376827211104353	0.203886295645987	-1.54958878717871	-0.204542737480274	0.117739239227159	0.306842977499313	0.122742441992376	-1.76550843279507	-3.07736279208423	-0.771450921345649	0.0380052556070637	-0.652771799172298	-1.94934868990333	-0.540531637867937	2.08260377048742	-0.930236140855769	-0.0961052066278363	-0.777052560794354	-0.567259762111001	0.413393723821848	1.13347106768338	1.37563794992076	1.24159288398494	-0.881049557491503	1.16769718380517	0.481660402617168	-0.840868108620954	0.655260446656809	0.320644726327742	0.402007506803234	1.35593144920057	-1.14093906279166	-0.984433145070332	-0.37955792066883	-0.425474513093331	0.618998302965266
HGI48_RS08550	HGI48_RS08550	helix-turn-helix transcriptional regulator	0.484348384640838	-0.484348384640836	0.429529242416787	-0.349160889889034	0.117228393530581	0.454980028199562	-0.100056972409009	0.685660596151315	-0.0992553878287507	0.368461732480478	-0.188443156756862	-0.821070520899549	0.95023757755141	0.0611814328487184	-0.0891094042664321	-0.158709679560363	1.32013789610711	1.27992710604698	-0.651275610253582	-0.479666627375351	0.757160209752271	-0.15567027890656	1.31736279433964	-0.145883954318908	1.64657732396735	1.12957185606911	0.505192341162785	-0.166815163677088	0.818476935152527	-0.649740120640963	-0.383304483919877	1.03698452891127	-0.178781381233642	-0.419707202978097	-0.338574995580238	-0.496151307091884	-0.261791512368071
HGI48_RS08555	HGI48_RS08555	helix-turn-helix domain-containing protein	-0.879110468666718	0.879110468666719	1.44581678914331	0.314099158127218	-1.88703409229197	-1.4893918312907	0.26370486132687	-1.22857714244801	-1.90082690091887	-1.24221779294093	-0.12869523693457	-0.981716782019759	-0.3887166416302	-1.22751880459722	0.697630609588416	0.337788691656317	-0.0639182684414401	0.231297207719923	-0.495595626105863	1.90905012007382	0.317473437607812	-0.876072653663902	1.48200223325177	0.748595116235366	-1.0428903107112	-0.0904239623793641	-0.656627701018647	0.625997426101616	0.35071902254629	-0.499546679390659	0.0666290904007484	-1.88584192222584	0.415144951466661	-0.380748211656022	-0.990870774721679	-0.581486163416556	-0.283228708758719
HGI48_RS08570	HGI48_RS08570	PAAR domain-containing protein	-0.972610771036205	0.972610771036209	-1.05964677065939	0.0818617499307901	0.0328683970243592	-1.15449413190852	-0.797730423111345	-0.55194358647035	1.15377224359099	1.51739716048955	0.151718928699657	-0.524148065662285	0.915845878880098	0.755186636146431	-0.123585663208907	-1.0187786223107	-0.393989780151999	0.112227557424757	-0.00592857291834704	-1.12557096816665	-2.360378799621	-1.10852877993297	-0.958554889299961	-3.03711657177795	-0.955580654794826	-1.60203922317698	-0.886729522448984	-2.08303806969351	-2.12610686959075	-2.15328480728583	-1.67316064003159	-1.30794127114596	-1.20620543318182	-1.44950695678601	-2.12959120185078	-0.883982841216119	-1.80397878743962
HGI48_RS08575	HGI48_RS08575	DUF1795 domain-containing protein	1.48354166354521	-1.48354166354521	0.169233981874969	-0.433887668695376	-0.220030038451017	2.36982931893958	-0.228164796172649	-0.117858360674983	1.2258294824193	1.38272305545918	-0.558674959516004	-0.871226240843603	-0.469943818241968	-0.927208601110569	-0.150279290400512	0.169611649999239	-0.0466370767424307	0.56793387107113	0.330140880515228	0.10315756987913	0.00206680099130538	0.121639230626887	0.833894375723564	-1.65287175051042	-1.41064741798937	0.0300758670348538	-0.220015148364755	0.91547271904813	0.768877111329722	-0.130352959756645	-1.58980820151769	-0.342957585494131	-0.965482197824322	-0.346513086040155	-0.921632372716203	0.292380521183223	1.31594536981365
HGI48_RS08580	HGI48_RS08580	type VI secretion system tip protein VgrG	0.436540510476177	-0.436540510476176	-0.118734057139827	0.29019843413813	0.82864794621097	1.20209300456881	-2.33064003074119	-0.863241139737148	-0.120098838969184	-0.510114210303659	0.984107993536995	-0.880989967689742	-2.19061840557325	0.179526131560371	0.816045343880259	-1.63121434908889	-0.531112658709359	-1.82029804669314	-1.89727620276498	-0.396628048016838	0.601467837553151	-1.41369920629866	-1.06256520801277	-0.317045659124324	-1.96917266156532	-2.12422382033714	-1.80755005459306	-1.32990301531139	-1.87348063731313	-1.11987161768585	-1.29723504696453	-1.71963385100801	0.105621540022019	-0.612153174356518	0.798274395467548	-0.945974577283329	0.46819022333443
HGI48_RS08595	HGI48_RS08595	DgsA anti-repressor MtfA	1.05455918012006	-1.05455918012006	-1.11679369659666	-2.15811304454592	-0.574309185008084	-0.617235104570248	0.897518416062689	-0.242711002087784	-0.475351187481557	-0.0183166345028341	-0.295291167114678	0.735189259751574	-0.397419420810094	0.120850817441073	-0.427822326838038	-2.18071573324687	0.827165935231553	0.644343064700023	0.934531842175059	1.07972251664305	1.19638046765896	-2.29793604942354	0.184925656765834	0.581935360523267	-1.11407854907343	-2.81621462080443	-0.800520504028694	-0.297497922111557	0.300465414671081	-0.672462957333666	-1.02202961058275	0.0932524187795764	0.185155281957573	-0.61637853730205	0.113670024548368	-0.610310801323026	-1.30130293996632
HGI48_RS08605	HGI48_RS08605	DUF3168 domain-containing protein	0.572018725416288	-0.572018725416287	-1.67170390543056	0.424762265061663	-0.663272195344574	-0.172256721575009	-1.2393728882996	-1.7694099547145	-1.77952192667817	-1.82024038492127	-0.858244800735752	-0.357565592340124	-1.07975786908517	-0.380961140297409	0.213021377418036	0.0452051718017968	-0.889442170239736	-2.47919517398033	1.17539043543165	-1.03038083684919	-0.906783612836588	-0.339707229929563	0.550713596522471	-2.16917113697175	0.0156404898557767	-1.54687455748838	-0.310199618382095	-0.205563443914192	0.514883170056151	-1.20899394384643	-0.303257292764955	-2.33184025422396	-0.43741928767343	-0.174872258806964	-0.992509580328377	0.874842986378153	0.45017180855624
HGI48_RS08610	HGI48_RS08610	discoidin domain-containing protein	-0.0383087428981934	0.0383087428981978	0.62555211397404	0.480302282818901	0.800998895366527	0.0865825154893904	-0.105297383507886	0.34979366098588	-0.656472516089278	0.0605906771794567	0.277317551634145	-0.042181892184372	-0.954936722516294	-0.717525973786879	0.146678070351978	-0.328769529104196	0.0497359283080899	-1.12704233178314	-0.299883597379411	1.25155403468588	0.850291366184107	1.33178259531354	-0.978673824721075	-0.463929323926626	-0.967677283869594	0.778784639456465	-1.13969518062215	0.36702969993465	0.501286693463635	-0.127856588290734	0.272774777351715	0.254571766836317	-0.156755184178384	-0.0873052982801002	-0.0939913984239268	-0.295346269638569	0.374028081839951
HGI48_RS08620	HGI48_RS08620	NAD(P)H-dependent oxidoreductase	-1.20039060410559	1.20039060410559	0.956939713317745	0.36475853970915	0.509525472277792	0.486412877583123	-1.64750078933031	-1.82653538494336	0.588970468894876	0.686999066628565	-0.377522071791687	0.870987798027339	0.227355780651267	-0.435313869231117	-0.395492309202353	0.634027680599894	-0.34746509852899	-0.326127154593959	1.09942135297998	-0.229605488974533	0.482915916106625	-0.103188414330864	-1.68308979408446	0.873887199194757	2.51784316558443	0.0698516022783399	-0.573200593430445	-1.44629260597221	-1.16581949961625	-0.75767645102598	-0.589996292529573	-0.334265480978411	-0.723904056223957	1.9173072655385	-0.259039050215836	-1.49911966111816	-0.8723109337618
HGI48_RS08625	HGI48_RS08625	glycosyltransferase	0.856003384991534	-0.856003384991531	0.810424089875035	2.48786633841907	-1.73241419860504	0.805412514348257	0.372397356123452	-0.0578439376854731	-1.23547586065198	1.19559461951882	-0.723136142085488	-2.15690194121604	-0.669924128623084	-1.23558352038183	0.799881788040277	-0.827665106768654	0.976119477985334	-0.556725463636147	-0.754150615056947	-1.1278071316126	1.23369485227205	0.209293247950153	-1.15203855886572	0.276596562770132	-3.75668928282324	1.8007110222676	0.39713313337872	1.39122485091653	0.406157204823449	-0.562650606610876	-0.342883599871788	-0.0774293434147083	0.0826941115977288	0.408859492454355	0.442418682775488	0.762487790521465	-0.318275765741922
HGI48_RS08630	HGI48_RS08630	acyl-CoA thioesterase	-0.720507957310267	0.720507957310269	-0.255366928420154	1.38785625818266	1.13876002906012	0.169043370894053	0.936840263276515	1.83784494321089	0.462031633679366	0.171641221055549	0.645228410895551	-0.499584257325759	1.3605016844211	-0.744795744204054	0.331296870693445	-0.117893965510883	0.36322565750778	0.0212445502219251	0.680531998657741	-0.152797897274411	-0.142382741076203	-0.37384803198683	0.88990200112059	1.36083330634579	-0.517882753608292	-0.458649605847534	0.449130209688501	1.39435308675022	-0.664082188179698	-0.501295399274178	1.9240677644503	-0.730796692826466	2.4334221809346	1.31493900030014	-0.226248251447264	-0.313664309201573	1.7453242358616
