locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS10605	HGI48_RS10605	L-arabinose ABC transporter permease AraH	HGI48_RS10605 L-arabinose ABC transporter permease AraH	0.0822927019932636	-0.0241508753674061	0.142392490444749	-0.157041965203255	-0.0586776717240142	-0.0773172843699339	-0.00166406270911812	0.00464364477888624	0.0335424243458617	0.0859422797071093	-0.256508818176246	-0.115386182518466	0.0746555587894648	-0.101971336573903	0.00781784499963245	-0.00938823968964853	-0.278797084514468	0.0904239637525218	-0.00171401440856139	-0.493226210212176	-0.110902384705224	-0.0125314310823798	-0.243472470633416	-0.106118762828746	-0.297514880137288	-0.000324067540506179	-0.202678634210946	-0.0159721304251674	-0.117701014478093	-0.344541881990835	0.178112466974813	-0.067656235846135	0.292360107114953
HGI48_RS10610	HGI48_RS10610	arabinose operon transcriptional regulator AraC	HGI48_RS10610 arabinose operon transcriptional regulator AraC	-0.169724464110269	-0.165116725849835	-0.39076407496181	-0.204912600130582	-0.0866524543529861	-0.114895873228102	-0.0195750769288395	-0.0487718610875959	0.237952002508975	-0.336991586090885	-0.137461154983603	-0.248831700988443	0.00611714622516513	-0.0215568753117443	-0.101561121283946	-0.0354285019785233	0.194210138551182	-0.113153780688367	-0.0113319009212344	0.210864171822079	0.474564610071124	-0.0536761338144769	-0.199443000732144	-0.398841871107376	-0.158001884449303	0.159615334494105	-0.339654019709211	-0.205148714538356	-0.274394939915711	-0.323921150948793	0.0198347552572545	-0.335792774721971	-0.0804679910527208
HGI48_RS10615	HGI48_RS10615	oxidoreductase	HGI48_RS10615 oxidoreductase	-0.0857631025046948	-0.218431425054224	-0.128078859751958	-0.00395646965397189	0.111305117585999	-0.00588894578906396	0.0269545518767472	-0.0128716027863985	0.253118899764483	-0.045783396154347	-0.232886140141487	-0.204500130517691	0.0557062652232617	-0.255619603611465	-0.198736200559886	-0.0856170787726863	-0.0371127916605841	-0.240442332309301	-0.352772755690777	0.0612440658878842	-0.104116881024356	-0.318214901457023	0.151338166497257	0.00371935694802389	-0.327853884195507	-0.171229834497191	-0.172885987283081	0.0505883888845151	-0.0457790031867439	0.149871134657098	-0.151513972170948	-0.073759196503756	-0.270526257989479
HGI48_RS10620	HGI48_RS10620	bile acid:sodium symporter	HGI48_RS10620 bile acid:sodium symporter	-0.208086109249583	-0.0605766409321144	-0.199576420857717	0.025801184897262	0.707284834347123	0.584324654464107	0.724751495983	0.246706629588996	0.40327766324718	0.147947783726428	-0.0270143418268473	-0.331090811833416	-0.134872885277726	-0.187162005435977	-0.349536269332786	0.173093650401801	-0.10963357849208	-0.443102399048493	0.106160613637866	-0.395501973306819	-0.666267210013937	-0.164519077155001	0.161156845719013	-0.335632622912749	-0.346006185087382	-0.21626928701174	-0.385894667630505	-0.115567745604554	-0.0587737028960332	0.145227099867808	-0.167654033283991	0.537023882114806	0.058408687384788
HGI48_RS10625	HGI48_RS10625	SgcJ/EcaC family oxidoreductase	HGI48_RS10625 SgcJ/EcaC family oxidoreductase	0.0955838902407925	-0.00222053831219576	0.0482684545809254	0.0675467916963387	-0.179761618807568	-0.375878618850873	-0.101914462153163	-0.556736741971845	-0.520247665029158	-0.304140163852659	-0.107762198472904	-0.146096714868961	0.0346249958549648	-0.0720688412911151	-0.292539858780767	-0.173468372302279	0.0574199249166711	0.0579492836629352	-0.174704185657052	0.109550017886956	-0.146762080037955	0.114773674074973	0.0769846566237381	-0.0513454649283844	-0.0233664418810876	0.114524157906267	-0.00280995647099225	-0.0945299463232452	0.0304790657080187	-0.0291235574419925	-0.0672762397245564	0.0762254006824785	0.0871632926119683
HGI48_RS10630	HGI48_RS10630	adenosine deaminase	HGI48_RS10630 adenosine deaminase	-0.203874123226866	-0.0375825433016528	0.0406382132029256	-0.000689697363575548	0.273431772675169	0.13398816753366	0.27004967931417	0.258778769512872	0.267832477294957	0.146562891631672	-0.0525790856128468	-0.116047255097355	0.159470380364689	-0.158743001336754	-0.0663463196844336	-0.104221392738173	-0.0783637568906276	0.0800358362601752	0.101212692741712	0.0195495271334549	0.0220072689045276	-0.0190358941812989	0.27433218575859	0.0878903848229518	0.0401896201232459	-0.0593679957339537	0.0929481123504174	0.124701990874467	0.0106959419654127	-0.258901659046878	0.0686955288535557	0.030957162643525	0.156614251301503
HGI48_RS10635	HGI48_RS10635	DMT family transporter	HGI48_RS10635 DMT family transporter	-0.112397276120171	0.0687335680884434	0.178215734772305	0.210346904421772	-0.204647900191356	-0.510679695191391	-0.247969101018587	-0.302123570969572	0.0942307801522617	-0.222278377545537	-0.129044286994794	0.0321482642458069	-0.0467031210435318	0.104229301578594	0.352975391490156	0.143113798305015	0.136640826271919	0.189028131828107	0.0678925408253331	0.354395736016702	0.104520370644263	0.220238725358541	0.239915484661275	0.0182514533012869	0.205506440668466	0.0153713826311455	-0.0481684422426433	0.154351791062692	0.206820591081504	0.226729860276493	-0.0721761995668344	0.0409586634655548	0.361383280000484
HGI48_RS10640	HGI48_RS10640	Lrp/AsnC family transcriptional regulator	HGI48_RS10640 Lrp/AsnC family transcriptional regulator	0.309958435044134	0.239352643231586	0.319797176986333	0.105487051694885	-0.270821085875084	-0.272776202187575	-0.25303104514933	-0.00234658210787619	-0.0309607142045933	-0.291305547013552	-0.173223897758852	-0.224712917561135	0.0891961914542115	0.162329507846594	0.384707669374443	0.228989881324758	0.211289593024429	0.00182262832941349	-0.0861331444742875	0.189027732053549	0.138090139574641	0.40342081030506	0.124804775455013	0.182058129159397	0.122989695286102	0.0261777346524259	0.0270695713372283	0.223682600626463	0.128129112088289	0.323875612668145	0.246195186088362	-0.0584941067033965	0.373627134679035
HGI48_RS10645	HGI48_RS10645	YdgA family protein	HGI48_RS10645 YdgA family protein	0.128403640244741	-0.104316893881037	-0.252064650403876	-0.00687475660642689	-0.172547407118046	-0.521759786689746	-0.0901249871534059	-0.370043887569518	-0.314819668681367	-0.24946568525562	-0.0490191024635031	0.0353319576454917	0.250674902378738	0.0495815252070251	0.249350624303307	0.0632418323719385	0.431308776922991	0.247564376809721	0.436074161938896	0.185115537115477	-0.354694015206946	0.0145779839387578	0.103905578990674	0.263989538233978	0.177619350748487	-0.269981957487761	-0.403280250251515	0.0038168382053379	0.0831346884686982	-0.0217465167097863	-0.408505166066009	-0.0709605522420238	0.0595857605538208
HGI48_RS10650	HGI48_RS10650	mannose-6-phosphate isomerase	HGI48_RS10650 mannose-6-phosphate isomerase	0.301803484545017	-0.0162259810315581	-0.413111174911869	0.0560155911539074	0.461356634902259	-0.324013217870287	0.339063625388609	-0.150906985689637	-0.00826318607849275	0.242965415983959	1.54600619581031	1.62828570319266	2.02824296326266	1.10701901017027	0.951644687515168	0.907283432139313	0.349008078054	0.306364072406763	-0.711379515390945	-0.99381023087423	-0.35299178539304	0.136110808057206	0.214502893071623	-0.395083440293306	-0.00122551001363425	-0.0678295770841141	0.0680428400795655	-0.317901377858972	-0.658389616531069	-0.894346029226126	-1.33066629455571	-0.16998986982336	-0.391048171448754
HGI48_RS10655	HGI48_RS10655	class II fumarate hydratase	HGI48_RS10655 class II fumarate hydratase	-0.0761591787441179	-0.0127229797588028	-0.346178251288095	-0.0647953642678106	-0.0777796732392581	0.08794106414084	0.0939510570970475	-0.0937937365615745	0.221811301238374	-0.177610223827122	0.0343594505563122	-0.263833628855811	-0.35261582484596	-0.231979765962509	-0.0491046936365525	0.235592592043671	0.172356016135698	-0.760506882804068	-0.995074258099551	-0.026934405631643	0.447643711274843	-0.00336870618060769	-0.222885095045223	0.19566638259635	-0.030263439574738	-0.453117220992583	-0.0909516274767238	-0.609257551177658	-0.551092457145377	0.370396154836962	-0.223733741505801	0.212157981265113	-0.493893717632099
HGI48_RS10660	HGI48_RS10660	DNA replication terminus site-binding protein	HGI48_RS10660 DNA replication terminus site-binding protein	-0.29895300882077	0.201756566085346	-0.0595218036902067	0.0125458540426712	-0.0784173076099826	-0.0438827713940295	-0.0167440186385753	-0.472014530130363	-0.31253491924834	-0.379282040285801	-0.302122984524882	-0.0318147252226909	0.081831747411572	-0.0293005362342867	-0.468322643204208	-0.0864601890844059	-0.162143888039176	0.274446410568669	0.175883325196108	0.277523672371604	-0.472851497991775	-0.129163479957002	-0.245282733969292	-0.274012527962779	0.0392199580506709	0.0894802454049347	0.112380402575204	0.162570877010491	0.173534931566075	0.186279935452718	0.0289923543907543	0.064595507655501	-0.0395850005516309
HGI48_RS10665	HGI48_RS10665	MFS transporter	HGI48_RS10665 MFS transporter	0.0412794353395513	0.0245892056736132	0.0335351676957794	0.00172060754582415	0.0438383051027574	-0.0202391563686005	0.106685771587859	0.174813805728812	0.0593383767744246	0.00798229918760862	-0.00355967958296327	0.0396720044785939	0.0924167269181749	0.0277176191395688	0.114276171956808	-0.0466998872379983	0.0336003898101684	0.0811688574200349	-0.0784208358137013	-0.110677237781227	-0.255102414916382	-0.0775779722092158	-0.0235537765117195	0.0814137393455186	0.0343549036941677	0.384030043221572	0.0919415058244728	0.176701784832276	-0.0173844183537094	-0.0580053145156693	0.0411488320609456	0.219909873973341	0.173759378656818
HGI48_RS10670	HGI48_RS10670	LysR family transcriptional regulator	HGI48_RS10670 LysR family transcriptional regulator	-0.0388215270835634	0.0348913805496544	0.287168604703248	0.0926553238637792	-0.245099712826841	-0.352390964093856	-0.149095449566428	-0.271138670949304	0.0481028989988719	0.124373665264617	0.169328128912278	-0.0986817274262626	-0.108078569044435	-0.0813022683643781	0.179042297363534	-0.0388740687233446	0.0569038513159408	-0.184041431469469	-0.096906801495675	0.257797018451665	0.174576750313746	-0.196942192028709	0.064993995696734	-0.144507121808474	-0.337751160078155	-0.117507776562595	0.124474568320475	-0.235231384380213	0.00643992363934759	-0.370406884746779	-0.42776318592483	-0.0559546583705786	0.0544051100230101
HGI48_RS10675	HGI48_RS10675	ROK family transcriptional regulator	HGI48_RS10675 ROK family transcriptional regulator	-0.066591975980349	0.0452689675314125	0.0911917642259933	0.218162922478575	0.206798621865134	-0.0551730614721472	-0.0174127216417339	-0.187119748707911	-0.0876917343787351	-0.0173088495033102	-0.0278674839504779	0.223030937819136	-0.0698004351364928	0.0260639291485824	0.222473277604276	0.303944243356122	-0.178772874834457	0.161414203661829	0.00211491454051055	0.177247467716202	0.172901651590233	-0.0952346424624674	0.219508154536835	-0.112302450976008	-0.207964250688014	-0.0596732527632964	-0.112329350322281	-0.0412358290196364	0.117587474656425	0.286564063522772	0.138040956343471	0.171698899524922	0.152987508195644
HGI48_RS10680	HGI48_RS10680	ATP-dependent dethiobiotin synthetase BioD	HGI48_RS10680 ATP-dependent dethiobiotin synthetase BioD	-0.169524897875034	-0.182740870889551	-0.431159522954844	-0.0190261696976383	0.0122136211860184	-0.439980422277662	-0.214613352005825	-0.615963537296863	-0.451514476665947	-0.466957868155618	0.101960030236913	0.0516993569313201	-0.0949070090312357	-0.206258452512379	-0.502283252338468	-0.451412217704502	-0.064287203497256	0.293400744707806	-0.392371156896968	0.191725390732743	0.00655163964906691	-0.112702134416473	-0.129199653479395	-0.0256291853859471	-0.184039645362566	0.0646662190592994	0.255754906562337	-0.173699203590158	-0.107552291811723	-0.165901877732429	0.187698347708064	-0.315407324168181	-0.110512733485324
HGI48_RS10685	HGI48_RS10685	DUF1283 family protein	HGI48_RS10685 DUF1283 family protein	-0.183550617622843	-0.0342298029052684	0.0411720065260687	-0.0745557129067244	-0.195882999461688	-0.252831258549949	-0.182234471214655	-0.151063871679364	0.183213366931031	-0.0129525853447943	0.374463050428118	-0.2726612576304	0.215730777119069	0.071113195106019	-0.270837421117053	0.168073064308903	-0.121727385520707	0.242041992784633	0.167123528739337	0.349039042422376	-0.0807320410223113	-0.407034065021732	-0.320182577087853	0.361484107115566	0.431254334213916	-0.215890918670738	0.669420004807761	-0.197609171513855	-0.0883582632539202	0.383949041561557	0.0576226538888642	0.413323851569171	0.577782318760661
HGI48_RS10690	HGI48_RS10690	bifunctional NADP-dependent 3-hydroxy acid dehydrogenase/3-hydroxypropionate dehydrogenase YdfG	HGI48_RS10690 bifunctional NADP-dependent 3-hydroxy acid dehydrogenase/3-hydroxypropionate dehydrogenase YdfG	-0.0973894988934184	-0.220599319769316	-0.392168861815221	-0.914955609006072	-0.343846486209276	-0.438449498008336	-0.180029294733836	-0.308879402635835	0.15150898347514	0.321944146546627	-0.103144922738082	-0.201508492652825	-0.141450709703557	0.0669957323405124	-0.720614546353906	-1.23158186783974	-0.00641334905205548	-0.293577745246346	0.0825388165059737	-0.870602400088147	0.0804652758471169	-0.146123877484925	-0.208415443813	-0.188586069702519	-0.0872832159667752	0.110071488879907	-0.22227214226102	-0.371339968982734	-0.569254885588893	-0.620945745910459	-0.633736023927412	-0.116336196653709	0.0549741039114073
HGI48_RS10695	HGI48_RS10695	glycosyl transferase	HGI48_RS10695 glycosyl transferase	-0.130824522479709	-0.0996836601857806	-0.126979205045911	-0.116002329768559	-0.136205979141473	-0.116053980853586	-0.0801023682970852	-0.0950288675850331	-0.216218745933545	-0.0249693938775654	-0.478768113826766	-0.308798154947554	-0.225975505061017	-0.291090473152509	0.00561485356914071	-0.568863584495105	0.0599210789198635	-0.337128812047992	0.133643466134338	-0.059150406265606	0.118901825975835	-0.0896042315860094	0.0312766048845777	-0.169647043579055	0.0612699179762504	-0.15713298262935	-0.0507362791721218	0.0171632714193098	0.121443880008777	-0.13298180897426	-0.226647329559566	0.0252381933390323	0.102060154411113
HGI48_RS10700	HGI48_RS10700	mannosyl-3-phosphoglycerate phosphatase-related protein	HGI48_RS10700 mannosyl-3-phosphoglycerate phosphatase-related protein	0.380585905434791	-0.0404287087837336	0.169446248197244	0.182764493349405	-0.0591560125920174	0.0862533718290107	0.156649392018998	0.158769499768557	-0.230617250179255	0.404086043125907	-0.30344323290167	-0.623834237032666	-0.773012437282882	-0.475761048042081	-0.419493127348318	-0.26755469614462	0.258765611969412	-0.384943796192917	-0.154812592464761	-0.141663157758214	-0.883285249044703	0.118552574033181	0.396404453531037	-0.236826117886124	-0.000368298824778179	0.0319153279100156	-0.143759615849335	0.237034738843879	0.00787516137710198	0.172032570681301	0.336762727104172	0.117734610515298	-0.0232838270078588
HGI48_RS10705	HGI48_RS10705	type II toxin-antitoxin system RelE/ParE family toxin	HGI48_RS10705 type II toxin-antitoxin system RelE/ParE family toxin	-0.271847796210565	-0.155681283872358	0.538591977054786	0.145827859111933	0.254159416182445	0.1086979641946	-0.0675700809182587	-0.96120473701267	-0.0366534499710034	-0.397192573474183	-0.40448561575968	-0.275198621793197	-0.0685578251066081	0.658534676691532	0.458189097366513	-0.191764470514938	1.44742236076055	-0.150702889814759	-0.433141966530473	0.526392546402967	0.138545175559275	0.122287046183971	0.105445945179149	0.140280520693572	0.190780996731653	-0.496093766960413	0.381536329553234	-0.0285356325417317	0.319381647504476	0.0867333048366469	1.14982399395912	0.126442414856217	-0.0338582185012137
HGI48_RS10710	HGI48_RS10710	ATP-binding protein	HGI48_RS10710 ATP-binding protein	0.1022575860195	-0.14837538895329	-0.192150642774312	-0.175098739047196	-0.212756471365399	-0.700127935275949	-0.489375178195036	-0.248573345934799	-0.520234989758714	-0.552148344286436	0.280535461382637	-0.397796208019133	0.144883982771091	-0.00103801127864267	-0.0249341920944759	-0.042933101689884	-0.0606769359411429	0.397471893331465	0.132731387867108	0.192597223090275	-0.338331868135603	-0.159206508122138	-0.052177127874464	-0.150395854213672	-0.322446639811567	0.358461617798051	0.0603647418748425	0.166877304102216	0.0501667717602325	0.0241523141982325	0.173244230367043	-0.120892136112008	0.154466556405942
HGI48_RS10715	HGI48_RS10715	acyltransferase family protein	HGI48_RS10715 acyltransferase family protein	0.0546007100518093	-0.189166151072219	0.115076643648158	-0.362868196807704	-0.167676953029994	-0.49623309203336	-0.238914467307141	-0.740067789949115	0.0778906547219641	-0.482230620947613	-0.18777712724988	0.266343087065207	-0.438077381234021	-0.198963396936424	-0.240788598817131	0.46750559808923	0.0453668170696603	0.0516093300861521	-0.414950701691874	0.257546953977228	0.199770385428195	0.214148063454171	-0.123548319603717	-0.0867597570563819	0.126649654326412	-0.145347101323107	0.100789852395491	-0.137816004104884	0.0455348112209049	-0.166022936040193	-0.0280062159520759	0.0149183533047633	0.141522341674341
HGI48_RS10720	HGI48_RS10720	dicarboxylate transporter/tellurite-resistance protein TehA	HGI48_RS10720 dicarboxylate transporter/tellurite-resistance protein TehA	-0.233545368762551	-0.14586924075403	0.0992162821692792	0.222944073509155	0.14710533419476	0.202190055390392	-0.472536443146975	0.287713637173011	0.108262409010363	0.0619538948930045	0.152862676247568	-0.158574390512287	-0.147642388943938	-0.0428101762970331	0.0176681553135589	-0.0227489382820827	0.0844011894562442	0.243104463690589	-0.178578332346829	0.277299197650714	0.102234068284327	0.346033852638028	-0.116052665416634	-0.239624634835639	-0.0696506304850488	0.135407368188629	-0.00185786711241887	0.486832936415824	0.035816640511286	0.0484250024390125	0.109257252933957	0.295814456195374	0.0933977443953482
HGI48_RS10725	HGI48_RS10725	Expansin-YoaJ	HGI48_RS10725 Expansin-YoaJ	-0.0117992498034952	-0.0906243336932843	-0.174321599744617	-0.0696869984174724	-0.201484128246153	-0.0169304605224573	-0.381362495437712	0.0876256639639926	-0.227377242043723	-0.111188751835002	-0.182775856636902	0.426929695366732	0.227913167532682	0.103457580742424	-0.0987974617349507	-0.01906863627176	-0.105417710010946	-0.159732101381902	-0.304144624905554	-0.207662460175883	0.340534103373587	0.183580325419153	-0.00346362851643178	-0.0105573704857596	-0.347884008646656	-0.378256132609001	0.0993664489662642	-0.202759152439903	0.0337869923059094	0.0519207570401196	0.206934096471965	-0.580668908023033	0.0809921105340288
HGI48_RS10730	HGI48_RS10730	hypothetical protein	HGI48_RS10730 hypothetical protein	0.0129942778004233	0.0267551808730443	0.090482599440007	0.163238053112952	-0.280705979643721	-0.718269458365481	0.205677913940572	-0.0196798531457202	0.602277786415398	0.042949499318941	-0.708166913672941	0.113695945795959	-0.310793971172314	-0.156292874474759	0.289226407462826	0.328873777198671	0.122974804517301	0.635453167428362	0.334304174071758	0.386174613204401	-0.0425463171928735	0.127259261180843	0.435355600562375	0.174756683241698	0.151990151786498	0.621046382194933	0.270996220425536	-0.101201534534582	-0.199420474920013	-0.232931083544829	0.0558399290857963	1.85467774723942	0.49260004269368
HGI48_RS10735	HGI48_RS10735	DUF3313 domain-containing protein	HGI48_RS10735 DUF3313 domain-containing protein	-0.0499734422084084	0.0475320226905604	0.122651425418343	0.101402495676315	0.171002757678581	-0.152827982831144	0.0499482070410728	0.199881901182255	0.0160089876635191	0.185314059328291	-0.053002549115681	0.038402353159065	0.188131204157435	-0.121472888534206	-0.454541505324814	0.161659355141379	0.129082874401859	0.15416293210894	0.252146744607505	0.0412575913707946	0.368328769390446	0.0169384799063181	0.052322711874899	0.338445495209927	0.0653466381793074	-0.00653577008692885	0.221489087780042	0.00330529306167332	0.173057155152812	0.137684894358188	-0.0996264415905985	0.188591889636195	0.000231129540080088
HGI48_RS10740	HGI48_RS10740	TetR/AcrR family transcriptional regulator	HGI48_RS10740 TetR/AcrR family transcriptional regulator	0.278559709220514	0.100399095446129	0.0459197606397445	-0.0497847579827667	0.842849610674444	0.873561046487614	0.6510709914934	0.577486806778086	0.482277039461542	1.05270642139515	2.51488642977889	2.6335550424408	1.07784592614619	2.55779260616688	2.20253150755738	1.39213827919597	0.315734454282706	0.516932305427595	0.0823871204684625	0.301158597495177	-0.00102813703797144	0.609777764350568	0.285508000196295	0.352269988567621	0.399832561682203	0.495137698858662	0.275450158421667	0.0958560660775562	0.32830547378962	0.0215385929947647	-0.0202202956187342	0.102308755718472	0.295076841473836
HGI48_RS10745	HGI48_RS10745	KUP/HAK/KT family potassium transporter	HGI48_RS10745 KUP/HAK/KT family potassium transporter	-0.0487585184917836	0.0935120377680981	-0.100334828206002	-0.0596153587905073	-0.165541201788218	-0.0241589779625547	-0.0434074508471144	0.0245476441464128	0.0911280609383989	-0.0777394400733524	-0.0661426239868045	-0.00650656359439949	0.0922107115633527	-0.0109279329608549	-0.0721811462121307	-0.0356932262109704	-0.130035349929068	-0.0592892072605069	0.0207041404141801	0.252466732405966	0.27347561354593	0.413831186819391	-0.241811142964197	0.025102613228864	-0.0279902756473748	-0.0898083485836323	-0.00376204582956563	0.0140271396350265	-0.164673900023192	0.0783778956866105	0.0154852754932814	0.016552916536642	0.0452986918335587
HGI48_RS10750	HGI48_RS10750	M10 family metallopeptidase	HGI48_RS10750 M10 family metallopeptidase	-0.0463315309547671	-0.122858396593547	0.0451782276953928	0.14385907798076	-0.179725871712077	-0.0281896730896052	-0.0411564272941287	-0.0801980207120582	-0.066475283286066	0.205599220196119	-0.0208483766894192	0.273262270878512	-0.149962607609088	0.155600504510494	-0.158176961926857	-0.0370304844218587	-0.00299263974206632	-0.292445275016556	0.614313361545966	0.392840137331528	0.106282944194075	-0.15718228378503	0.212522326979837	-0.0831941896396199	0.0392020714875212	-0.029529841752012	-0.0489915427093736	-0.208098544203074	0.159863537755032	-0.19348703652853	0.132299029333017	-0.142236716033425	-0.238940633885179
HGI48_RS10755	HGI48_RS10755	M10 family metallopeptidase	HGI48_RS10755 M10 family metallopeptidase	-0.0454282970524618	-0.134570614519102	-0.123110504565107	-0.20366436121161	-0.044630081057662	-0.0849613627100542	-0.216238363754686	-0.264060219319807	0.00776898773187118	-0.259584268821363	-0.315504676269588	-0.372758951590764	-0.242657192328213	-0.25748607816829	-0.202997514613058	-0.0459264870558043	0.00900466658922916	-0.143129416325134	-0.312220950414173	-0.116341096454723	-0.249142384181667	0.030196681271153	-0.0184712850841884	-0.0729356014163323	-0.155059259812327	0.199208451365175	-0.225285678499414	-0.134503692923764	-0.0535841629159748	-0.310521137336772	-0.180351939144644	-0.121018866652517	-0.272081227933303
HGI48_RS10760	HGI48_RS10760	M10 family metallopeptidase	HGI48_RS10760 M10 family metallopeptidase	-0.159153793344074	-0.287628743892902	-0.0420078393062956	-0.178439693457674	-0.255900305222892	-0.0656289435917171	-0.150481149135177	0.0347553260014781	-0.197770440043772	-0.121745214987767	-0.0553049387627486	0.00804022122169368	-0.45846622839186	-0.0809034338950501	-0.194205393069096	-0.144587575058322	0.0225606171116586	-0.120526670591133	-0.199096982733572	0.175308913480713	-0.202004185487422	-0.0369753684093305	0.16175042783216	-0.1181700194447	-0.0552620180957288	-0.0936715657695837	-0.0694949803133396	-0.237093569916359	-0.0116200272414629	-0.110210189159038	-0.13352205502979	0.554222694687176	-0.191322081033301
HGI48_RS10765	HGI48_RS10765	TolC family outer membrane protein	HGI48_RS10765 TolC family outer membrane protein	0.0910810549414883	0.117512780351519	0.130339186159748	0.0839828664267706	0.0766107110170418	0.0335425140972568	-0.00298252627258666	0.036111857073962	-0.0475797606436461	0.0577864215069293	0.0662314496233141	0.222712147807919	0.256424680740087	0.0804755472396889	-0.0915037287060441	0.105078028237637	0.39650886348365	-0.0961275396848988	0.0157551739994034	0.132308651493784	-0.112767914875043	0.212784926088697	-0.149675304655418	0.00863131587789162	-0.196210199447881	0.159950262395333	0.0524211406721433	-0.069578925686843	0.0605899998835543	0.0310464573615329	-0.0467237310709236	0.000259400618299099	0.187593264605335
HGI48_RS10770	HGI48_RS10770	HlyD family type I secretion periplasmic adaptor subunit	HGI48_RS10770 HlyD family type I secretion periplasmic adaptor subunit	-0.145266264478057	-0.191367300276001	-0.137047637033357	-0.139846503709558	-0.200001585496321	-0.251936152770139	-0.383937373560246	-0.635750414011266	-0.467202461893909	-0.39879498098798	-0.281469318961739	-0.452195295069065	-0.24502684439909	-0.278634250084801	-0.215238037273251	-0.23957132464468	-0.186971847886823	-0.19189018994252	-0.0585463157879361	-0.507445532607552	-0.715973953195419	-0.503653389456564	-0.335894034679001	-0.281722668999355	-0.452435053219589	-0.316861631917559	-0.0915783449195341	-0.352767642341443	-0.394438619077987	-0.367632573783998	-0.452623250946501	-0.370807234246909	-0.586522795666536
HGI48_RS10775	HGI48_RS10775	type I secretion system permease/ATPase	HGI48_RS10775 type I secretion system permease/ATPase	0.491102790242989	0.0701493972708913	-0.100522083034981	0.250575887344681	-0.241113500864168	0.193529648867101	0.0295683591585961	-0.0466080057303967	-0.154633262127078	0.148282011064221	0.267882253236777	0.429200669774541	0.162597142770334	-0.177464933353709	0.115048632519293	0.245477464731054	0.0262183941186572	0.62820364478889	0.337470700760059	0.0121953368726579	0.231225932433856	0.00539586004288439	0.0730940458658049	0.0673650824263555	0.12881501810605	0.11786186958708	0.111334130711059	0.0744628370843404	0.180449020845076	-0.0122980639324243	0.0636774849736615	0.259317968084552	0.404881292810309
HGI48_RS10780	HGI48_RS10780	protease inhibitor Inh/omp19 family protein	HGI48_RS10780 protease inhibitor Inh/omp19 family protein	-0.123517784214946	0.0370652281041337	-0.468672686843614	-0.190810002089702	0.209607256513783	0.0254428003973595	-0.243212851742188	-0.0911949847700408	-0.122422892251109	-0.571367099593723	-0.121860813797762	-0.198050467196638	-0.0348639415515917	-0.122794154327245	-0.127194855845106	0.216067524873943	-0.382305232057242	-0.213886937193601	-0.940671973701334	-0.597619304176318	-0.110990586795746	-0.126708089939774	-0.508450601696673	-0.265081718764039	0.0710810107883398	-0.119494085316525	-0.439311641839315	-0.172016874859816	-0.551697001067875	-0.263376213149457	-0.313445042773795	-0.386189570178031	-0.45452086301694
HGI48_RS10785	HGI48_RS10785	hypothetical protein	HGI48_RS10785 hypothetical protein	0.277044887188168	0.215815804067631	0.352653642252213	0.168347814194517	-0.223368543639207	0.102243353241396	0.266368056188276	-0.0634990404010581	-0.154909045839019	-0.210116004891007	-0.0432878878050191	0.0105899040814328	0.174273559693045	0.288073383003059	0.133681371722349	0.10501411168993	0.366230258449612	0.117037403233385	0.1262170138952	0.551457213520018	-0.0853163623014033	-0.248541815711784	-0.00984196150606642	-0.185738540769164	-0.276516620627871	0.0541002498918935	0.128142313363894	-0.0741856033117002	-0.17441616416583	0.198326505432338	0.310063929022671	-0.169603775479323	0.196642904502045
HGI48_RS10790	HGI48_RS10790	SDR family oxidoreductase	HGI48_RS10790 SDR family oxidoreductase	0.179391540248428	0.09453444998795	0.296398647808508	0.187575497779841	0.43457774173818	0.464279768098585	0.202372380831601	0.166660579577382	0.410111082262586	0.322166462859657	0.192689797598388	0.216641784825255	0.233318330706964	0.313265002948663	-0.00707015697682634	-0.0673519741539244	0.0935590601155625	0.209375594056461	-0.0972962315537698	0.397694393625347	0.369157461502165	0.486914414053467	-0.0409939850107172	-0.00646419364271622	0.1815642098508	0.170648731289885	0.206044428365016	0.224645486399943	0.398158185911544	-0.0315965901150808	0.0234623904558464	0.0467136524887707	0.367596251418371
